Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.256	12.857	3.841e-05	0.0019307
Logan	0.062	2.918	2.29e-06	0.00010812
Oldham	0.181	8.433	2.73e-06	0.00012687
Pike	0.256	12.857	4.38e-06	0.00022014
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.044	2.344	3.04e-06	0.00016133
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.138	6.409	4.89e-06	0.00022725
McCreary	0.088	4.688	5.08e-06	0.00026929
Webster	0.103	4.863	7.84e-06	0.00037093
Todd	0.0	0.0	0.0	0.0
Bath	0.256	12.857	2.065e-05	0.00103824
Larue	0.0	0.0	0.0	0.0
Russell	1.023	51.426	5.74e-05	0.0028857
Woodford	0.015	0.781	5.6e-07	2.945e-05
Henderson	0.21	9.782	4.62e-06	0.00021457
Caldwell	1.279	64.283	0.00010057	0.00505565
Washington	0.044	2.344	3.66e-06	0.00019397
Graves	1.279	64.283	3.427e-05	0.00172261
Breckinridge	0.041	2.232	2.01e-06	0.00010946
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.936	43.515	2.89e-06	0.0001344
Jefferson	0.114	103.906	1.5e-07	0.00013485
Pulaski	0.515	23.95	7.97e-06	0.00037061
Hopkins	0.987	52.346	2.19e-05	0.00116149
Ohio	0.0	0.0	0.0	0.0
Lyon	0.138	6.409	1.722e-05	0.00080025
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.044	2.344	2.28e-06	0.00012079
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.143	7.372	1.545e-05	0.00079678
Laurel	0.123	5.836	2.03e-06	9.619e-05
McCracken	0.002	3.359	4e-08	5.14e-05
Simpson	0.062	2.918	3.33e-06	0.00015748
Henry	0.767	38.57	4.764e-05	0.00239473
Carter	0.256	12.857	9.47e-06	0.0004761
Madison	0.145	6.747	1.57e-06	7.304e-05
Boone	0.494	23.344	3.75e-06	0.00017747
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.133	7.032	1.64e-06	8.674e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.139	52.96	1.59e-05	0.00073893
Marshall	0.191	10.157	6.14e-06	0.00032563
Muhlenberg	1.049	49.606	3.409e-05	0.00161193
Unassigned	5.791	269.186	N/A	N/A
Mason	0.044	2.344	2.58e-06	0.00013667
Jessamine	0.087	5.003	1.62e-06	9.278e-05
Boyle	0.088	4.688	2.94e-06	0.00015574
Calloway	0.152	7.084	3.89e-06	0.00018101
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.039	1.868	1.84e-06	8.842e-05
Franklin	0.109	5.06	2.14e-06	9.957e-05
Butler	0.044	2.344	3.46e-06	0.00018352
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.802	37.934	8.61e-06	0.00040722
Daviess	1.176	54.647	1.163e-05	0.0005405
Hancock	0.048	2.457	5.44e-06	0.00028058
Union	0.044	2.344	3.05e-06	0.00016159
Perry	0.767	38.57	2.94e-05	0.00147821
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.511	25.713	1.781e-05	0.00089546
Greenup	0.511	25.713	1.45e-05	0.00072908
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.022	1.012	1.16e-06	5.385e-05
Barren	0.029	1.563	6.7e-07	3.537e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.951	44.19	5.72e-06	0.00026612
Warren	0.24	11.774	1.83e-06	8.97e-05
Johnson	0.256	12.857	1.142e-05	0.00057431
Harrison	0.102	4.723	5.41e-06	0.00025149
Taylor	0.044	2.344	1.73e-06	9.174e-05
Clinton	0.256	12.857	2.506e-05	0.0012597
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.044	2.344	1.76e-06	9.33e-05
Rockcastle	0.147	7.813	8.79e-06	0.00046644
Adair	1.534	77.139	7.986e-05	0.00401452
Nelson	0.109	5.06	2.37e-06	0.00011035
Jackson	0.0	0.0	0.0	0.0
