Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.82	37.802	0.00012312	0.00567688
Floyd	0.0	0.0	0.0	0.0
Logan	0.065	2.856	2.42e-06	0.00010583
Oldham	0.253	10.892	3.81e-06	0.00016387
Pike	1.093	50.403	1.872e-05	0.00086304
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.016	0.767	1.28e-06	6.161e-05
Pendleton	0.048	2.3	3.28e-06	0.00015828
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.175	8.432	1.003e-05	0.00048438
Webster	0.109	4.76	8.3e-06	0.00036309
Todd	0.0	0.0	0.0	0.0
Bath	0.547	25.202	4.414e-05	0.00203517
Larue	0.0	0.0	0.0	0.0
Russell	2.186	100.806	0.00012268	0.00565659
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.143	6.899	5.39e-06	0.00026002
Henderson	0.483	20.794	1.06e-05	0.00045611
Caldwell	2.733	126.008	0.00021494	0.00991016
Washington	0.048	2.3	3.94e-06	0.00019031
Graves	2.46	113.407	6.591e-05	0.00303902
Breckinridge	0.044	2.191	2.17e-06	0.00010745
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.404	60.403	4.34e-06	0.00018655
Jefferson	4.584	215.975	5.95e-06	0.0002803
Pulaski	0.736	31.687	1.139e-05	0.00049033
Hopkins	1.54	74.356	3.418e-05	0.00164986
Ohio	2.186	100.806	9.077e-05	0.00418509
Lyon	0.161	6.931	2.011e-05	0.00086546
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.159	7.666	8.18e-06	0.00039505
Grayson	0.032	1.533	1.21e-06	5.825e-05
Mercer	0.079	3.833	3.65e-06	0.00017603
McLean	0.239	11.245	2.58e-05	0.0012154
Rowan	0.0	0.0	0.0	0.0
Laurel	0.131	5.713	2.15e-06	9.416e-05
McCracken	0.29	12.695	4.44e-06	0.00019427
Simpson	0.109	4.76	5.87e-06	0.00025692
Henry	1.093	50.403	6.787e-05	0.00312946
Carter	0.273	12.601	1.012e-05	0.00046663
Madison	0.184	7.922	1.99e-06	8.576e-05
Boone	0.784	34.275	5.96e-06	0.00026058
Edmonson	0.016	0.767	1.29e-06	6.245e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.349	16.864	4.31e-06	0.00020802
Breathitt	0.0	0.0	0.0	0.0
Christian	1.335	57.432	1.862e-05	0.00080133
Marshall	0.254	12.265	8.15e-06	0.00039322
Muhlenberg	1.081	47.287	3.514e-05	0.0015366
Unassigned	11.689	503.024	N/A	N/A
Mason	0.079	3.833	4.63e-06	0.00022349
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.184	7.922	3.41e-06	0.00014691
Boyle	0.159	7.666	5.28e-06	0.00025467
Calloway	0.184	7.922	4.7e-06	0.00020242
Whitley	0.0	0.0	0.0	0.0
Shelby	0.286	13.798	5.89e-06	0.00028439
Allen	0.062	2.743	2.92e-06	0.00012987
Franklin	0.161	6.931	3.17e-06	0.00013641
Gallatin	0.0	0.0	0.0	0.0
Butler	0.191	9.199	1.492e-05	0.00072022
Crittenden	0.82	37.802	9.197e-05	0.00424031
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.849	37.132	9.11e-06	0.00039861
Daviess	1.136	50.491	1.123e-05	0.00049939
Hancock	0.051	2.41	5.84e-06	0.00027514
Union	0.079	3.833	5.47e-06	0.00026424
Perry	0.82	37.802	3.142e-05	0.00144881
Hart	0.0	0.0	0.0	0.0
Clark	0.069	2.971	1.9e-06	8.195e-05
Meade	0.547	25.202	1.903e-05	0.00087764
Greenup	1.366	63.004	3.874e-05	0.00178643
Bracken	0.079	3.833	9.64e-06	0.0004652
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.238	11.498	3.324e-05	0.00160457
Spencer	0.046	1.98	2.45e-06	0.00010538
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.095	4.599	2.16e-06	0.00010411
Menifee	0.0	0.0	0.0	0.0
Kenton	1.22	52.481	7.34e-06	0.00031605
Warren	0.391	16.833	2.98e-06	0.00012824
Johnson	0.273	12.601	1.221e-05	0.00056289
Harrison	0.138	5.941	7.35e-06	0.00031639
Taylor	0.048	2.3	1.86e-06	9.001e-05
Clinton	0.82	37.802	8.033e-05	0.00370393
Boyd	0.302	14.565	6.39e-06	0.00030831
Grant	0.206	9.965	8.22e-06	0.00039669
Rockcastle	0.191	9.199	1.138e-05	0.00054917
Adair	3.006	138.608	0.00015645	0.00721356
Nelson	0.161	6.931	3.51e-06	0.00015117
Jackson	0.0	0.0	0.0	0.0
