Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
McCreary	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Larue	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Hopkins	0.0	13.026	0.0	0.00028903
Lyon	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
Boone	1.053	290.665	8.01e-06	0.00220983
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Bullitt	0.0	0.0	0.0	0.0
Breathitt	0.0	0.0	0.0	0.0
Christian	2.238	579.898	3.123e-05	0.00809111
Marshall	0.0	6.508	0.0	0.00020865
Mason	0.0	0.0	0.0	0.0
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
