Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	3.729	0.0	0.00013816
Oldham	0.0	5.211	0.0	7.84e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.001	19.541	5e-08	0.00157059
Pendleton	0.001	39.083	8e-08	0.00268997
Lewis	0.001	39.083	9e-08	0.00294807
Montgomery	0.0	13.028	1e-08	0.00046192
McCreary	0.001	19.541	4e-08	0.00112255
Webster	0.0	3.729	1e-08	0.0002844
Bath	0.0	0.0	0.0	0.0
Larue	0.002	58.624	1.3e-07	0.00409756
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	3.908	0.0	8.572e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.001	39.083	1e-07	0.00323424
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.001	37.287	5e-08	0.00182887
Hardin	0.0	11.725	0.0	0.00010625
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	0.0	267.522	0.0	0.0003472
Pulaski	0.001	19.541	1e-08	0.00030239
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	11.725	4e-08	0.00146395
Lawrence	0.001	19.541	4e-08	0.00125498
Marion	0.002	58.624	9e-08	0.00302122
Grayson	0.001	39.083	5e-08	0.00148484
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	20.463	8e-08	0.00221174
Laurel	0.0	0.0	0.0	0.0
McCracken	0.0	18.643	1e-08	0.0002853
Simpson	0.0	14.915	2e-08	0.00080494
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	5.211	0.0	5.642e-05
Boone	0.001	26.101	1e-08	0.00019844
Edmonson	0.003	97.706	2.5e-07	0.00796043
Scott	0.001	29.83	1e-08	0.00053238
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.0	-3.908	-1e-08	-0.00030711
Christian	0.003	92.495	4e-08	0.00129055
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.003	92.495	N/A	N/A
Mason	0.001	39.083	7e-08	0.00227887
Jessamine	0.0	11.725	1e-08	0.00021745
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	7.817	1e-08	0.00019973
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	3.908	0.0	7.691e-05
Butler	0.001	19.541	5e-08	0.00153001
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	7.817	1e-08	0.00038726
Anderson	0.0	3.908	1e-08	0.00017245
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	16.158	0.0	0.00017346
Daviess	0.003	85.982	3e-08	0.00085043
Hancock	0.001	20.463	9e-08	0.00233649
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	11.725	1e-08	0.00032345
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.001	19.541	7e-08	0.0023718
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.001	19.541	9e-08	0.00272695
Spencer	0.0	0.0	0.0	0.0
Barren	0.001	19.541	1e-08	0.00044235
Menifee	0.0	3.908	2e-08	0.00060584
Kenton	0.001	45.596	1e-08	0.00027459
Warren	0.001	31.266	1e-08	0.00023819
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.908	1e-08	0.00020813
Taylor	0.001	39.083	5e-08	0.00152971
Clinton	0.0	0.0	0.0	0.0
Boyd	0.009	293.119	1.9e-07	0.00620489
Grant	0.001	39.083	5e-08	0.00155577
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	3.908	0.0	8.524e-05
