Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.013	4.388	8.982	0.521	175.462	198.456	1.95e-06	0.00065896	0.00134885	7.824e-05	0.0263496	0.02980267
Floyd	0.0	0.0	4.0	0.521	175.462	198.456	0.0	0.0	0.00011159	1.453e-05	0.00489502	0.0055365
Logan	0.02	6.916	15.854	0.521	175.462	198.456	7.4e-07	0.00025625	0.00058742	1.93e-05	0.00650124	0.00735322
Oldham	0.0	4.138	30.727	0.521	175.462	198.456	0.0	6.225e-05	0.00046227	7.84e-06	0.00263972	0.00298565
Pike	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.00010274	0.0	0.0	3.425e-05
Wayne	0.017	5.946	12.751	0.0	0.0	0.0	8.3e-07	0.0002905	0.00062297	0.0	0.0	0.0
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001634	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.004	1.364	2.549	0.0	0.0	0.0	3.2e-07	0.00010963	0.00020487	0.0	0.0	0.0
Pendleton	0.019	6.622	12.519	0.0	0.0	0.0	1.31e-06	0.00045578	0.00086166	0.0	0.0	0.0
Lewis	1.091	93.101	96.551	0.0	0.0	0.0	8.23e-05	0.00702278	0.00728302	0.0	0.0	0.0
Montgomery	0.0	0.787	10.247	0.0	0.0	0.0	0.0	2.79e-05	0.00036333	0.0	0.0	0.0
McCreary	0.0	0.398	12.242	0.0	0.0	0.0	0.0	2.286e-05	0.00070324	0.0	0.0	0.0
Webster	0.051	17.733	36.134	0.0	0.0	0.0	3.89e-06	0.00135253	0.00275601	0.0	0.0	0.0
Todd	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00073105	0.0	0.0	0.0
Bath	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024227	0.0	0.0	0.0
Larue	0.018	6.239	12.083	0.0	0.0	0.0	1.26e-06	0.00043608	0.00084455	0.0	0.0	0.0
Russell	0.055	18.997	37.571	0.0	0.0	2.0	3.09e-06	0.00106599	0.00210824	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.0	0.455	20.418	0.0	0.0	1.0	0.0	1.715e-05	0.00076953	0.0	0.0	3.769e-05
Henderson	0.063	21.921	64.89	0.0	0.0	0.0	1.38e-06	0.00048082	0.00142331	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.017	5.848	18.64	0.0	0.0	0.0	1.34e-06	0.00045993	0.00146599	0.0	0.0	0.0
Washington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033102	0.0	0.0	0.0
Graves	0.542	188.525	298.056	0.0	0.0	7.0	1.452e-05	0.00505199	0.00798714	0.0	0.0	0.00018758
Breckinridge	0.05	14.629	22.103	0.0	0.0	0.0	2.45e-06	0.00071753	0.00108412	0.0	0.0	0.0
