Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	16.09	9e-08	0.00241625
Logan	0.0	3.728	1e-08	0.00013814
Oldham	0.001	10.854	2e-08	0.0001633
Pike	0.001	16.09	1e-08	0.0002755
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	2.899	1e-08	0.00019952
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.001	8.249	3e-08	0.00029249
McCreary	0.0	5.798	1e-08	0.00033305
Webster	0.0	6.214	4e-08	0.00047392
Todd	0.0	0.0	0.0	0.0
Bath	0.001	16.09	5e-08	0.00129934
Larue	0.0	0.0	0.0	0.0
Russell	0.002	64.359	1.4e-07	0.00361141
Woodford	0.0	0.966	0.0	3.642e-05
Henderson	0.001	12.591	3e-08	0.00027617
Caldwell	0.003	80.449	2.4e-07	0.00632708
Washington	0.0	2.899	1e-08	0.00023989
Graves	0.003	80.449	8e-08	0.00215582
Breckinridge	0.0	2.746	0.0	0.00013468
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.006	56.008	2e-08	0.00017298
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.003	30.826	5e-08	0.00047701
Hopkins	0.002	64.741	4e-08	0.00143652
Ohio	0.0	0.0	0.0	0.0
Lyon	0.001	8.249	1.1e-07	0.00102999
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	2.899	0.0	0.0001494
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	9.169	3e-08	0.00099104
Laurel	0.001	7.456	1e-08	0.0001229
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.0	3.728	1e-08	0.00020121
Henry	0.002	48.269	1.1e-07	0.00299698
Carter	0.001	16.09	2e-08	0.00059583
Madison	0.001	8.683	1e-08	9.401e-05
Boone	0.002	29.825	2e-08	0.00022675
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.0	8.697	0.0	0.00010727
Breathitt	0.0	0.0	0.0	0.0
Christian	0.007	68.164	1e-07	0.00095107
Marshall	0.0	12.562	1e-08	0.00040274
Muhlenberg	0.005	63.378	1.5e-07	0.00205947
Unassigned	0.037	346.466	N/A	N/A
Mason	0.0	2.899	0.0	0.00016903
Jessamine	0.0	5.948	0.0	0.00011031
Boyle	0.0	5.798	0.0	0.00019262
Calloway	0.001	9.118	2e-08	0.00023298
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.0	2.369	1e-08	0.00011216
Franklin	0.001	6.512	1e-08	0.00012816
Butler	0.0	2.899	1e-08	0.00022697
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.004	48.466	4e-08	0.00052029
Daviess	0.007	70.335	7e-08	0.00069567
Hancock	0.0	3.056	1e-08	0.00034898
Union	0.0	2.899	1e-08	0.00019985
Perry	0.002	48.269	7e-08	0.00184997
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.001	32.18	4e-08	0.00112065
Greenup	0.001	32.18	3e-08	0.00091243
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	1.303	1e-08	6.93e-05
Barren	0.0	1.933	0.0	4.375e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.006	56.876	4e-08	0.00034252
Warren	0.001	14.832	1e-08	0.000113
Johnson	0.001	16.09	3e-08	0.00071874
Harrison	0.001	6.078	3e-08	0.00032369
Taylor	0.0	2.899	0.0	0.00011346
Clinton	0.001	16.09	6e-08	0.0015765
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.0	2.899	0.0	0.0001154
Rockcastle	0.0	9.663	1e-08	0.00057689
Adair	0.004	96.539	1.9e-07	0.00502413
Nelson	0.001	6.512	2e-08	0.00014204
Jackson	0.0	0.0	0.0	0.0
