Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.048	3.13	1.77e-06	0.00011596
Oldham	0.085	5.436	1.28e-06	8.178e-05
Pike	0.0	0.0	0.0	0.0
Wayne	1.023	65.232	4.998e-05	0.00318703
Green	0.0	0.0	0.0	0.0
Powell	0.256	16.308	2.055e-05	0.00131072
Pendleton	0.767	48.924	5.281e-05	0.00336734
Lewis	0.511	32.616	3.858e-05	0.00246029
Montgomery	0.136	8.698	4.84e-06	0.00030839
McCreary	0.767	48.924	4.407e-05	0.00281044
Webster	0.016	1.043	1.21e-06	7.957e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.767	48.924	5.363e-05	0.00341959
Russell	0.0	0.0	0.0	0.0
Woodford	2.302	146.772	8.675e-05	0.00553168
Henderson	0.051	3.262	1.12e-06	7.154e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.767	48.924	6.349e-05	0.00404867
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.715	46.944	3.505e-05	0.00230252
Hardin	0.051	3.262	4.6e-07	2.956e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.529	33.703	1.63e-06	0.00010409
Jefferson	1.035	143.245	1.34e-06	0.00018591
Pulaski	0.256	16.308	3.96e-06	0.00025236
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.119	7.61	1.49e-05	0.00095023
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.256	16.308	1.642e-05	0.00104733
Marion	1.023	65.232	5.272e-05	0.00336178
Grayson	0.511	32.616	1.943e-05	0.00123916
Mercer	1.023	65.232	4.698e-05	0.00299587
McLean	2.484	71.011	0.00026846	0.00767522
Laurel	0.0	0.0	0.0	0.0
McCracken	0.222	14.605	3.4e-06	0.0002235
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.085	5.436	9.2e-07	5.885e-05
Boone	0.476	31.296	3.62e-06	0.00023793
Edmonson	1.279	81.54	0.00010418	0.00664332
Scott	0.191	12.518	3.4e-06	0.00022342
Bullitt	3.58	228.312	4.416e-05	0.00281627
Breathitt	-0.017	-1.087	-1.34e-06	-8.543e-05
Christian	1.057	67.406	1.475e-05	0.0009405
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.381	25.037	1.238e-05	0.00081357
Unassigned	1.603	102.197	N/A	N/A
Mason	0.767	48.924	4.474e-05	0.00285272
Jessamine	0.136	8.698	2.53e-06	0.00016131
Boyle	2.302	146.772	7.647e-05	0.00487615
Calloway	0.102	6.523	2.61e-06	0.00016669
Whitley	0.0	0.0	0.0	0.0
Shelby	2.813	179.388	5.798e-05	0.00369735
Allen	0.015	1.0	7e-07	4.733e-05
Franklin	0.051	3.262	1.01e-06	6.419e-05
Butler	0.511	32.616	4.005e-05	0.00255371
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.034	2.174	1.69e-06	0.00010773
Anderson	0.017	1.087	7.5e-07	4.797e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.222	14.605	2.39e-06	0.00015678
Daviess	0.614	39.139	6.07e-06	0.00038712
Hancock	2.484	71.011	0.00028361	0.00810815
Union	0.767	48.924	5.289e-05	0.00337291
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.256	16.308	3.104e-05	0.00197937
Carroll	0.511	32.616	4.764e-05	0.00303772
Nicholas	0.256	16.308	3.569e-05	0.00227575
Spencer	0.0	0.0	0.0	0.0
Barren	0.256	16.308	5.79e-06	0.00036916
Menifee	0.017	1.087	2.64e-06	0.00016853
Kenton	0.631	40.226	3.8e-06	0.00024225
Warren	0.29	18.482	2.21e-06	0.0001408
Johnson	0.0	0.0	0.0	0.0
Harrison	0.051	3.262	2.72e-06	0.00017369
Taylor	0.767	48.924	3.003e-05	0.00191491
Clinton	0.0	0.0	0.0	0.0
Boyd	4.348	277.236	9.203e-05	0.00586868
Grant	0.767	48.924	3.054e-05	0.00194754
Rockcastle	1.534	97.848	9.161e-05	0.00584168
Adair	0.0	0.0	0.0	0.0
Nelson	0.051	3.262	1.12e-06	7.114e-05
Jackson	0.0	0.0	0.0	0.0
