Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.029	2.116	1.09e-06	7.84e-05
Oldham	0.079	5.515	1.19e-06	8.298e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.953	66.185	4.655e-05	0.00323357
Powell	0.238	16.546	1.914e-05	0.00132987
Pendleton	0.476	33.092	3.279e-05	0.00227768
Lewis	0.476	33.092	3.593e-05	0.00249622
Montgomery	0.143	9.928	5.07e-06	0.00035201
McCreary	0.238	16.546	1.368e-05	0.0009505
Webster	0.029	2.116	2.25e-06	0.00016138
Bath	0.0	0.0	0.0	0.0
Larue	0.715	49.639	4.994e-05	0.00346953
Russell	0.0	0.0	0.0	0.0
Woodford	1.905	132.37	7.181e-05	0.00498887
Henderson	0.032	2.206	7e-07	4.839e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.476	33.092	3.942e-05	0.00273853
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.442	31.738	2.167e-05	0.00155669
Hardin	0.095	6.618	8.6e-07	5.997e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	2.085	170.957	2.71e-06	0.00022187
Pulaski	0.175	12.134	2.7e-06	0.00018776
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.095	6.618	1.19e-05	0.00082638
Lawrence	0.238	16.546	1.53e-05	0.00106263
Marion	0.715	49.639	3.682e-05	0.00255816
Grayson	0.476	33.092	1.81e-05	0.00125726
Mercer	0.953	66.185	4.375e-05	0.00303962
McLean	0.256	17.23	2.764e-05	0.00186234
Laurel	0.0	0.0	0.0	0.0
McCracken	0.191	13.753	2.93e-06	0.00021046
Simpson	0.118	8.463	6.36e-06	0.00045676
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.079	5.515	8.6e-07	5.971e-05
Boone	0.442	31.738	3.36e-06	0.00024129
Edmonson	1.191	82.731	9.703e-05	0.00674034
Scott	0.265	19.043	4.73e-06	0.00033986
Bullitt	2.62	182.008	3.232e-05	0.0022451
Breathitt	-0.032	-2.206	-2.5e-06	-0.00017336
Christian	0.937	65.082	1.307e-05	0.00090806
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.353	25.39	1.149e-05	0.00082505
Unassigned	1.127	78.319	N/A	N/A
Mason	0.476	33.092	2.778e-05	0.00192959
Jessamine	0.111	7.722	2.06e-06	0.0001432
Boyle	1.667	115.823	5.539e-05	0.00384795
Calloway	0.064	4.412	1.62e-06	0.00011275
Shelby	1.905	132.37	3.927e-05	0.00272826
Allen	0.0	0.0	0.0	0.0
Franklin	0.032	2.206	6.3e-07	4.342e-05
Butler	0.238	16.546	1.865e-05	0.00129551
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.064	4.412	3.15e-06	0.0002186
Anderson	0.032	2.206	1.4e-06	9.735e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.81	56.257	8.01e-06	0.00055643
Hancock	0.256	17.23	2.92e-05	0.00196738
Union	0.476	33.092	3.284e-05	0.00228145
Perry	0.0	0.0	0.0	0.0
Clark	0.095	6.618	2.63e-06	0.00018258
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.238	16.546	2.891e-05	0.00200828
Carroll	0.476	33.092	4.437e-05	0.00308209
Nicholas	0.238	16.546	3.324e-05	0.00230899
Spencer	0.0	0.0	0.0	0.0
Barren	0.238	16.546	5.39e-06	0.00037455
Menifee	0.032	2.206	4.92e-06	0.00034199
Kenton	0.397	27.577	2.39e-06	0.00016608
Warren	0.302	20.959	2.3e-06	0.00015967
Johnson	0.0	0.0	0.0	0.0
Harrison	0.048	3.309	2.54e-06	0.00017623
Taylor	0.476	33.092	1.864e-05	0.00129525
Clinton	0.0	0.0	0.0	0.0
Boyd	3.573	248.193	7.563e-05	0.00525387
Grant	0.476	33.092	1.896e-05	0.00131732
Rockcastle	0.953	66.185	5.688e-05	0.00395133
Adair	0.0	0.0	0.0	0.0
Nelson	0.032	2.206	6.9e-07	4.812e-05
