Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.221	13.316	3.318e-05	0.00199965
Logan	0.055	3.031	2.03e-06	0.0001123
Oldham	0.162	8.766	2.43e-06	0.00013188
Pike	0.221	13.316	3.78e-06	0.000228
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.038	2.423	2.63e-06	0.00016677
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.123	6.662	4.35e-06	0.00023622
McCreary	0.076	4.846	4.38e-06	0.00027838
Webster	0.091	5.051	6.95e-06	0.00038527
Todd	0.0	0.0	0.0	0.0
Bath	0.221	13.316	1.784e-05	0.00107532
Larue	0.0	0.0	0.0	0.0
Russell	0.884	53.262	4.959e-05	0.00298875
Woodford	0.013	0.808	4.8e-07	3.044e-05
Henderson	0.187	10.169	4.11e-06	0.00022304
Caldwell	1.105	66.578	8.688e-05	0.00523618
Washington	0.038	2.423	3.16e-06	0.00020052
Graves	1.105	66.578	2.96e-05	0.00178412
Breckinridge	0.036	2.306	1.75e-06	0.00011309
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.834	45.233	2.57e-06	0.0001397
Jefferson	0.07	104.063	9e-08	0.00013506
Pulaski	0.459	24.896	7.1e-06	0.00038525
Hopkins	0.852	54.114	1.891e-05	0.00120071
Ohio	0.0	0.0	0.0	0.0
Lyon	0.123	6.662	1.533e-05	0.00083184
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.038	2.423	1.97e-06	0.00012487
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.123	7.627	1.329e-05	0.00082439
Laurel	0.109	6.062	1.8e-06	9.991e-05
McCracken	0.001	3.362	2e-08	5.145e-05
Simpson	0.055	3.031	2.95e-06	0.00016357
Henry	0.663	39.947	4.115e-05	0.00248025
Carter	0.221	13.316	8.18e-06	0.0004931
Madison	0.129	7.013	1.4e-06	7.592e-05
Boone	0.437	24.246	3.32e-06	0.00018434
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.114	7.269	1.41e-06	8.966e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.015	55.051	1.416e-05	0.00076811
Marshall	0.165	10.5	5.3e-06	0.00033663
Muhlenberg	0.929	51.524	3.019e-05	0.00167426
Unassigned	5.157	279.814	N/A	N/A
Mason	0.038	2.423	2.23e-06	0.00014129
Jessamine	0.076	5.161	1.41e-06	9.571e-05
Boyle	0.076	4.846	2.54e-06	0.000161
Calloway	0.136	7.364	3.47e-06	0.00018816
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.034	1.938	1.61e-06	9.176e-05
Franklin	0.097	5.26	1.91e-06	0.00010351
Butler	0.038	2.423	2.99e-06	0.00018972
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.711	39.4	7.63e-06	0.00042297
Daviess	1.047	56.804	1.036e-05	0.00056184
Hancock	0.041	2.542	4.68e-06	0.0002903
Union	0.038	2.423	2.63e-06	0.00016705
Perry	0.663	39.947	2.54e-05	0.001531
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.442	26.631	1.539e-05	0.00092743
Greenup	0.442	26.631	1.253e-05	0.00075511
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.019	1.052	1.03e-06	5.597e-05
Barren	0.025	1.615	5.8e-07	3.657e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.847	45.934	5.1e-06	0.00027663
Warren	0.209	12.207	1.59e-06	9.3e-05
Johnson	0.221	13.316	9.87e-06	0.00059482
Harrison	0.09	4.909	4.82e-06	0.00026142
Taylor	0.038	2.423	1.49e-06	9.484e-05
Clinton	0.221	13.316	2.165e-05	0.00130469
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.038	2.423	1.52e-06	9.645e-05
Rockcastle	0.127	8.077	7.59e-06	0.00048219
Adair	1.326	79.894	6.899e-05	0.00415788
Nelson	0.097	5.26	2.11e-06	0.00011471
Jackson	0.0	0.0	0.0	0.0
