Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Oldham	0.0	0.0
Montgomery	0.0	0.0
Webster	0.0	0.0
Henderson	0.0	0.0
Hardin	0.0	0.0
Martin	0.0	0.0
Fayette	0.014	1847.558
Jefferson	0.034	4618.894
Pulaski	0.007	923.781
Lyon	0.0	0.0
Laurel	0.0	0.0
McCracken	0.01	1847.568
Simpson	0.0	0.0
Madison	0.0	0.0
Boone	0.005	923.786
Scott	0.01	1847.568
Breathitt	0.0	0.0
Christian	0.048	6466.456
Muhlenberg	0.0	0.0
Unassigned	0.0	0.0
Jessamine	0.007	923.781
Calloway	0.0	0.0
Franklin	0.0	0.0
Bourbon	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Daviess	0.0	0.0
Clark	0.0	0.0
Spencer	0.0	0.0
Menifee	0.0	0.0
Warren	0.021	2771.339
Harrison	0.0	0.0
Nelson	0.0	0.0
