Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.027	3.439	9.9e-07	0.00012743
Oldham	0.047	5.987	7.1e-07	9.007e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.568	71.843	2.775e-05	0.00351002
Green	0.0	0.0	0.0	0.0
Powell	0.142	17.961	1.141e-05	0.00144356
Pendleton	0.426	53.882	2.932e-05	0.00370861
Lewis	0.284	35.922	2.142e-05	0.00270963
Montgomery	0.076	9.579	2.69e-06	0.00033965
McCreary	0.426	53.882	2.447e-05	0.00309526
Webster	0.009	1.146	6.8e-07	8.744e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.426	53.882	2.978e-05	0.00376615
Russell	0.0	0.0	0.0	0.0
Woodford	1.278	161.647	4.817e-05	0.0060923
Henderson	0.028	3.592	6.2e-07	7.879e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.426	53.882	3.525e-05	0.00445898
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.401	51.588	1.966e-05	0.00253033
Hardin	0.028	3.592	2.6e-07	3.255e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.293	37.119	9.1e-07	0.00011464
Jefferson	0.043	146.022	6e-08	0.00018951
Pulaski	0.142	17.961	2.2e-06	0.00027793
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.066	8.382	8.27e-06	0.00104653
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.142	17.961	9.12e-06	0.00115348
Marion	0.568	71.843	2.927e-05	0.00370249
Grayson	0.284	35.922	1.079e-05	0.00136475
Mercer	0.568	71.843	2.609e-05	0.00329949
McLean	1.735	89.705	0.00018747	0.00969573
Laurel	0.0	0.0	0.0	0.0
McCracken	0.125	16.05	1.91e-06	0.00024561
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.047	5.987	5.1e-07	6.482e-05
Boone	0.267	34.392	2.03e-06	0.00026147
Edmonson	0.71	89.804	5.785e-05	0.00731659
Scott	0.107	13.757	1.91e-06	0.00024552
Bullitt	1.988	251.451	2.452e-05	0.00310169
Breathitt	-0.009	-1.197	-7.4e-07	-9.409e-05
Christian	0.587	74.238	8.19e-06	0.00103581
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.214	27.514	6.95e-06	0.00089406
Unassigned	0.89	112.554	N/A	N/A
Mason	0.426	53.882	2.484e-05	0.00314183
Jessamine	0.076	9.579	1.4e-06	0.00017765
Boyle	1.278	161.647	4.246e-05	0.00537033
Calloway	0.057	7.184	1.45e-06	0.00018358
Whitley	0.0	0.0	0.0	0.0
Shelby	1.562	197.568	3.219e-05	0.00407207
Allen	0.008	1.096	3.9e-07	5.191e-05
Franklin	0.028	3.592	5.6e-07	7.069e-05
Butler	0.284	35.922	2.224e-05	0.00281252
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.019	2.395	9.4e-07	0.00011865
Anderson	0.009	1.197	4.2e-07	5.283e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.125	16.05	1.34e-06	0.0001723
Daviess	0.341	43.106	3.37e-06	0.00042635
Hancock	1.735	89.705	0.00019805	0.01024262
Union	0.426	53.882	2.937e-05	0.00371474
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.142	17.961	1.724e-05	0.00217997
Carroll	0.284	35.922	2.645e-05	0.00334558
Nicholas	0.142	17.961	1.982e-05	0.00250639
Spencer	0.0	0.0	0.0	0.0
Barren	0.142	17.961	3.21e-06	0.00040657
Menifee	0.009	1.197	1.47e-06	0.00018561
Kenton	0.35	44.303	2.11e-06	0.00026681
Warren	0.161	20.356	1.23e-06	0.00015507
Johnson	0.0	0.0	0.0	0.0
Harrison	0.028	3.592	1.51e-06	0.0001913
Taylor	0.426	53.882	1.667e-05	0.00210898
Clinton	0.0	0.0	0.0	0.0
Boyd	2.414	305.333	5.11e-05	0.00646344
Grant	0.426	53.882	1.696e-05	0.00214491
Rockcastle	0.852	107.765	5.087e-05	0.00643371
Adair	0.0	0.0	0.0	0.0
Nelson	0.028	3.592	6.2e-07	7.834e-05
Jackson	0.0	0.0	0.0	0.0
