Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.017	2.31	6.2e-07	8.557e-05
Oldham	0.045	6.031	6.7e-07	9.074e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.534	72.377	2.611e-05	0.00353613
Powell	0.134	18.094	1.074e-05	0.0014543
Pendleton	0.267	36.189	1.839e-05	0.00249079
Lewis	0.267	36.189	2.015e-05	0.00272978
Montgomery	0.08	10.857	2.84e-06	0.00038495
McCreary	0.134	18.094	7.67e-06	0.00103943
Webster	0.017	2.31	1.27e-06	0.00017615
Bath	0.0	0.0	0.0	0.0
Larue	0.401	54.283	2.801e-05	0.00379416
Russell	0.0	0.0	0.0	0.0
Woodford	1.069	144.755	4.028e-05	0.00545565
Henderson	0.018	2.413	3.9e-07	5.292e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.267	36.189	2.211e-05	0.00299476
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.25	34.643	1.228e-05	0.00169916
Hardin	0.053	7.238	4.8e-07	6.559e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	1.131	184.439	1.47e-06	0.00023937
Pulaski	0.098	13.269	1.52e-06	0.00020533
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.053	7.238	6.67e-06	0.0009037
Lawrence	0.134	18.094	8.58e-06	0.00116206
Marion	0.401	54.283	2.065e-05	0.00279752
Grayson	0.267	36.189	1.015e-05	0.0013749
Mercer	0.534	72.377	2.454e-05	0.00332403
McLean	0.142	18.883	1.535e-05	0.00204098
Laurel	0.0	0.0	0.0	0.0
McCracken	0.108	15.012	1.66e-06	0.00022973
Simpson	0.067	9.238	3.6e-06	0.00049857
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.045	6.031	4.8e-07	6.53e-05
Boone	0.25	34.643	1.9e-06	0.00026338
Edmonson	0.668	90.472	5.442e-05	0.00737101
Scott	0.15	20.786	2.68e-06	0.00037096
Bullitt	1.469	199.038	1.813e-05	0.00245517
Breathitt	-0.018	-2.413	-1.4e-06	-0.00018958
Christian	0.525	71.171	7.33e-06	0.00099303
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.2	27.714	6.51e-06	0.00090057
Unassigned	0.632	85.647	N/A	N/A
Mason	0.267	36.189	1.558e-05	0.00211013
Jessamine	0.062	8.444	1.16e-06	0.0001566
Boyle	0.935	126.661	3.107e-05	0.00420799
Calloway	0.036	4.825	9.1e-07	0.00012329
Shelby	1.069	144.755	2.203e-05	0.00298353
Allen	0.0	0.0	0.0	0.0
Franklin	0.018	2.413	3.5e-07	4.748e-05
Butler	0.134	18.094	1.046e-05	0.00141672
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.036	4.825	1.76e-06	0.00023906
Anderson	0.018	2.413	7.9e-07	0.00010646
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.454	61.521	4.49e-06	0.00060849
Hancock	0.142	18.883	1.621e-05	0.0021561
Union	0.267	36.189	1.842e-05	0.00249491
Perry	0.0	0.0	0.0	0.0
Clark	0.053	7.238	1.47e-06	0.00019967
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.134	18.094	1.621e-05	0.00219619
Carroll	0.267	36.189	2.488e-05	0.00337047
Nicholas	0.134	18.094	1.864e-05	0.00252503
Spencer	0.0	0.0	0.0	0.0
Barren	0.134	18.094	3.02e-06	0.0004096
Menifee	0.018	2.413	2.76e-06	0.00037399
Kenton	0.223	30.157	1.34e-06	0.00018161
Warren	0.169	22.92	1.29e-06	0.00017461
Johnson	0.0	0.0	0.0	0.0
Harrison	0.027	3.619	1.42e-06	0.00019272
Taylor	0.267	36.189	1.046e-05	0.00141644
Clinton	0.0	0.0	0.0	0.0
Boyd	2.004	271.415	4.242e-05	0.00574546
Grant	0.267	36.189	1.064e-05	0.00144058
Rockcastle	0.534	72.377	3.19e-05	0.00432104
Adair	0.0	0.0	0.0	0.0
Nelson	0.018	2.413	3.9e-07	5.262e-05
