Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.125	14.768	1.88e-05	0.00221776
Logan	0.03	3.384	1.11e-06	0.00012539
Oldham	0.088	9.816	1.33e-06	0.00014767
Pike	0.125	14.768	2.14e-06	0.00025287
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.022	2.679	1.49e-06	0.00018442
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.067	7.46	2.38e-06	0.00026451
McCreary	0.043	5.359	2.49e-06	0.00030783
Webster	0.05	5.64	3.82e-06	0.00043019
Todd	0.0	0.0	0.0	0.0
Bath	0.125	14.768	1.011e-05	0.00119261
Larue	0.0	0.0	0.0	0.0
Russell	0.501	59.072	2.81e-05	0.00331475
Woodford	0.007	0.893	2.7e-07	3.366e-05
Henderson	0.102	11.386	2.25e-06	0.00024975
Caldwell	0.626	73.84	4.922e-05	0.00580732
Washington	0.022	2.679	1.8e-06	0.00022173
Graves	0.626	73.84	1.677e-05	0.00197873
Breckinridge	0.02	2.546	9.9e-07	0.0001249
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.456	50.649	1.41e-06	0.00015643
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.251	27.877	3.88e-06	0.00043137
Hopkins	0.485	59.84	1.075e-05	0.00132776
Ohio	0.0	0.0	0.0	0.0
Lyon	0.067	7.46	8.38e-06	0.00093145
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.022	2.679	1.12e-06	0.00013809
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.07	8.446	7.57e-06	0.00091287
Laurel	0.06	6.768	9.9e-07	0.00011156
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.03	3.384	1.62e-06	0.00018264
Henry	0.376	44.304	2.332e-05	0.00275078
Carter	0.125	14.768	4.64e-06	0.00054688
Madison	0.071	7.853	7.6e-07	8.501e-05
Boone	0.241	27.073	1.83e-06	0.00020583
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.065	8.038	8e-07	9.915e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	0.554	61.643	7.73e-06	0.00086008
Marshall	0.094	11.611	3.01e-06	0.00037224
Muhlenberg	0.511	57.53	1.662e-05	0.00186943
Unassigned	2.818	313.319	N/A	N/A
Mason	0.022	2.679	1.27e-06	0.00015623
Jessamine	0.041	5.654	7.6e-07	0.00010485
Boyle	0.043	5.359	1.44e-06	0.00017803
Calloway	0.074	8.245	1.89e-06	0.00021069
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.019	2.158	9e-07	0.00010219
Franklin	0.053	5.889	1.04e-06	0.0001159
Butler	0.022	2.679	1.7e-06	0.00020979
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.391	43.993	4.2e-06	0.00047227
Daviess	0.572	63.606	5.66e-06	0.00062912
Hancock	0.023	2.815	2.67e-06	0.00032146
Union	0.022	2.679	1.5e-06	0.00018472
Perry	0.376	44.304	1.439e-05	0.001698
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.25	29.536	8.72e-06	0.00102859
Greenup	0.25	29.536	7.1e-06	0.00083747
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.011	1.178	5.6e-07	6.267e-05
Barren	0.014	1.786	3.3e-07	4.044e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.463	51.435	2.79e-06	0.00030975
Warren	0.117	13.564	8.9e-07	0.00010334
Johnson	0.125	14.768	5.59e-06	0.0006597
Harrison	0.049	5.497	2.63e-06	0.00029273
Taylor	0.022	2.679	8.5e-07	0.00010487
Clinton	0.125	14.768	1.226e-05	0.001447
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.022	2.679	8.6e-07	0.00010666
Rockcastle	0.072	8.931	4.32e-06	0.00053321
Adair	0.751	88.608	3.909e-05	0.00461141
Nelson	0.053	5.889	1.16e-06	0.00012845
Jackson	0.0	0.0	0.0	0.0
