Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
McCreary	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.072	12.294	2.71e-06	0.00046335
Henderson	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	37.876	1150.807	0.00011698	0.00355429
Jefferson	94.689	2877.021	0.00012289	0.00373388
Pulaski	18.938	575.404	0.00029305	0.00890401
Hopkins	0.354	39.731	7.85e-06	0.00088158
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Mercer	15.173	669.177	0.00069684	0.03073285
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	36.801	1186.275	0.00056317	0.01815375
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	18.401	593.138	0.0001399	0.00450942
Edmonson	0.0	0.0	0.0	0.0
Scott	36.801	1186.275	0.0006568	0.02117176
Bullitt	0.0	0.0	0.0	0.0
Breathitt	0.0	0.0	0.0	0.0
Christian	132.565	4027.83	0.00184963	0.05619888
Marshall	8.264	466.815	0.00026495	0.01496634
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Jessamine	18.938	575.404	0.00035122	0.01067144
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Warren	56.814	1726.214	0.00043282	0.0131507
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
