Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.023	3.488	8.7e-07	0.00012922
Oldham	0.033	4.859	5e-07	7.309e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.125	18.22	1.006e-05	0.00146436
Pendleton	0.25	36.439	1.723e-05	0.00250802
Lewis	0.25	36.439	1.888e-05	0.00274867
Montgomery	0.083	12.146	2.96e-06	0.00043068
McCreary	0.125	18.22	7.19e-06	0.00104662
Webster	0.023	3.488	1.78e-06	0.00026601
Bath	0.0	0.0	0.0	0.0
Larue	0.376	54.659	2.625e-05	0.00382041
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.025	3.644	5.5e-07	7.993e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.25	36.439	2.072e-05	0.00301548
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.234	34.876	1.145e-05	0.00171062
Hardin	0.075	10.932	6.8e-07	9.906e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	1.454	257.112	1.89e-06	0.00033369
Pulaski	0.125	18.22	1.94e-06	0.00028194
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.075	10.932	9.38e-06	0.00136493
Lawrence	0.125	18.22	8.04e-06	0.0011701
Marion	0.376	54.659	1.935e-05	0.00281687
Grayson	0.25	36.439	9.51e-06	0.00138441
Mercer	0.0	0.0	0.0	0.0
McLean	0.134	19.017	1.444e-05	0.00205542
Laurel	0.0	0.0	0.0	0.0
McCracken	0.117	17.438	1.79e-06	0.00026686
Simpson	0.093	13.95	5.04e-06	0.00075289
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.033	4.859	3.6e-07	5.26e-05
Boone	0.163	24.413	1.24e-06	0.00018561
Edmonson	0.626	91.098	5.099e-05	0.007422
Scott	0.187	27.901	3.33e-06	0.00049795
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.025	-3.644	-1.97e-06	-0.00028634
Christian	0.592	86.239	8.27e-06	0.00120326
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.592	86.239	N/A	N/A
Mason	0.25	36.439	1.46e-05	0.00212473
Jessamine	0.075	10.932	1.39e-06	0.00020274
Boyle	0.0	0.0	0.0	0.0
Calloway	0.05	7.288	1.28e-06	0.00018622
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.025	3.644	4.9e-07	7.171e-05
Butler	0.125	18.22	9.8e-06	0.00142652
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.05	7.288	2.48e-06	0.00036107
Anderson	0.025	3.644	1.1e-06	0.00016079
Leslie	0.0	0.0	0.0	0.0
Campbell	0.101	15.113	1.09e-06	0.00016224
Daviess	0.551	80.166	5.45e-06	0.00079291
Hancock	0.134	19.017	1.525e-05	0.00217135
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.075	10.932	2.07e-06	0.00030157
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.125	18.22	1.519e-05	0.00221138
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.125	18.22	1.747e-05	0.0025425
Spencer	0.0	0.0	0.0	0.0
Barren	0.125	18.22	2.83e-06	0.00041243
Menifee	0.025	3.644	3.88e-06	0.00056486
Kenton	0.292	42.512	1.76e-06	0.00025602
Warren	0.2	29.151	1.53e-06	0.00022208
Johnson	0.0	0.0	0.0	0.0
Harrison	0.025	3.644	1.33e-06	0.00019405
Taylor	0.25	36.439	9.8e-06	0.00142624
Clinton	0.0	0.0	0.0	0.0
Boyd	1.878	273.293	3.975e-05	0.0057852
Grant	0.25	36.439	9.97e-06	0.00145054
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.025	3.644	5.5e-07	7.947e-05
