Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.008	16.075	1.25e-06	0.00241408
Logan	0.004	3.719	1.3e-07	0.00013779
Oldham	0.012	10.819	1.8e-07	0.00016276
Pike	0.008	16.075	1.4e-07	0.00027525
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.001	2.898	5e-08	0.00019943
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.009	8.222	3.2e-07	0.00029154
McCreary	0.001	5.795	8e-08	0.0003329
Webster	0.006	6.198	4.6e-07	0.00047272
Todd	0.0	0.0	0.0	0.0
Bath	0.008	16.075	6.7e-07	0.00129818
Larue	0.0	0.0	0.0	0.0
Russell	0.033	64.301	1.87e-06	0.00360817
Woodford	0.0	0.966	1e-08	3.64e-05
Henderson	0.014	12.55	3e-07	0.00027527
Caldwell	0.042	80.377	3.27e-06	0.0063214
Washington	0.001	2.898	5e-08	0.00023978
Graves	0.042	80.377	1.11e-06	0.00215389
Breckinridge	0.0	2.745	2e-08	0.00013463
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.061	55.824	1.9e-07	0.00017241
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.034	30.725	5.2e-07	0.00047545
Hopkins	0.015	64.711	3.3e-07	0.00143586
Ohio	0.0	0.0	0.0	0.0
Lyon	0.009	8.222	1.13e-06	0.00102662
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	2.898	3e-08	0.00014933
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.003	9.163	3.5e-07	0.00099042
Laurel	0.007	7.437	1.2e-07	0.00012259
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.004	3.719	2e-07	0.0002007
Henry	0.025	48.226	1.55e-06	0.00299429
Carter	0.008	16.075	3.1e-07	0.00059529
Madison	0.01	8.655	1e-07	9.37e-05
Boone	0.029	29.75	2.2e-07	0.00022618
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.002	8.693	2e-08	0.00010722
Breathitt	0.0	0.0	0.0	0.0
Christian	0.075	67.941	1.04e-06	0.00094796
Marshall	0.003	12.556	9e-08	0.00040255
Muhlenberg	0.062	63.218	2.01e-06	0.00205427
Unassigned	0.379	345.332	N/A	N/A
Mason	0.001	2.898	4e-08	0.00016895
Jessamine	0.0	5.948	0.0	0.00011031
Boyle	0.001	5.795	4e-08	0.00019253
Calloway	0.01	9.088	2.6e-07	0.00023221
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.002	2.365	9e-08	0.00011195
Franklin	0.007	6.491	1.4e-07	0.00012774
Butler	0.001	2.898	5e-08	0.00022687
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.047	48.343	5.1e-07	0.00051897
Daviess	0.077	70.105	7.6e-07	0.00069339
Hancock	0.001	3.054	1.2e-07	0.00034876
Union	0.001	2.898	5e-08	0.00019976
Perry	0.025	48.226	9.6e-07	0.0018483
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.017	32.151	5.8e-07	0.00111965
Greenup	0.017	32.151	4.7e-07	0.00091161
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.001	1.298	8e-08	6.908e-05
Barren	0.0	1.932	1e-08	4.373e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.062	56.69	3.8e-07	0.0003414
Warren	0.01	14.813	8e-08	0.00011285
Johnson	0.008	16.075	3.7e-07	0.0007181
Harrison	0.007	6.058	3.5e-07	0.00032263
Taylor	0.001	2.898	3e-08	0.00011341
Clinton	0.008	16.075	8.1e-07	0.00157509
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.001	2.898	3e-08	0.00011534
Rockcastle	0.002	9.658	1.3e-07	0.00057662
Adair	0.05	96.452	2.6e-06	0.00501962
Nelson	0.007	6.491	1.6e-07	0.00014157
Jackson	0.0	0.0	0.0	0.0
