Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.811	19.199	0.00027194	0.00288318
Floyd	0.0	0.0	0.0	0.0
Logan	0.137	1.412	5.09e-06	5.231e-05
Oldham	0.524	5.331	7.89e-06	8.02e-05
Pike	2.414	25.599	4.134e-05	0.00043832
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.037	0.395	2.95e-06	3.177e-05
Pendleton	0.11	1.186	7.57e-06	8.163e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.013	0.798	4.5e-07	2.83e-05
McCreary	0.404	4.349	2.318e-05	0.00024981
Webster	0.229	2.353	1.747e-05	0.00017946
Todd	0.0	0.0	0.0	0.0
Bath	1.207	12.799	9.749e-05	0.00103363
Larue	0.0	0.0	0.0	0.0
Russell	4.829	51.197	0.00027097	0.00287287
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.33	3.558	1.244e-05	0.0001341
Henderson	1.001	10.178	2.196e-05	0.00022324
Caldwell	6.036	63.997	0.00047472	0.00503318
Washington	0.11	1.186	9.11e-06	9.815e-05
Graves	5.432	57.597	0.00014558	0.00154346
Breckinridge	0.105	1.138	5.14e-06	5.581e-05
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.908	29.564	8.98e-06	9.131e-05
Jefferson	10.335	110.564	1.341e-05	0.00014349
Pulaski	1.526	15.509	2.361e-05	0.00023999
Hopkins	3.558	38.348	7.895e-05	0.00085089
Ohio	4.829	51.197	0.00020048	0.00212552
Lyon	0.334	3.393	4.167e-05	0.0004236
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.367	3.953	1.89e-05	0.00020374
Grayson	0.073	0.791	2.79e-06	3.004e-05
Mercer	0.183	1.977	8.42e-06	9.078e-05
McLean	0.538	5.757	5.816e-05	0.0006222
Rowan	0.0	0.0	0.0	0.0
Laurel	0.275	2.824	4.53e-06	4.654e-05
McCracken	0.611	6.274	9.35e-06	9.602e-05
Simpson	0.229	2.353	1.236e-05	0.00012699
Henry	2.414	25.599	0.00014991	0.00158939
Carter	0.604	6.4	2.235e-05	0.00023699
Madison	0.381	3.877	4.13e-06	4.198e-05
Boone	1.649	16.941	1.254e-05	0.0001288
Edmonson	0.037	0.395	2.99e-06	3.221e-05
Scott	0.008	0.331	1.4e-07	5.9e-06
Bullitt	0.807	8.697	9.95e-06	0.00010728
Breathitt	0.0	0.0	0.0	0.0
Christian	2.765	28.11	3.858e-05	0.00039221
Marshall	0.587	6.325	1.882e-05	0.0002028
Muhlenberg	2.275	23.372	7.394e-05	0.00075949
Unassigned	24.22	246.206	N/A	N/A
Mason	0.183	1.977	1.069e-05	0.00011526
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.381	3.877	7.07e-06	7.191e-05
Boyle	0.367	3.953	1.219e-05	0.00013134
Calloway	0.381	3.877	9.75e-06	9.907e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.66	7.116	1.361e-05	0.00014667
Allen	0.132	1.369	6.24e-06	6.48e-05
Franklin	0.334	3.393	6.57e-06	6.676e-05
Gallatin	0.0	0.0	0.0	0.0
Butler	0.44	4.744	3.446e-05	0.00037144
Crittenden	1.811	19.199	0.00020312	0.00215357
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.787	18.353	1.918e-05	0.00019702
Daviess	2.427	25.194	2.4e-05	0.00024919
Hancock	0.115	1.234	1.317e-05	0.00014085
Union	0.183	1.977	1.264e-05	0.00013628
Perry	1.811	19.199	6.94e-05	0.00073582
Hart	0.0	0.0	0.0	0.0
Clark	0.143	1.454	3.95e-06	4.011e-05
Meade	1.207	12.799	4.204e-05	0.00044574
Greenup	3.018	31.998	8.557e-05	0.00090729
Bracken	0.183	1.977	2.226e-05	0.00023992
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.55	5.93	7.678e-05	0.00082753
Spencer	0.095	0.969	5.07e-06	5.158e-05
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.22	2.372	4.98e-06	5.37e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	2.527	25.687	1.522e-05	0.00015469
Warren	0.81	8.239	6.17e-06	6.277e-05
Johnson	0.604	6.4	2.696e-05	0.00028588
Harrison	0.286	2.908	1.523e-05	0.00015486
Taylor	0.11	1.186	4.31e-06	4.642e-05
Clinton	1.811	19.199	0.00017743	0.00188116
Boyd	0.697	7.511	1.475e-05	0.00015901
Grant	0.477	5.139	1.898e-05	0.00020459
Rockcastle	0.44	4.744	2.628e-05	0.00028323
Adair	6.64	70.397	0.00034555	0.00366363
Nelson	0.334	3.393	7.28e-06	7.399e-05
Jackson	0.0	0.0	0.0	0.0
