Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.121	1.791	4.47e-06	6.635e-05
Oldham	0.21	3.083	3.17e-06	4.637e-05
Pike	0.0	0.0	0.0	0.0
Wayne	2.525	36.99	0.00012337	0.00180723
Green	0.0	0.0	0.0	0.0
Powell	0.631	9.248	5.074e-05	0.00074326
Pendleton	1.894	27.743	0.00013035	0.00190948
Lewis	1.263	18.495	9.524e-05	0.00139513
Montgomery	0.337	4.932	1.194e-05	0.00017488
McCreary	1.894	27.743	0.00010879	0.00159368
Webster	0.04	0.597	3.07e-06	4.552e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	1.894	27.743	0.00013237	0.0019391
Russell	0.0	0.0	0.0	0.0
Woodford	5.682	83.228	0.00021413	0.00313678
Henderson	0.126	1.85	2.77e-06	4.057e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.894	27.743	0.00015673	0.00229583
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.811	26.859	8.882e-05	0.00131738
Hardin	0.126	1.85	1.14e-06	1.676e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.305	19.112	4.03e-06	5.903e-05
Jefferson	5.352	94.812	6.95e-06	0.00012305
Pulaski	0.631	9.248	9.77e-06	0.0001431
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.295	4.316	3.678e-05	0.00053884
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.631	9.248	4.054e-05	0.0005939
Marion	2.525	36.99	0.00013014	0.00190633
Grayson	1.263	18.495	4.797e-05	0.00070268
Mercer	2.525	36.99	0.00011597	0.00169883
McLean	2.758	21.455	0.00029807	0.00231891
Laurel	0.0	0.0	0.0	0.0
McCracken	0.563	8.356	8.62e-06	0.00012787
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.21	3.083	2.28e-06	3.337e-05
Boone	1.207	17.906	9.18e-06	0.00013613
Edmonson	3.156	46.238	0.00025716	0.00376714
Scott	0.483	7.162	8.62e-06	0.00012783
Bullitt	8.838	129.466	0.00010902	0.00159699
Breathitt	-0.042	-0.617	-3.31e-06	-4.844e-05
Christian	2.609	38.223	3.641e-05	0.00053332
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.966	14.325	3.138e-05	0.00046548
Unassigned	3.956	57.952	N/A	N/A
Mason	1.894	27.743	0.00011043	0.00161765
Jessamine	0.337	4.932	6.24e-06	9.147e-05
Boyle	5.682	83.228	0.00018876	0.00276506
Calloway	0.253	3.699	6.45e-06	9.452e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	6.944	101.723	0.00014313	0.00209661
Allen	0.038	0.577	1.82e-06	2.732e-05
Franklin	0.126	1.85	2.48e-06	3.64e-05
Butler	1.263	18.495	9.886e-05	0.0014481
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.084	1.233	4.17e-06	6.109e-05
Anderson	0.042	0.617	1.86e-06	2.72e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.563	8.356	6.05e-06	8.97e-05
Daviess	1.515	22.194	1.499e-05	0.00021952
Hancock	2.758	21.455	0.00031488	0.00244971
Union	1.894	27.743	0.00013057	0.00191263
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.003	0.41	8e-08	1.131e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.631	9.248	7.662e-05	0.00112242
Carroll	1.263	18.495	0.00011759	0.00172256
Nicholas	0.631	9.248	8.81e-05	0.00129048
Spencer	0.0	0.0	0.0	0.0
Barren	0.631	9.248	1.429e-05	0.00020934
Menifee	0.042	0.617	6.52e-06	9.557e-05
Kenton	1.557	22.811	9.38e-06	0.00013737
Warren	0.715	10.481	5.45e-06	7.984e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.126	1.85	6.72e-06	9.849e-05
Taylor	1.894	27.743	7.413e-05	0.00108587
Clinton	0.0	0.0	0.0	0.0
Boyd	10.732	157.209	0.00022718	0.00332788
Grant	1.894	27.743	7.539e-05	0.00110437
Rockcastle	3.788	55.486	0.00022613	0.00331257
Adair	0.0	0.0	0.0	0.0
Nelson	0.126	1.85	2.75e-06	4.034e-05
Jackson	0.0	0.0	0.0	0.0
