Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.345	11.402	5.183e-05	0.00171221
Logan	0.081	2.572	3e-06	9.531e-05
Oldham	0.237	7.419	3.57e-06	0.00011161
Pike	0.345	11.402	5.91e-06	0.00019523
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.062	2.088	4.25e-06	0.00014372
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.18	5.638	6.4e-06	0.00019991
McCreary	0.123	4.176	7.09e-06	0.0002399
Webster	0.135	4.287	1.031e-05	0.00032697
Todd	0.0	0.0	0.0	0.0
Bath	0.345	11.402	2.787e-05	0.00092075
Larue	0.0	0.0	0.0	0.0
Russell	1.381	45.606	7.747e-05	0.00255913
Woodford	0.021	0.696	7.8e-07	2.623e-05
Henderson	0.275	8.606	6.04e-06	0.00018876
Caldwell	1.726	57.008	0.00013573	0.00448351
Washington	0.062	2.088	5.11e-06	0.0001728
Graves	1.726	57.008	4.625e-05	0.00152766
Breckinridge	0.058	1.993	2.85e-06	9.776e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.225	38.28	3.78e-06	0.00011823
Jefferson	0.96	102.396	1.25e-06	0.00013289
Pulaski	0.674	21.069	1.044e-05	0.00032603
Hopkins	1.378	46.633	3.058e-05	0.00103474
Ohio	0.0	0.0	0.0	0.0
Lyon	0.18	5.638	2.254e-05	0.00070398
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.062	2.088	3.18e-06	0.00010761
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.196	6.552	2.118e-05	0.00070816
Laurel	0.162	5.144	2.67e-06	8.479e-05
McCracken	0.011	3.337	1.6e-07	5.107e-05
Simpson	0.081	2.572	4.38e-06	0.00013882
Henry	1.035	34.205	6.429e-05	0.00212373
Carter	0.345	11.402	1.278e-05	0.00042222
Madison	0.19	5.935	2.06e-06	6.425e-05
Boone	0.649	20.577	4.93e-06	0.00015644
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.185	6.264	2.28e-06	7.727e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.491	46.589	2.081e-05	0.00065004
Marshall	0.267	9.048	8.57e-06	0.00029009
Muhlenberg	1.379	43.727	4.48e-05	0.00142089
Unassigned	7.581	236.804	N/A	N/A
Mason	0.062	2.088	3.6e-06	0.00012175
Jessamine	0.117	4.512	2.16e-06	8.367e-05
Boyle	0.123	4.176	4.1e-06	0.00013874
Calloway	0.199	6.232	5.1e-06	0.00015924
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.051	1.649	2.43e-06	7.809e-05
Franklin	0.142	4.451	2.8e-06	8.76e-05
Butler	0.062	2.088	4.83e-06	0.00016349
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.054	33.438	1.132e-05	0.00035896
Daviess	1.539	48.073	1.522e-05	0.00047548
Hancock	0.065	2.184	7.46e-06	0.00024937
Union	0.062	2.088	4.25e-06	0.00014396
Perry	1.035	34.205	3.968e-05	0.00131093
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.69	22.803	2.404e-05	0.00079412
Greenup	0.69	22.803	1.957e-05	0.00064657
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.029	0.89	1.52e-06	4.737e-05
Barren	0.041	1.392	9.3e-07	3.151e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	1.244	38.874	7.49e-06	0.00023411
Warren	0.32	10.42	2.43e-06	7.938e-05
Johnson	0.345	11.402	1.542e-05	0.00050932
Harrison	0.133	4.154	7.08e-06	0.00022124
Taylor	0.062	2.088	2.41e-06	8.173e-05
Clinton	0.345	11.402	3.382e-05	0.00111715
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.062	2.088	2.46e-06	8.312e-05
Rockcastle	0.206	6.96	1.228e-05	0.00041553
Adair	2.071	68.409	0.00010778	0.00356021
Nelson	0.142	4.451	3.11e-06	9.708e-05
Jackson	0.0	0.0	0.0	0.0
