Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.631	5.796	9.48e-05	0.00087041
Logan	0.143	1.274	5.3e-06	4.722e-05
Oldham	0.412	3.642	6.2e-06	5.478e-05
Pike	0.631	5.796	1.081e-05	9.924e-05
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.115	1.076	7.94e-06	7.406e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.313	2.768	1.11e-05	9.813e-05
McCreary	0.231	2.152	1.325e-05	0.00012362
Webster	0.238	2.124	1.818e-05	0.00016199
Todd	0.0	0.0	0.0	0.0
Bath	0.631	5.796	5.098e-05	0.00046807
Larue	0.0	0.0	0.0	0.0
Russell	2.525	23.184	0.0001417	0.00130095
Woodford	0.038	0.359	1.45e-06	1.352e-05
Henderson	0.478	4.224	1.048e-05	9.265e-05
Caldwell	3.156	28.98	0.00024825	0.00227923
Washington	0.115	1.076	9.54e-06	8.904e-05
Graves	3.156	28.98	8.458e-05	0.0007766
Breckinridge	0.11	1.033	5.4e-06	5.066e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.125	18.79	6.56e-06	5.803e-05
Jefferson	6.138	65.015	7.97e-06	8.438e-05
Pulaski	1.17	10.342	1.81e-05	0.00016003
Hopkins	2.575	24.03	5.714e-05	0.0005332
Ohio	0.0	0.0	0.0	0.0
Lyon	0.313	2.768	3.908e-05	0.00034555
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.115	1.076	5.94e-06	5.545e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.362	3.355	3.915e-05	0.0003626
Laurel	0.286	2.549	4.72e-06	4.201e-05
McCracken	0.2	2.29	3.07e-06	3.504e-05
Simpson	0.143	1.274	7.72e-06	6.877e-05
Henry	1.894	17.388	0.00011759	0.00107961
Carter	0.631	5.796	2.338e-05	0.00021464
Madison	0.329	2.913	3.57e-06	3.154e-05
Boone	1.144	10.195	8.7e-06	7.751e-05
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.346	3.228	4.27e-06	3.982e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	2.586	22.869	3.609e-05	0.00031908
Marshall	0.5	4.663	1.602e-05	0.00014948
Muhlenberg	2.431	21.663	7.901e-05	0.00070395
Unassigned	13.146	116.237	N/A	N/A
Mason	0.115	1.076	6.72e-06	6.274e-05
Jessamine	0.251	2.425	4.65e-06	4.497e-05
Boyle	0.231	2.152	7.66e-06	7.149e-05
Calloway	0.346	3.059	8.84e-06	7.816e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.008	0.314	1.7e-07	6.47e-06
Allen	0.092	0.825	4.34e-06	3.904e-05
Franklin	0.247	2.185	4.86e-06	4.3e-05
Butler	0.115	1.076	9.03e-06	8.425e-05
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.859	16.566	1.996e-05	0.00017784
Daviess	2.669	23.597	2.64e-05	0.00023339
Hancock	0.121	1.118	1.378e-05	0.00012769
Union	0.115	1.076	7.95e-06	7.418e-05
Perry	1.894	17.388	7.258e-05	0.00066642
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	1.263	11.592	4.397e-05	0.0004037
Greenup	1.263	11.592	3.58e-05	0.00032869
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.049	0.437	2.63e-06	2.325e-05
Barren	0.077	0.717	1.74e-06	1.624e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	2.158	19.082	1.3e-05	0.00011491
Warren	0.578	5.255	4.4e-06	4.003e-05
Johnson	0.631	5.796	2.82e-05	0.00025892
Harrison	0.231	2.039	1.228e-05	0.0001086
Taylor	0.115	1.076	4.51e-06	4.211e-05
Clinton	0.631	5.796	6.185e-05	0.00056791
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.115	1.076	4.59e-06	4.283e-05
Rockcastle	0.384	3.587	2.295e-05	0.00021412
Adair	3.788	34.776	0.00019712	0.00180986
Nelson	0.247	2.185	5.39e-06	4.765e-05
Jackson	0.0	0.0	0.0	0.0
