Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.134	39.919	88.919	0.0	31.129	31.129	2.012e-05	0.00599474	0.01335321	0.0	0.00467473	0.00467473
Floyd	0.357	75.087	169.087	1.695	111.845	113.845	9.96e-06	0.00209477	0.00471717	4.729e-05	0.00312024	0.00317604
Logan	0.176	52.496	379.496	0.033	6.699	29.699	6.52e-06	0.00194509	0.01406114	1.22e-06	0.00024821	0.00110041
Oldham	0.443	201.887	821.887	0.054	16.078	31.078	6.66e-06	0.00303726	0.01236478	8.1e-07	0.00024188	0.00046755
Pike	0.002	49.269	299.269	0.0	0.0	3.0	3e-08	0.00084362	0.00512429	0.0	0.0	5.137e-05
Wayne	0.006	1.749	55.749	0.0	0.0	0.0	2.9e-07	8.545e-05	0.00272372	0.0	0.0	0.0
Fulton	0.391	97.182	176.182	0.083	24.608	26.608	6.389e-05	0.01587941	0.02878791	1.356e-05	0.00402092	0.00434771
Green	0.045	14.992	45.992	0.0	0.62	2.62	4.07e-06	0.00135686	0.00416255	0.0	5.611e-05	0.00023713
Powell	0.133	39.595	92.595	0.0	0.62	0.62	1.069e-05	0.00318237	0.00744213	0.0	4.983e-05	4.983e-05
Pendleton	0.294	56.986	101.986	0.0	0.62	0.62	2.024e-05	0.00392222	0.00701948	0.0	4.267e-05	4.267e-05
Lewis	0.084	25.047	65.047	0.0	0.62	0.62	6.34e-06	0.00188934	0.00490662	0.0	4.677e-05	4.677e-05
Montgomery	0.12	39.84	159.84	0.0	0.62	0.62	4.25e-06	0.00141262	0.00566748	0.0	2.198e-05	2.198e-05
McCreary	0.108	32.049	70.049	0.0	0.62	0.62	6.2e-06	0.00184105	0.00402395	0.0	3.562e-05	3.562e-05
Webster	0.097	28.765	116.765	0.0	0.0	1.0	7.4e-06	0.00219396	0.00890588	0.0	0.0	7.627e-05
Todd	0.039	10.596	45.596	0.0	0.0	0.0	3.17e-06	0.00086069	0.00370368	0.0	0.0	0.0
Bath	0.001	11.356	48.356	0.0	0.0	1.0	8e-08	0.00091706	0.00390503	0.0	0.0	8.076e-05
Larue	0.097	28.765	83.765	0.0	0.0	1.0	6.78e-06	0.00201055	0.00585483	0.0	0.0	6.99e-05
Russell	0.106	34.09	142.09	0.0	0.0	5.0	5.95e-06	0.00191291	0.00797318	0.0	0.0	0.00028057
Woodford	0.225	67.048	222.048	0.0	0.0	1.0	8.48e-06	0.00252697	0.00836875	0.0	0.0	3.769e-05
Henderson	0.0	36.151	379.151	0.001	0.438	3.438	0.0	0.00079294	0.00831636	2e-08	9.61e-06	7.541e-05
Lee	2.941	194.087	201.087	0.001	0.438	0.438	0.00041817	0.02759662	0.02859192	1.4e-07	6.228e-05	6.228e-05
Caldwell	0.067	19.906	71.906	0.001	0.438	0.438	5.27e-06	0.00156555	0.00565521	8e-08	3.445e-05	3.445e-05
Washington	0.32	76.064	156.064	0.001	0.438	0.438	2.648e-05	0.0062946	0.01291493	8e-08	3.625e-05	3.625e-05
Graves	0.69	215.86	773.86	0.02	4.386	28.386	1.849e-05	0.0057845	0.02073747	5.4e-07	0.00011753	0.00076067
Breckinridge	0.121	36.095	103.095	0.0	0.0	2.0	5.93e-06	0.0017704	0.00505665	0.0	0.0	9.81e-05
Trimble	0.0	2.102	35.102	0.0	0.0	0.0	0.0	0.00024686	0.00412237	0.0	0.0	0.0
Metcalfe	0.0	18.771	76.771	0.0	0.0	2.0	0.0	0.00187149	0.00765414	0.0	0.0	0.0001994
Hardin	0.014	149.384	753.384	0.0	0.0	8.0	1.3e-07	0.00135366	0.00682685	0.0	0.0	7.249e-05
Ballard	0.025	7.863	43.863	0.0	0.0	0.0	3.13e-06	0.00098546	0.00549731	0.0	0.0	0.0
Martin	0.052	15.529	51.529	0.0	0.0	0.0	4.59e-06	0.00137146	0.00455083	0.0	0.0	0.0
Fayette	4.083	1216.357	4287.357	0.045	9.151	56.151	1.261e-05	0.00375674	0.01324157	1.4e-07	2.826e-05	0.00017342
Magoffin	11.113	888.909	927.909	0.045	9.151	9.151	0.00089896	0.07190657	0.0750614	3.64e-06	0.00074025	0.00074025
Trigg	0.137	32.515	85.515	0.045	9.151	9.151	9.36e-06	0.00222051	0.00583999	3.07e-06	0.00062494	0.00062494
Jefferson	10.017	3134.093	11118.093	0.0	3.399	240.399	1.3e-05	0.00406752	0.01442939	0.0	4.41e-06	0.000312
Pulaski	0.636	193.912	472.912	0.004	0.811	4.811	9.84e-06	0.00300067	0.00731801	6e-08	1.255e-05	7.445e-05
Hopkins	0.304	92.759	513.759	0.0	0.0	33.0	6.75e-06	0.0020582	0.01139964	0.0	0.0	0.00073223
Ohio	0.048	24.712	382.712	0.018	5.694	13.694	1.99e-06	0.00102595	0.01588874	7.5e-07	0.00023639	0.00056852
Lyon	0.036	10.83	43.83	0.004	0.896	4.896	4.49e-06	0.00135223	0.00547259	5e-07	0.00011187	0.00061131
Monroe	0.0	6.692	100.692	0.0	0.0	2.0	0.0	0.00062437	0.00939466	0.0	0.0	0.0001866
Lawrence	0.0	3.847	39.847	0.0	0.0	0.0	0.0	0.00024706	0.00255905	0.0	0.0	0.0
Marion	0.465	105.989	226.989	0.0	0.0	0.0	2.396e-05	0.00546222	0.01169805	0.0	0.0	0.0
Garrard	0.0	3.644	78.644	0.0	0.0	0.0	0.0	0.00020752	0.00447859	0.0	0.0	0.0
Grayson	0.376	89.529	286.529	0.0	0.0	11.0	1.429e-05	0.00340143	0.01088595	0.0	0.0	0.00041792
Harlan	0.195	101.096	332.096	0.0	0.0	3.0	7.38e-06	0.00382809	0.01257511	0.0	0.0	0.0001136
Elliott	1.695	111.845	122.845	0.0	0.0	0.0	0.00022576	0.01489678	0.01636188	0.0	0.0	0.0
Mercer	0.378	112.545	194.545	0.0	0.0	0.0	1.736e-05	0.00516878	0.00893474	0.0	0.0	0.0
McLean	4.087	269.742	311.742	0.0	0.0	1.0	0.00044174	0.02915499	0.03369455	0.0	0.0	0.00010808
Laurel	0.02	115.394	547.394	0.001	0.334	5.334	3.3e-07	0.00190203	0.00902263	2e-08	5.51e-06	8.792e-05
Livingston	1.346	88.819	121.819	0.0	0.0	1.0	0.00014564	0.00961037	0.01318102	0.0	0.0	0.0001082
McCracken	0.468	139.341	505.341	0.011	2.234	6.234	7.16e-06	0.00213236	0.00773331	1.7e-07	3.419e-05	9.54e-05
Henry	0.257	76.671	197.671	0.0	0.0	2.0	1.596e-05	0.0047604	0.01227313	0.0	0.0	0.00012418
Carlisle	0.498	104.64	146.64	0.0	0.0	1.0	0.00010438	0.02193251	0.03073569	0.0	0.0	0.0002096
Madison	1.155	324.396	816.396	0.0	0.0	1.0	1.25e-05	0.003512	0.00883852	0.0	0.0	1.083e-05
Boone	1.133	337.64	1434.64	0.0	0.0	24.0	8.61e-06	0.00256696	0.01090707	0.0	0.0	0.00018246
Edmonson	0.381	73.758	174.758	0.0	0.0	12.0	3.104e-05	0.00600929	0.01423806	0.0	0.0	0.00097768
Scott	0.244	163.545	536.545	0.0	0.0	0.0	4.35e-06	0.00291883	0.00957586	0.0	0.0	0.0
Bullitt	0.533	162.461	525.461	0.004	0.811	5.811	6.57e-06	0.00200398	0.00648165	5e-08	1e-05	7.168e-05
Breathitt	0.021	12.609	40.609	0.004	0.811	0.811	1.65e-06	0.00099081	0.00319103	3.1e-07	6.373e-05	6.373e-05
Marshall	0.178	53.151	190.151	0.0	0.0	2.0	5.71e-06	0.00170405	0.00609634	0.0	0.0	6.412e-05
Muhlenberg	0.172	51.293	671.293	0.041	8.262	19.262	5.59e-06	0.00166676	0.02181364	1.33e-06	0.00026847	0.00062592
Unassigned	0.001	4.424	5.424	0.286	85.312	86.312	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.055	16.405	70.405	0.0	0.0	1.0	3.21e-06	0.00095656	0.00410525	0.0	0.0	5.831e-05
Fleming	0.113	33.686	91.686	0.0	0.0	0.0	7.83e-06	0.00233412	0.00635297	0.0	0.0	0.0
Jessamine	1.072	278.729	618.729	0.0	0.48	0.48	1.988e-05	0.00516931	0.01147494	0.0	8.9e-06	8.9e-06
Calloway	0.67	181.278	411.278	0.108	18.718	22.718	1.712e-05	0.00463212	0.01050921	2.76e-06	0.00047829	0.0005805
Whitley	0.571	169.966	336.966	0.0	0.0	1.0	1.576e-05	0.00468975	0.00929767	0.0	0.0	2.759e-05
Shelby	0.555	165.377	935.377	0.004	0.896	21.896	1.144e-05	0.00340857	0.01927897	8e-08	1.847e-05	0.0004513
Owen	0.0	2.645	50.645	0.004	0.896	0.896	0.0	0.00024311	0.00465487	3.7e-07	8.235e-05	8.235e-05
Allen	0.072	21.545	247.545	0.0	0.0	8.0	3.41e-06	0.00102003	0.01171977	0.0	0.0	0.00037875
Hickman	0.17	50.532	92.532	0.0	0.0	0.0	3.845e-05	0.01142999	0.02093011	0.0	0.0	0.0
Franklin	0.397	127.697	423.697	0.015	3.32	10.32	7.81e-06	0.00251298	0.00833803	3e-07	6.534e-05	0.00020309
Gallatin	0.025	7.434	86.434	0.004	0.896	7.896	2.83e-06	0.00084171	0.00978646	4.5e-07	0.00010145	0.00089402
Estill	9.47	625.025	646.025	0.004	0.896	0.896	0.000667	0.04402205	0.04550113	2.8e-07	6.311e-05	6.311e-05
Butler	0.094	27.89	321.89	0.004	0.896	15.896	7.36e-06	0.00218368	0.02520279	3.1e-07	7.015e-05	0.0012446
Crittenden	0.039	11.482	41.482	0.0	0.0	1.0	4.37e-06	0.00128794	0.00465306	0.0	0.0	0.00011217
Bourbon	0.1	26.986	104.986	0.0	0.0	1.0	4.95e-06	0.001337	0.00520145	0.0	0.0	4.954e-05
Leslie	0.062	18.594	48.594	0.0	0.0	0.0	6.11e-06	0.00183319	0.00479089	0.0	0.0	0.0
Campbell	0.818	243.579	810.579	0.0	0.0	13.0	8.78e-06	0.00261486	0.00870168	0.0	0.0	0.00013956
Daviess	0.23	154.22	919.22	0.009	2.999	11.999	2.27e-06	0.00152536	0.00909183	9e-08	2.966e-05	0.00011868
