Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.003	3.722	1.1e-07	0.0001379
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.002	-2.481	-3e-08	-4.248e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.011	11.695	3.9e-07	0.00041468
McCreary	0.0	0.0	0.0	0.0
Webster	0.003	3.722	2.3e-07	0.00028386
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.002	-2.481	-1.6e-07	-0.00019513
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.011	11.695	1e-07	0.00010598
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	0.0	192.474	0.0	0.0002498
Pulaski	0.018	19.492	2.8e-07	0.00030162
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.011	11.695	1.36e-06	0.00146024
Lawrence	0.0	0.0	0.0	0.0
Marion	-1.376	-256.382	-7.091e-05	-0.01321284
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.015	18.609	2.3e-07	0.00028477
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-1.324	-280.749	-8.222e-05	-0.01743134
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.012	14.887	9e-08	0.00011318
Edmonson	-0.459	-85.461	-3.737e-05	-0.00696274
Scott	0.133	70.028	2.37e-06	0.00124981
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.004	-3.898	-2.9e-07	-0.00030633
Christian	0.076	81.866	1.07e-06	0.00114224
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.027	-33.495	-8.8e-07	-0.00108843
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.011	11.695	2e-07	0.0002169
Boyle	-0.001	-1.241	-3e-08	-4.122e-05
Calloway	0.007	7.797	1.9e-07	0.00019923
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.004	3.898	7e-08	7.672e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.007	7.797	3.6e-07	0.00038628
Anderson	0.004	3.898	1.6e-07	0.00017202
Campbell	0.012	14.887	1.3e-07	0.00015981
Daviess	0.076	81.866	7.6e-07	0.00080972
Hancock	0.0	0.0	0.0	0.0
Union	-3.21	-598.225	-0.00022133	-0.04124266
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.001	-1.241	-3e-08	-4.32e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.004	3.898	5.6e-07	0.00060431
Kenton	0.041	44.181	2.5e-07	0.00026607
Warren	0.027	28.588	2e-07	0.00021779
Johnson	0.0	0.0	0.0	0.0
Harrison	0.002	2.599	1.3e-07	0.0001384
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.004	3.898	8e-08	8.502e-05
