Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.766	2.362	0.00011497	0.00035469
Logan	0.166	0.511	6.14e-06	1.892e-05
Oldham	0.472	1.457	7.11e-06	2.192e-05
Pike	0.766	2.362	1.311e-05	4.044e-05
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.143	0.444	9.84e-06	3.059e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.359	1.107	1.273e-05	3.927e-05
McCreary	0.286	0.889	1.643e-05	5.106e-05
Webster	0.276	0.851	2.106e-05	6.491e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.766	2.362	6.183e-05	0.00019074
Larue	0.0	0.0	0.0	0.0
Russell	3.062	9.448	0.00017184	0.00053014
Woodford	0.048	0.148	1.8e-06	5.58e-06
Henderson	0.548	1.69	1.202e-05	3.708e-05
Caldwell	3.828	11.81	0.00030105	0.00092879
Washington	0.143	0.444	1.184e-05	3.678e-05
Graves	3.828	11.81	0.00010258	0.00031647
Breckinridge	0.137	0.429	6.74e-06	2.103e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.438	7.519	7.53e-06	2.322e-05
Jefferson	8.966	28.667	1.164e-05	3.72e-05
Pulaski	1.342	4.139	2.076e-05	6.404e-05
Hopkins	3.194	9.925	7.088e-05	0.00022022
Ohio	0.0	0.0	0.0	0.0
Lyon	0.359	1.107	4.483e-05	0.00013828
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.143	0.444	7.37e-06	2.29e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.445	1.377	4.807e-05	0.00014882
Laurel	0.331	1.021	5.46e-06	1.683e-05
McCracken	0.324	1.046	4.95e-06	1.601e-05
Simpson	0.166	0.511	8.94e-06	2.756e-05
Henry	2.297	7.086	0.0001426	0.00043994
Carter	0.766	2.362	2.835e-05	8.747e-05
Madison	0.378	1.166	4.09e-06	1.262e-05
Boone	1.326	4.085	1.008e-05	3.106e-05
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.429	1.333	5.29e-06	1.645e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	2.967	9.151	4.14e-05	0.00012769
Marshall	0.62	1.926	1.987e-05	6.174e-05
Muhlenberg	2.817	8.681	9.154e-05	0.00028209
Unassigned	15.081	46.515	N/A	N/A
Mason	0.143	0.444	8.34e-06	2.591e-05
Jessamine	0.326	1.027	6.04e-06	1.904e-05
Boyle	0.286	0.889	9.5e-06	2.953e-05
Calloway	0.397	1.224	1.014e-05	3.128e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.045	0.234	9.4e-07	4.82e-06
Allen	0.108	0.332	5.1e-06	1.57e-05
Franklin	0.283	0.874	5.58e-06	1.721e-05
Butler	0.143	0.444	1.12e-05	3.48e-05
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	2.154	6.638	2.312e-05	7.126e-05
Daviess	3.062	9.443	3.028e-05	9.34e-05
Hancock	0.148	0.459	1.693e-05	5.241e-05
Union	0.143	0.444	9.86e-06	3.064e-05
Perry	2.297	7.086	8.802e-05	0.00027157
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	1.531	4.724	5.332e-05	0.00016451
Greenup	1.531	4.724	4.341e-05	0.00013394
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.057	0.175	3.02e-06	9.3e-06
Barren	0.095	0.296	2.16e-06	6.71e-06
Menifee	0.0	0.0	0.0	0.0
Kenton	2.476	7.636	1.491e-05	4.599e-05
Warren	0.691	2.126	5.26e-06	1.62e-05
Johnson	0.766	2.362	3.42e-05	0.00010551
Harrison	0.265	0.816	1.409e-05	4.346e-05
Taylor	0.143	0.444	5.6e-06	1.739e-05
Clinton	0.766	2.362	7.501e-05	0.00023142
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.143	0.444	5.69e-06	1.769e-05
Rockcastle	0.477	1.481	2.846e-05	8.844e-05
Adair	4.593	14.171	0.00023906	0.00073752
Nelson	0.283	0.874	6.18e-06	1.907e-05
Jackson	0.0	0.0	0.0	0.0
