Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	5.0	7.635	22.753	22.753	0.0	0.0	0.00075086	0.00114657	0.00341688	0.00341688
Floyd	0.011	0.055	15.055	7.635	22.753	22.753	3.1e-07	1.53e-06	0.00042	0.000213	0.00063476	0.00063476
Logan	3.326	8.221	54.221	0.0	0.0	1.0	0.00012324	0.00030461	0.002009	0.0	0.0	3.705e-05
Oldham	0.851	2.623	40.623	0.0	0.0	0.0	1.28e-05	3.946e-05	0.00061115	0.0	0.0	0.0
Pike	0.306	1.013	16.013	0.0	0.0	2.0	5.24e-06	1.735e-05	0.00027419	0.0	0.0	3.425e-05
Wayne	0.035	0.106	8.106	0.0	0.0	0.0	1.71e-06	5.18e-06	0.00039603	0.0	0.0	0.0
Fulton	0.117	0.356	1.356	0.0	0.0	0.0	1.912e-05	5.817e-05	0.00022157	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.037e-05	0.0	0.0	0.0
Pendleton	0.117	0.356	5.356	0.0	0.0	0.0	8.05e-06	2.45e-05	0.00036864	0.0	0.0	0.0
Lewis	0.135	0.334	5.334	0.0	0.0	0.0	1.018e-05	2.519e-05	0.00040235	0.0	0.0	0.0
Montgomery	0.078	0.237	11.237	0.0	0.0	0.0	2.77e-06	8.4e-06	0.00039843	0.0	0.0	0.0
McCreary	0.017	0.053	12.053	0.0	0.0	0.0	9.8e-07	3.04e-06	0.00069238	0.0	0.0	0.0
Webster	0.646	1.926	27.926	0.0	0.0	0.0	4.927e-05	0.0001469	0.00212997	0.0	0.0	0.0
Todd	0.17	0.515	14.515	0.0	0.0	0.0	1.381e-05	4.183e-05	0.00117903	0.0	0.0	0.0
Bath	0.017	0.053	5.053	0.0	0.0	1.0	1.37e-06	4.28e-06	0.00040806	0.0	0.0	8.076e-05
Larue	0.182	0.45	6.45	0.0	0.0	0.0	1.272e-05	3.145e-05	0.00045083	0.0	0.0	0.0
Russell	0.297	0.734	18.734	0.069	0.282	4.282	1.667e-05	4.119e-05	0.00105123	3.87e-06	1.582e-05	0.00024028
Lincoln	0.078	0.237	5.237	0.0	0.0	1.0	3.17e-06	9.62e-06	0.00021251	0.0	0.0	4.058e-05
Woodford	0.152	0.462	17.462	0.0	0.0	1.0	5.73e-06	1.741e-05	0.00065812	0.0	0.0	3.769e-05
Henderson	2.152	6.55	83.55	0.13	0.395	2.395	4.72e-05	0.00014367	0.0018326	2.85e-06	8.66e-06	5.253e-05
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.117	0.356	12.356	0.13	0.395	0.395	9.2e-06	2.8e-05	0.00097177	1.022e-05	3.107e-05	3.107e-05
Washington	0.0	0.0	5.0	0.13	0.395	0.395	0.0	0.0	0.00041377	1.076e-05	3.269e-05	3.269e-05
Graves	1.284	4.923	152.923	0.133	0.439	18.439	3.441e-05	0.00013192	0.00409794	3.56e-06	1.176e-05	0.00049412
Breckinridge	0.37	1.078	14.078	0.133	0.439	0.439	1.815e-05	5.287e-05	0.0006905	6.52e-06	2.153e-05	2.153e-05
Trimble	0.0	0.0	3.0	0.133	0.439	0.439	0.0	0.0	0.00035232	1.562e-05	5.156e-05	5.156e-05
Metcalfe	0.0	0.0	2.0	0.133	0.439	0.439	0.0	0.0	0.0001994	1.326e-05	4.377e-05	4.377e-05
Hardin	2.376	7.082	68.082	0.0	0.0	2.0	2.153e-05	6.417e-05	0.00061693	0.0	0.0	1.812e-05
Ballard	0.235	0.713	8.713	0.0	0.0	0.0	2.945e-05	8.936e-05	0.00109199	0.0	0.0	0.0
Martin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00026495	0.0	0.0	0.0
Fayette	13.431	36.962	404.962	0.0	0.0	9.0	4.148e-05	0.00011416	0.00125073	0.0	0.0	2.78e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.013	0.064	9.064	0.0	0.0	0.0	8.9e-07	4.37e-06	0.000619	0.0	0.0	0.0
Jefferson	37.413	113.577	1755.577	2.431	7.342	116.342	4.856e-05	0.0001474	0.00227844	3.16e-06	9.53e-06	0.00015099
Pulaski	0.004	0.019	43.019	0.0	0.0	2.0	6e-08	2.9e-07	0.00066569	0.0	0.0	3.095e-05
Hopkins	1.87	5.897	219.897	0.358	1.104	26.104	4.149e-05	0.00013085	0.00487923	7.94e-06	2.45e-05	0.00057921
Ohio	3.018	9.055	77.055	0.358	1.104	1.104	0.0001253	0.00037593	0.00319903	1.486e-05	4.583e-05	4.583e-05
Lyon	0.039	0.119	14.119	0.0	0.0	3.0	4.87e-06	1.486e-05	0.00176289	0.0	0.0	0.00037458
Monroe	0.138	0.46	6.46	0.0	0.0	0.0	1.288e-05	4.292e-05	0.00060272	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.0	0.139	17.139	0.0	0.0	0.0	0.0	7.16e-06	0.00088327	0.0	0.0	0.0
Garrard	0.043	0.131	3.131	0.0	0.0	0.0	2.45e-06	7.46e-06	0.0001783	0.0	0.0	0.0
Grayson	3.955	12.006	107.006	0.158	0.436	6.436	0.00015026	0.00045614	0.00406542	6e-06	1.656e-05	0.00024452
Harlan	0.0	0.0	1.0	0.158	0.436	0.436	0.0	0.0	3.787e-05	5.98e-06	1.651e-05	1.651e-05
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.115	0.284	11.284	0.158	0.436	0.436	5.28e-06	1.304e-05	0.00051823	7.26e-06	2.002e-05	2.002e-05
McLean	0.166	0.636	16.636	0.0	0.0	1.0	1.794e-05	6.874e-05	0.0017981	0.0	0.0	0.00010808
Rowan	0.067	0.166	3.166	0.0	0.0	0.0	2.73e-06	6.75e-06	0.00012879	0.0	0.0	0.0
Laurel	0.578	1.755	23.755	0.0	0.0	2.0	9.53e-06	2.893e-05	0.00039155	0.0	0.0	3.297e-05
Livingston	0.149	0.57	6.57	0.0	0.0	0.0	1.612e-05	6.167e-05	0.00071089	0.0	0.0	0.0
McCracken	1.522	5.074	74.074	0.0	0.0	2.0	2.329e-05	7.765e-05	0.00113357	0.0	0.0	3.061e-05
Simpson	0.661	2.012	34.012	0.0	0.0	2.0	3.567e-05	0.00010859	0.00183561	0.0	0.0	0.00010794
Henry	0.313	0.95	9.95	0.0	0.0	0.0	1.943e-05	5.898e-05	0.00061778	0.0	0.0	0.0
Carlisle	0.304	0.751	3.751	0.0	0.0	1.0	6.372e-05	0.00015741	0.00078621	0.0	0.0	0.0002096
Carter	0.147	0.455	6.455	0.0	0.0	0.0	5.44e-06	1.685e-05	0.00023904	0.0	0.0	0.0
Madison	0.749	1.851	35.851	0.0	0.0	1.0	8.11e-06	2.004e-05	0.00038813	0.0	0.0	1.083e-05
Boone	9.079	27.562	237.562	0.357	0.987	4.987	6.902e-05	0.00020954	0.0018061	2.71e-06	7.5e-06	3.791e-05
Edmonson	2.607	7.697	52.697	0.0	0.0	6.0	0.0002124	0.0006271	0.00429338	0.0	0.0	0.00048884
Scott	1.032	2.551	34.551	0.0	0.0	0.0	1.842e-05	4.553e-05	0.00061664	0.0	0.0	0.0
