Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.006	3.706	2.1e-07	0.00013731
Oldham	0.008	5.173	1.3e-07	7.783e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.031	19.4	2.51e-06	0.00155923
Pendleton	0.062	38.8	4.29e-06	0.0026705
Lewis	0.062	38.8	4.71e-06	0.00292674
Montgomery	0.021	12.933	7.4e-07	0.00045858
McCreary	0.031	19.4	1.79e-06	0.00111442
Webster	0.006	3.706	4.2e-07	0.00028266
Bath	0.0	0.0	0.0	0.0
Larue	0.094	58.2	6.54e-06	0.00406791
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.006	3.88	1.4e-07	8.51e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.062	38.8	5.16e-06	0.00321084
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.056	37.059	2.73e-06	0.00181768
Hardin	0.019	11.64	1.7e-07	0.00010548
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	0.048	267.405	6e-08	0.00034705
Pulaski	0.031	19.4	4.8e-07	0.0003002
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.019	11.64	2.34e-06	0.00145336
Lawrence	0.031	19.4	2e-06	0.0012459
Marion	0.094	58.2	4.82e-06	0.00299936
Grayson	0.062	38.8	2.37e-06	0.0014741
Mercer	0.0	0.0	0.0	0.0
McLean	0.035	20.291	3.78e-06	0.00219315
Laurel	0.0	0.0	0.0	0.0
McCracken	0.028	18.529	4.3e-07	0.00028356
Simpson	0.022	14.823	1.2e-06	0.00080002
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.008	5.173	9e-08	5.601e-05
Boone	0.039	25.941	3e-07	0.00019722
Edmonson	0.156	96.999	1.271e-05	0.00790283
Scott	0.044	29.647	7.9e-07	0.00052912
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.006	-3.88	-4.9e-07	-0.00030489
Christian	0.148	91.826	2.06e-06	0.00128122
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.148	91.826	N/A	N/A
Mason	0.062	38.8	3.64e-06	0.00226238
Jessamine	0.019	11.64	3.5e-07	0.00021587
Boyle	0.0	0.0	0.0	0.0
Calloway	0.012	7.76	3.2e-07	0.00019829
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.006	3.88	1.2e-07	7.636e-05
Butler	0.031	19.4	2.44e-06	0.00151894
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.012	7.76	6.2e-07	0.00038446
Anderson	0.006	3.88	2.8e-07	0.0001712
Leslie	0.0	0.0	0.0	0.0
Campbell	0.024	16.059	2.6e-07	0.00017239
Daviess	0.137	85.359	1.36e-06	0.00084427
Hancock	0.035	20.291	3.99e-06	0.00231685
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.019	11.64	5.2e-07	0.00032111
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.031	19.4	3.79e-06	0.00235464
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.031	19.4	4.35e-06	0.00270721
Spencer	0.0	0.0	0.0	0.0
Barren	0.031	19.4	7.1e-07	0.00043915
Menifee	0.006	3.88	9.7e-07	0.00060146
Kenton	0.073	45.266	4.4e-07	0.00027261
Warren	0.05	31.04	3.8e-07	0.00023647
Johnson	0.0	0.0	0.0	0.0
Harrison	0.006	3.88	3.3e-07	0.00020662
Taylor	0.062	38.8	2.44e-06	0.00151864
Clinton	0.0	0.0	0.0	0.0
Boyd	0.468	290.998	9.91e-06	0.00615999
Grant	0.062	38.8	2.48e-06	0.00154451
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.006	3.88	1.4e-07	8.462e-05
