Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.004	2.467	1.5e-07	9.14e-05
Oldham	0.012	6.456	1.8e-07	9.713e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.14	77.475	6.83e-06	0.00378516
Powell	0.035	19.369	2.81e-06	0.00155672
Pendleton	0.07	38.737	4.81e-06	0.00266621
Lewis	0.07	38.737	5.27e-06	0.00292203
Montgomery	0.021	11.621	7.4e-07	0.00041206
McCreary	0.035	19.369	2.01e-06	0.00111263
Webster	0.004	2.467	3.2e-07	0.00018815
Bath	0.0	0.0	0.0	0.0
Larue	0.105	58.106	7.32e-06	0.00406137
Russell	0.0	0.0	0.0	0.0
Woodford	0.279	154.949	1.053e-05	0.00583987
Henderson	0.005	2.582	1e-07	5.664e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.07	38.737	5.78e-06	0.00320567
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.062	37.003	3.06e-06	0.00181495
Hardin	0.014	7.747	1.3e-07	7.02e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.055	192.879	7e-08	0.00025032
Pulaski	0.026	14.204	4e-07	0.00021979
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.014	7.747	1.74e-06	0.00096735
Lawrence	0.035	19.369	2.24e-06	0.00124389
Marion	0.105	58.106	5.4e-06	0.00299454
Grayson	0.07	38.737	2.65e-06	0.00147173
Mercer	0.14	77.475	6.42e-06	0.00355812
McLean	0.039	20.256	4.22e-06	0.00218937
Laurel	0.0	0.0	0.0	0.0
McCracken	0.027	16.035	4.1e-07	0.00024538
Simpson	0.017	9.867	9e-07	0.00053254
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.012	6.456	1.3e-07	6.99e-05
Boone	0.062	37.003	4.7e-07	0.00028132
Edmonson	0.175	96.843	1.423e-05	0.00789012
Scott	0.037	22.202	6.7e-07	0.00039624
Bullitt	0.384	213.055	4.74e-06	0.00262807
Breathitt	-0.005	-2.582	-3.7e-07	-0.00020293
Christian	0.137	76.183	1.92e-06	0.00106296
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.05	29.603	1.62e-06	0.00096193
Unassigned	0.165	91.678	N/A	N/A
Mason	0.07	38.737	4.07e-06	0.00225874
Jessamine	0.016	9.039	3e-07	0.00016763
Boyle	0.244	135.581	8.12e-06	0.00450434
Calloway	0.009	5.165	2.4e-07	0.00013198
Shelby	0.279	154.949	5.76e-06	0.00319365
Allen	0.0	0.0	0.0	0.0
Franklin	0.005	2.582	9e-08	5.082e-05
Butler	0.035	19.369	2.73e-06	0.0015165
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.009	5.165	4.6e-07	0.00025589
Anderson	0.005	2.582	2.1e-07	0.00011395
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.119	65.853	1.17e-06	0.00065134
Hancock	0.039	20.256	4.45e-06	0.00231286
Union	0.07	38.737	4.82e-06	0.00267062
Perry	0.0	0.0	0.0	0.0
Clark	0.014	7.747	3.9e-07	0.00021373
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.035	19.369	4.24e-06	0.00235085
Carroll	0.07	38.737	6.51e-06	0.00360784
Nicholas	0.035	19.369	4.87e-06	0.00270286
Spencer	0.0	0.0	0.0	0.0
Barren	0.035	19.369	7.9e-07	0.00043844
Menifee	0.005	2.582	7.2e-07	0.00040032
Kenton	0.058	32.281	3.5e-07	0.0001944
Warren	0.044	24.534	3.4e-07	0.0001869
Johnson	0.0	0.0	0.0	0.0
Harrison	0.007	3.874	3.7e-07	0.00020629
Taylor	0.07	38.737	2.73e-06	0.0015162
Clinton	0.0	0.0	0.0	0.0
Boyd	0.524	290.53	1.109e-05	0.00615008
Grant	0.07	38.737	2.78e-06	0.00154203
Rockcastle	0.14	77.475	8.34e-06	0.00462535
Adair	0.0	0.0	0.0	0.0
Nelson	0.005	2.582	1e-07	5.632e-05
