Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.002	3.726	6e-08	0.00013805
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.001	-2.484	-2e-08	-4.253e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.007	11.711	2.5e-07	0.00041524
McCreary	0.0	0.0	0.0	0.0
Webster	0.002	3.726	1.3e-07	0.00028417
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.001	-2.484	-9e-08	-0.00019534
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.007	11.711	6e-08	0.00010612
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	0.0	192.474	0.0	0.0002498
Pulaski	0.012	19.519	1.8e-07	0.00030204
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.007	11.711	8.8e-07	0.00146224
Lawrence	0.0	0.0	0.0	0.0
Marion	-1.212	-258.881	-6.244e-05	-0.01334164
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.008	18.629	1.3e-07	0.00028508
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-1.185	-283.187	-7.36e-05	-0.01758269
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.007	14.903	5e-08	0.0001133
Edmonson	-0.404	-86.294	-3.29e-05	-0.00703061
Scott	0.109	70.258	1.94e-06	0.00125391
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.002	-3.904	-1.8e-07	-0.00030675
Christian	0.049	81.978	6.9e-07	0.00114381
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.015	-33.531	-4.9e-07	-0.0010896
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.007	11.711	1.3e-07	0.00021719
Boyle	-0.001	-1.242	-2e-08	-4.126e-05
Calloway	0.005	7.807	1.2e-07	0.0001995
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.002	3.904	5e-08	7.682e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.005	7.807	2.3e-07	0.00038681
Anderson	0.002	3.904	1e-07	0.00017225
Campbell	0.007	14.903	7e-08	0.00015998
Daviess	0.049	81.978	4.9e-07	0.00081083
Hancock	0.0	0.0	0.0	0.0
Union	-2.827	-604.056	-0.0001949	-0.04164468
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.001	-1.242	-2e-08	-4.325e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.002	3.904	3.6e-07	0.00060514
Kenton	0.027	44.242	1.6e-07	0.00026644
Warren	0.017	28.627	1.3e-07	0.00021809
Johnson	0.0	0.0	0.0	0.0
Harrison	0.002	2.602	8e-08	0.00013859
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.002	3.904	5e-08	8.514e-05
