Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Kentucky	20	0	0	N/A	4.48e-06	0.0	100	40	25	2.24e-05	8.96e-06	5.6e-06	NA	NA	2020-03-15
Kentucky	21	1	1	N/A	4.7e-06	2.2e-07	333.333333333	153.846153846	100	7.33333333333e-05	3.38461538462e-05	2.2e-05	1	1	NA	NA	2020-03-16
Kentucky	26	1	1	N/A	5.82e-06	2.2e-07	333.333333333	153.846153846	100	7.33333333333e-05	3.38461538462e-05	2.2e-05	5	0	400	0	NA	NA	2020-03-17
Kentucky	27	1	0	N/A	6.04e-06	2.2e-07	333.333333333	153.846153846	100	7.33333333333e-05	3.38461538462e-05	2.2e-05	1	0	-80	0	NA	NA	2020-03-18
Kentucky	37	2	0	N/A	8.28e-06	4.5e-07	666.666666667	307.692307692	200	0.00015	6.92307692308e-05	4.5e-05	10	1	900	100	NA	NA	2020-03-19
Kentucky	47	2	0	N/A	1.052e-05	4.5e-07	666.666666667	307.692307692	200	0.00015	6.92307692308e-05	4.5e-05	10	0	0	-100	NA	NA	2020-03-20
Kentucky	87	3	0	N/A	1.947e-05	6.7e-07	1000	461.538461538	300	0.000223333333333	0.000103076923077	6.7e-05	40	1	300	0	NA	NA	2020-03-21
Kentucky	103	3	0	0	2.305e-05	6.7e-07	1000	461.538461538	300	0.000223333333333	0.000103076923077	6.7e-05	16	0	-60	0	NA	NA	2020-03-22
Kentucky	123	4	0	0	2.753e-05	9e-07	1333.33333333	615.384615385	400	0.0003	0.000138461538462	9e-05	20	1	25	0	NA	NA	2020-03-23
Kentucky	162	4	0	0	3.626e-05	9e-07	1333.33333333	615.384615385	400	0.0003	0.000138461538462	9e-05	39	0	95	0	NA	NA	2020-03-24
Kentucky	197	5	0	0	4.409e-05	1.12e-06	1666.66666667	769.230769231	500	0.000373333333333	0.000172307692308	0.000112	35	1	-10.3	100	NA	NA	2020-03-25
Kentucky	247	5	0	0	5.529e-05	1.12e-06	1666.66666667	769.230769231	500	0.000373333333333	0.000172307692308	0.000112	50	0	42.9	-100	NA	NA	2020-03-26
Kentucky	301	7	0	0	6.737e-05	1.57e-06	2333.33333333	1076.92307692	700	0.000523333333333	0.000241538461538	0.000157	54	2	8	100	NA	NA	2020-03-27
Kentucky	393	9	0	0	8.797e-05	2.01e-06	3000	1384.61538462	900	0.00067	0.000309230769231	0.000201	92	2	70.4	0	NA	NA	2020-03-28
Kentucky	438	9	0	0	9.804e-05	2.01e-06	3000	1384.61538462	900	0.00067	0.000309230769231	0.000201	45	0	-51.1	-100	NA	NA	2020-03-29
Kentucky	479	11	0	0	0.00010721	2.46e-06	3666.66666667	1692.30769231	1100	0.00082	0.000378461538462	0.000246	41	2	-8.9	100	NA	NA	2020-03-30
Kentucky	628	11	0	0	0.00014057	2.46e-06	3666.66666667	1692.30769231	1100	0.00082	0.000378461538462	0.000246	149	0	263.4	-100	NA	NA	2020-03-31
Kentucky	632	18	0	0	0.00014146	4.03e-06	6000	2769.23076923	1800	0.00134333333333	0.00062	0.000403	4	7	-97.3	100	NA	NA	2020-04-01
Kentucky	770	31	0	0	0.00017235	6.94e-06	10333.3333333	4769.23076923	3100	0.00231333333333	0.00106769230769	0.000694	138	13	3350	85.7	NA	NA	2020-04-02
Kentucky	770	34	0	0	0.00017235	7.61e-06	11333.3333333	5230.76923077	3400	0.00253666666667	0.00117076923077	0.000761	0	3	-100	-76.9	NA	NA	2020-04-03
Kentucky	917	40	0	0	0.00020525	8.95e-06	13333.3333333	6153.84615385	4000	0.00298333333333	0.00137692307692	0.000895	147	6	100	100	NA	NA	2020-04-04
Kentucky	955	45	0	0	0.00021376	1.007e-05	15000.0	6923.07692308	4500.0	0.00335666666667	0.00154923076923	0.001007	2020-04-05
Kentucky	955	45	0	0	0.00021376	1.007e-05	15000.0	6923.07692308	4500.0	0.00335666666667	0.00154923076923	0.001007	2020-04-06
