Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.327	11.728	4.904e-05	0.00176125
Logan	0.077	2.649	2.85e-06	9.815e-05
Oldham	0.225	7.644	3.39e-06	0.000115
Pike	0.327	11.728	5.59e-06	0.00020082
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.058	2.146	4e-06	0.00014772
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.171	5.809	6.07e-06	0.00020598
McCreary	0.116	4.292	6.68e-06	0.00024658
Webster	0.128	4.415	9.77e-06	0.00033675
Todd	0.0	0.0	0.0	0.0
Bath	0.327	11.728	2.637e-05	0.00094712
Larue	0.0	0.0	0.0	0.0
Russell	1.306	46.913	7.33e-05	0.00263243
Woodford	0.019	0.715	7.3e-07	2.696e-05
Henderson	0.261	8.867	5.73e-06	0.00019449
Caldwell	1.633	58.641	0.00012841	0.00461193
Washington	0.058	2.146	4.81e-06	0.00017761
Graves	1.633	58.641	4.375e-05	0.00157142
Breckinridge	0.055	2.048	2.68e-06	0.00010044
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.162	39.443	3.59e-06	0.00012182
Jefferson	0.617	103.013	8e-07	0.00013369
Pulaski	0.64	21.709	9.9e-06	0.00033593
Hopkins	1.299	47.932	2.882e-05	0.00106356
Ohio	0.0	0.0	0.0	0.0
Lyon	0.171	5.809	2.137e-05	0.00072535
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.058	2.146	3e-06	0.00011061
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.185	6.737	2.001e-05	0.00072816
Laurel	0.154	5.298	2.53e-06	8.733e-05
McCracken	0.007	3.344	1.1e-07	5.118e-05
Simpson	0.077	2.649	4.15e-06	0.00014297
Henry	0.98	35.184	6.083e-05	0.00218455
Carter	0.327	11.728	1.209e-05	0.00043431
Madison	0.18	6.115	1.95e-06	6.62e-05
Boone	0.615	21.192	4.68e-06	0.00016112
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.174	6.439	2.15e-06	7.942e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.415	48.004	1.974e-05	0.00066978
Marshall	0.252	9.3	8.08e-06	0.00029817
Muhlenberg	1.307	45.034	4.248e-05	0.00146337
Unassigned	7.19	243.994	N/A	N/A
Mason	0.058	2.146	3.39e-06	0.00012515
Jessamine	0.11	4.621	2.03e-06	8.57e-05
Boyle	0.116	4.292	3.86e-06	0.00014261
Calloway	0.189	6.421	4.83e-06	0.00016407
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.049	1.698	2.3e-06	8.039e-05
Franklin	0.135	4.586	2.66e-06	9.026e-05
Butler	0.058	2.146	4.55e-06	0.00016804
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.0	34.438	1.073e-05	0.00036969
Daviess	1.46	49.533	1.444e-05	0.00048992
Hancock	0.062	2.246	7.04e-06	0.00025641
Union	0.058	2.146	4.01e-06	0.00014797
Perry	0.98	35.184	3.755e-05	0.00134848
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.653	23.456	2.274e-05	0.00081686
Greenup	0.653	23.456	1.852e-05	0.00066509
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.027	0.917	1.44e-06	4.881e-05
Barren	0.039	1.431	8.8e-07	3.239e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	1.18	40.054	7.11e-06	0.00024122
Warren	0.303	10.723	2.31e-06	8.169e-05
Johnson	0.327	11.728	1.459e-05	0.00052391
Harrison	0.126	4.281	6.72e-06	0.00022796
Taylor	0.058	2.146	2.28e-06	8.401e-05
Clinton	0.327	11.728	3.2e-05	0.00114914
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.058	2.146	2.32e-06	8.544e-05
Rockcastle	0.194	7.154	1.158e-05	0.00042711
Adair	1.959	70.369	0.00010197	0.00366218
Nelson	0.135	4.586	2.95e-06	0.00010003
Jackson	0.0	0.0	0.0	0.0
