Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.069	2.791	2.56e-06	0.00010341
Oldham	0.121	4.836	1.83e-06	7.275e-05
Pike	0.0	0.0	0.0	0.0
Wayne	1.458	58.032	7.122e-05	0.00283524
Green	0.0	0.0	0.0	0.0
Powell	0.364	14.508	2.929e-05	0.00116605
Pendleton	1.093	43.524	7.525e-05	0.00299565
Lewis	0.729	29.016	5.498e-05	0.00218872
Montgomery	0.194	7.738	6.89e-06	0.00027435
McCreary	1.093	43.524	6.281e-05	0.00250022
Webster	0.023	0.93	1.76e-06	7.096e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	1.093	43.524	7.642e-05	0.00304213
Russell	0.0	0.0	0.0	0.0
Woodford	3.28	130.571	0.00012362	0.00492109
Henderson	0.073	2.902	1.6e-06	6.364e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.093	43.524	9.048e-05	0.00360177
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.035	41.864	5.079e-05	0.00205339
Hardin	0.073	2.902	6.6e-07	2.629e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.753	29.983	2.33e-06	9.26e-05
Jefferson	2.217	134.259	2.88e-06	0.00017424
Pulaski	0.364	14.508	5.64e-06	0.0002245
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.17	6.77	2.123e-05	0.00084534
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.364	14.508	2.341e-05	0.00093173
Marion	1.458	58.032	7.513e-05	0.00299071
Grayson	0.729	29.016	2.769e-05	0.00110238
Mercer	1.458	58.032	6.695e-05	0.00266518
McLean	2.907	55.099	0.00031425	0.00595533
Laurel	0.0	0.0	0.0	0.0
McCracken	0.322	13.024	4.93e-06	0.00019932
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.121	4.836	1.32e-06	5.236e-05
Boone	0.69	27.91	5.25e-06	0.00021219
Edmonson	1.822	72.54	0.00014846	0.00591003
Scott	0.276	11.164	4.93e-06	0.00019924
Bullitt	5.102	203.111	6.294e-05	0.00250541
Breathitt	-0.024	-0.967	-1.91e-06	-7.6e-05
Christian	1.506	59.966	2.102e-05	0.00083669
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.552	22.328	1.795e-05	0.00072554
Unassigned	2.284	90.916	N/A	N/A
Mason	1.093	43.524	6.375e-05	0.00253783
Jessamine	0.194	7.738	3.6e-06	0.0001435
Boyle	3.28	130.571	0.00010897	0.00433792
Calloway	0.146	5.803	3.73e-06	0.00014829
Whitley	0.0	0.0	0.0	0.0
Shelby	4.009	159.587	8.263e-05	0.00328924
Allen	0.022	0.894	1.03e-06	4.232e-05
Franklin	0.073	2.902	1.43e-06	5.71e-05
Butler	0.729	29.016	5.707e-05	0.00227183
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.049	1.934	2.41e-06	9.584e-05
Anderson	0.024	0.967	1.07e-06	4.268e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.322	13.024	3.46e-06	0.00013982
Daviess	0.875	34.819	8.65e-06	0.00034439
Hancock	2.907	55.099	0.00033197	0.00629124
Union	1.093	43.524	7.538e-05	0.00300061
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.364	14.508	4.423e-05	0.00176089
Carroll	0.729	29.016	6.788e-05	0.00270242
Nicholas	0.364	14.508	5.086e-05	0.00202455
Spencer	0.0	0.0	0.0	0.0
Barren	0.364	14.508	8.25e-06	0.00032841
Menifee	0.024	0.967	3.77e-06	0.00014993
Kenton	0.899	35.786	5.41e-06	0.00021551
Warren	0.413	16.442	3.15e-06	0.00012526
Johnson	0.0	0.0	0.0	0.0
Harrison	0.073	2.902	3.88e-06	0.00015452
Taylor	1.093	43.524	4.279e-05	0.00170354
Clinton	0.0	0.0	0.0	0.0
Boyd	6.195	246.635	0.00013115	0.00522089
Grant	1.093	43.524	4.352e-05	0.00173257
Rockcastle	2.187	87.048	0.00013055	0.00519687
Adair	0.0	0.0	0.0	0.0
Nelson	0.073	2.902	1.59e-06	6.328e-05
Jackson	0.0	0.0	0.0	0.0
