Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.035	34.205	0.0001555	0.00513662
Floyd	0.0	0.0	0.0	0.0
Logan	0.081	2.572	3e-06	9.531e-05
Oldham	0.313	9.793	4.72e-06	0.00014732
Pike	1.381	45.606	2.364e-05	0.0007809
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.021	0.696	1.65e-06	5.594e-05
Pendleton	0.062	2.088	4.25e-06	0.00014372
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.226	7.656	1.3e-05	0.00043981
Webster	0.135	4.287	1.031e-05	0.00032697
Todd	0.0	0.0	0.0	0.0
Bath	0.69	22.803	5.575e-05	0.00184149
Larue	0.0	0.0	0.0	0.0
Russell	2.761	91.213	0.00015494	0.00511826
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.185	6.264	6.98e-06	0.00023609
Henderson	0.598	18.695	1.313e-05	0.00041006
Caldwell	3.452	114.016	0.00027145	0.00896703
Washington	0.062	2.088	5.11e-06	0.0001728
Graves	3.106	102.614	8.324e-05	0.0027498
Breckinridge	0.058	1.993	2.85e-06	9.776e-05
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.738	54.305	5.37e-06	0.00016772
Jefferson	5.854	195.748	7.6e-06	0.00025405
Pulaski	0.912	28.488	1.411e-05	0.00044083
Hopkins	1.995	67.514	4.427e-05	0.00149805
Ohio	2.761	91.213	0.00011463	0.0037868
Lyon	0.199	6.232	2.491e-05	0.00077808
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.206	6.96	1.06e-05	0.0003587
Grayson	0.041	1.392	1.56e-06	5.289e-05
Mercer	0.103	3.48	4.72e-06	0.00015983
McLean	0.305	10.192	3.294e-05	0.00110157
Rowan	0.0	0.0	0.0	0.0
Laurel	0.162	5.144	2.67e-06	8.479e-05
McCracken	0.36	11.432	5.52e-06	0.00017494
Simpson	0.135	4.287	7.29e-06	0.00023136
Henry	1.381	45.606	8.572e-05	0.00283163
Carter	0.345	11.402	1.278e-05	0.00042222
Madison	0.228	7.122	2.47e-06	7.71e-05
Boone	0.973	30.866	7.4e-06	0.00023466
Edmonson	0.021	0.696	1.68e-06	5.671e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.453	15.312	5.58e-06	0.00018888
Breathitt	0.0	0.0	0.0	0.0
Christian	1.653	51.634	2.306e-05	0.00072043
Marshall	0.329	11.136	1.055e-05	0.00035704
Muhlenberg	1.342	42.583	4.362e-05	0.00138375
Unassigned	14.477	452.241	N/A	N/A
Mason	0.103	3.48	6e-06	0.00020292
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.228	7.122	4.23e-06	0.00013208
Boyle	0.206	6.96	6.83e-06	0.00023124
Calloway	0.228	7.122	5.83e-06	0.00018198
Whitley	0.0	0.0	0.0	0.0
Shelby	0.37	12.528	7.63e-06	0.00025822
Allen	0.077	2.474	3.64e-06	0.00011714
Franklin	0.199	6.232	3.93e-06	0.00012263
Gallatin	0.0	0.0	0.0	0.0
Butler	0.247	8.352	1.933e-05	0.00065395
Crittenden	1.035	34.205	0.00011615	0.00383676
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.054	33.438	1.132e-05	0.00035896
Daviess	1.415	45.541	1.4e-05	0.00045043
Hancock	0.065	2.184	7.46e-06	0.00024937
Union	0.103	3.48	7.09e-06	0.00023992
Perry	1.035	34.205	3.968e-05	0.00131093
Hart	0.0	0.0	0.0	0.0
Clark	0.086	2.671	2.36e-06	7.368e-05
Meade	0.69	22.803	2.404e-05	0.00079412
Greenup	1.726	57.008	4.893e-05	0.00161642
Bracken	0.103	3.48	1.248e-05	0.00042239
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.309	10.44	4.305e-05	0.00145693
Spencer	0.057	1.78	3.03e-06	9.474e-05
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.123	4.176	2.79e-06	9.453e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	1.51	47.183	9.1e-06	0.00028415
Warren	0.484	15.134	3.69e-06	0.00011529
Johnson	0.345	11.402	1.542e-05	0.00050932
Harrison	0.171	5.341	9.11e-06	0.00028445
Taylor	0.062	2.088	2.41e-06	8.173e-05
Clinton	1.035	34.205	0.00010146	0.00335143
Boyd	0.391	13.224	8.27e-06	0.00027994
Grant	0.267	9.048	1.064e-05	0.00036019
Rockcastle	0.247	8.352	1.474e-05	0.00049864
Adair	3.797	125.417	0.00019759	0.00652705
Nelson	0.199	6.232	4.35e-06	0.00013591
Jackson	0.0	0.0	0.0	0.0
