Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	4.286	9.073	0.005	171.886	202.394	0.0	0.00064364	0.00136252	7.5e-07	0.02581258	0.03039405
Floyd	0.0	0.0	4.0	0.005	171.886	202.394	0.0	0.0	0.00011159	1.4e-07	0.00479526	0.00564637
Logan	0.0	6.755	15.997	0.005	171.886	202.394	0.0	0.00025029	0.00059272	1.9e-07	0.00636874	0.00749913
Oldham	0.0	3.446	30.727	0.005	171.886	202.394	0.0	5.184e-05	0.00046227	8e-08	0.00258592	0.00304489
Pike	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.00010274	0.0	0.0	3.425e-05
Wayne	0.0	5.806	12.872	0.0	0.0	0.0	0.0	0.00028366	0.00062888	0.0	0.0	0.0
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001634	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.0	1.332	2.577	0.0	0.0	0.0	0.0	0.00010706	0.00020712	0.0	0.0	0.0
Pendleton	0.0	6.468	12.656	0.0	0.0	0.0	0.0	0.00044518	0.00087109	0.0	0.0	0.0
Lewis	0.267	105.637	109.307	0.0	0.0	0.0	2.014e-05	0.00796839	0.00824523	0.0	0.0	0.0
Montgomery	0.0	0.663	10.247	0.0	0.0	0.0	0.0	2.351e-05	0.00036333	0.0	0.0	0.0
McCreary	0.0	0.226	12.242	0.0	0.0	0.0	0.0	1.298e-05	0.00070324	0.0	0.0	0.0
Webster	0.0	17.317	36.497	0.0	0.0	0.0	0.0	0.0013208	0.00278369	0.0	0.0	0.0
Todd	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00073105	0.0	0.0	0.0
Bath	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024227	0.0	0.0	0.0
Larue	0.0	6.092	12.21	0.0	0.0	0.0	0.0	0.00042581	0.00085343	0.0	0.0	0.0
Russell	0.0	18.553	37.962	0.0	0.0	2.0	0.0	0.00104108	0.00213018	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.0	0.259	20.418	0.0	0.0	1.0	0.0	9.76e-06	0.00076953	0.0	0.0	3.769e-05
Henderson	0.0	21.406	65.338	0.0	0.0	0.0	0.0	0.00046952	0.00143313	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	5.709	18.758	0.0	0.0	0.0	0.0	0.000449	0.00147527	0.0	0.0	0.0
Washington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033102	0.0	0.0	0.0
Graves	0.004	184.11	301.924	0.0	0.0	7.0	1.1e-07	0.00493368	0.00809079	0.0	0.0	0.00018758
Breckinridge	0.002	14.581	22.581	0.0	0.0	0.0	1e-07	0.00071518	0.00110756	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.0	1.116	36.87	0.0	0.0	0.0	0.0	1.011e-05	0.0003341	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
