Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.023	3.488	8.7e-07	0.00012922
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.016	-2.325	-2.7e-07	-3.981e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.075	10.932	2.66e-06	0.00038761
McCreary	0.0	0.0	0.0	0.0
Webster	0.023	3.488	1.78e-06	0.00026601
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.016	-2.325	-1.22e-06	-0.00018286
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.075	10.932	6.8e-07	9.906e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	0.448	191.552	5.8e-07	0.0002486
Pulaski	0.125	18.22	1.94e-06	0.00028194
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.075	10.932	9.38e-06	0.00136493
Lawrence	0.0	0.0	0.0	0.0
Marion	-4.552	-199.309	-0.00023458	-0.01027155
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.117	17.438	1.79e-06	0.00026686
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-4.543	-224.939	-0.00028209	-0.01396616
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.093	13.95	7.1e-07	0.00010606
Edmonson	-1.517	-66.436	-0.00012362	-0.00541277
Scott	0.553	63.933	9.87e-06	0.00114103
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.025	-3.644	-1.97e-06	-0.00028634
Christian	0.526	76.522	7.34e-06	0.00106769
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.21	-31.388	-6.83e-06	-0.00101997
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.075	10.932	1.39e-06	0.00020274
Boyle	-0.008	-1.163	-2.6e-07	-3.862e-05
Calloway	0.05	7.288	1.28e-06	0.00018622
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.025	3.644	4.9e-07	7.171e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.05	7.288	2.48e-06	0.00036107
Anderson	0.025	3.644	1.1e-06	0.00016079
Campbell	0.093	13.95	1e-06	0.00014976
Daviess	0.526	76.522	5.2e-06	0.00075687
Hancock	0.0	0.0	0.0	0.0
Union	-10.621	-465.055	-0.00073223	-0.0320617
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.008	-1.163	-2.7e-07	-4.049e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.025	3.644	3.88e-06	0.00056486
Kenton	0.284	41.298	1.71e-06	0.0002487
Warren	0.184	26.722	1.4e-06	0.00020357
Johnson	0.0	0.0	0.0	0.0
Harrison	0.017	2.429	8.9e-07	0.00012937
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.025	3.644	5.5e-07	7.947e-05
