Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.426	43.528	6.397e-05	0.00653669
Floyd	0.0	0.0	0.0	0.0
Logan	0.034	3.322	1.25e-06	0.0001231
Oldham	0.131	12.717	1.97e-06	0.00019132
Pike	0.568	58.037	9.73e-06	0.00099375
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.008	0.878	6.7e-07	7.058e-05
Pendleton	0.025	2.634	1.72e-06	0.00018132
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.092	9.659	5.27e-06	0.00055487
Webster	0.056	5.537	4.27e-06	0.00042232
Todd	0.0	0.0	0.0	0.0
Bath	0.284	29.019	2.293e-05	0.00234342
Larue	0.0	0.0	0.0	0.0
Russell	1.136	116.074	6.375e-05	0.00651333
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.075	7.903	2.83e-06	0.00029786
Henderson	0.25	24.278	5.48e-06	0.00053252
Caldwell	1.42	145.093	0.00011168	0.01141114
Washington	0.025	2.634	2.07e-06	0.000218
Graves	1.278	130.583	3.425e-05	0.0034993
Breckinridge	0.023	2.505	1.15e-06	0.00012285
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.726	70.522	2.24e-06	0.00021781
Jefferson	2.395	247.997	3.11e-06	0.00032186
Pulaski	0.381	36.995	5.89e-06	0.00057247
Hopkins	0.809	85.177	1.796e-05	0.00188997
Ohio	1.136	116.074	4.716e-05	0.00481895
Lyon	0.083	8.093	1.04e-05	0.00101045
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.083	8.781	4.3e-06	0.00045254
Grayson	0.017	1.756	6.3e-07	6.672e-05
Mercer	0.042	4.391	1.92e-06	0.00020164
McLean	0.125	12.912	1.348e-05	0.00139561
Rowan	0.0	0.0	0.0	0.0
Laurel	0.067	6.644	1.11e-06	0.00010952
McCracken	0.149	14.765	2.29e-06	0.00022596
Simpson	0.056	5.537	3.02e-06	0.00029883
Henry	0.568	58.037	3.527e-05	0.00360344
Carter	0.142	14.509	5.26e-06	0.0005373
Madison	0.095	9.249	1.03e-06	0.00010013
Boone	0.403	39.867	3.07e-06	0.00030309
Edmonson	0.008	0.878	6.8e-07	7.154e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.184	19.318	2.26e-06	0.0002383
Breathitt	0.0	0.0	0.0	0.0
Christian	0.69	67.054	9.63e-06	0.00093557
Marshall	0.134	14.05	4.28e-06	0.00045044
Muhlenberg	0.556	55.002	1.808e-05	0.00178727
Unassigned	6.047	587.297	N/A	N/A
Mason	0.042	4.391	2.43e-06	0.00025601
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.095	9.249	1.77e-06	0.00017153
Boyle	0.083	8.781	2.77e-06	0.00029173
Calloway	0.095	9.249	2.43e-06	0.00023633
Whitley	0.0	0.0	0.0	0.0
Shelby	0.15	15.806	3.1e-06	0.00032578
Allen	0.032	3.179	1.5e-06	0.00015052
Franklin	0.083	8.093	1.64e-06	0.00015926
Gallatin	0.0	0.0	0.0	0.0
Butler	0.1	10.537	7.84e-06	0.00082503
Crittenden	0.426	43.528	4.778e-05	0.00488254
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.437	43.189	4.69e-06	0.00046364
Daviess	0.585	58.517	5.79e-06	0.00057878
Hancock	0.027	2.767	3.05e-06	0.00031593
Union	0.042	4.391	2.88e-06	0.00030269
Perry	0.426	43.528	1.633e-05	0.00166824
Hart	0.0	0.0	0.0	0.0
Clark	0.036	3.468	9.9e-07	9.568e-05
Meade	0.284	29.019	9.89e-06	0.00101057
Greenup	0.71	72.546	2.013e-05	0.002057
Bracken	0.042	4.391	5.06e-06	0.0005329
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.125	13.172	1.747e-05	0.00183809
Spencer	0.024	2.312	1.27e-06	0.00012303
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.05	5.269	1.13e-06	0.00011927
Menifee	0.0	0.0	0.0	0.0
Kenton	0.631	61.273	3.8e-06	0.000369
Warren	0.202	19.654	1.54e-06	0.00014973
Johnson	0.142	14.509	6.34e-06	0.00064814
Harrison	0.071	6.937	3.8e-06	0.0003694
Taylor	0.025	2.634	9.8e-07	0.00010311
Clinton	0.426	43.528	4.174e-05	0.00426492
Boyd	0.159	16.684	3.36e-06	0.00035318
Grant	0.108	11.415	4.32e-06	0.00045442
Rockcastle	0.1	10.537	5.98e-06	0.00062909
Adair	1.562	159.602	8.129e-05	0.00830611
Nelson	0.083	8.093	1.82e-06	0.0001765
Jackson	0.0	0.0	0.0	0.0
