Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.018	2.293	6.6e-07	8.495e-05
Oldham	0.047	5.987	7.1e-07	9.007e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.568	71.843	2.775e-05	0.00351002
Powell	0.142	17.961	1.141e-05	0.00144356
Pendleton	0.284	35.922	1.955e-05	0.0024724
Lewis	0.284	35.922	2.142e-05	0.00270963
Montgomery	0.085	10.776	3.02e-06	0.0003821
McCreary	0.142	17.961	8.16e-06	0.00103176
Webster	0.018	2.293	1.36e-06	0.00017488
Bath	0.0	0.0	0.0	0.0
Larue	0.426	53.882	2.978e-05	0.00376615
Russell	0.0	0.0	0.0	0.0
Woodford	1.136	143.686	4.281e-05	0.00541538
Henderson	0.019	2.395	4.2e-07	5.253e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.284	35.922	2.35e-05	0.00297265
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.267	34.392	1.31e-05	0.00168688
Hardin	0.057	7.184	5.1e-07	6.51e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	1.212	183.308	1.57e-06	0.0002379
Pulaski	0.104	13.171	1.61e-06	0.00020382
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.057	7.184	7.09e-06	0.00089703
Lawrence	0.142	17.961	9.12e-06	0.00115348
Marion	0.426	53.882	2.195e-05	0.00277687
Grayson	0.284	35.922	1.079e-05	0.00136475
Mercer	0.568	71.843	2.609e-05	0.00329949
McLean	0.15	18.741	1.626e-05	0.00202563
Laurel	0.0	0.0	0.0	0.0
McCracken	0.116	14.903	1.77e-06	0.00022807
Simpson	0.071	9.171	3.85e-06	0.00049497
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.047	5.987	5.1e-07	6.482e-05
Boone	0.267	34.392	2.03e-06	0.00026147
Edmonson	0.71	89.804	5.785e-05	0.00731659
Scott	0.16	20.635	2.86e-06	0.00036828
Bullitt	1.562	197.568	1.927e-05	0.00243704
Breathitt	-0.019	-2.395	-1.49e-06	-0.00018818
Christian	0.559	70.646	7.79e-06	0.00098569
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.214	27.514	6.95e-06	0.00089406
Unassigned	0.672	85.014	N/A	N/A
Mason	0.284	35.922	1.656e-05	0.00209455
Jessamine	0.066	8.382	1.23e-06	0.00015545
Boyle	0.994	125.725	3.302e-05	0.00417692
Calloway	0.038	4.79	9.7e-07	0.00012238
Shelby	1.136	143.686	2.341e-05	0.0029615
Allen	0.0	0.0	0.0	0.0
Franklin	0.019	2.395	3.7e-07	4.713e-05
Butler	0.142	17.961	1.112e-05	0.00140626
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.038	4.79	1.88e-06	0.00023729
Anderson	0.019	2.395	8.4e-07	0.00010567
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.483	61.067	4.78e-06	0.000604
Hancock	0.15	18.741	1.717e-05	0.00213988
Union	0.284	35.922	1.958e-05	0.00247649
Perry	0.0	0.0	0.0	0.0
Clark	0.057	7.184	1.57e-06	0.00019819
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.142	17.961	1.724e-05	0.00217997
Carroll	0.284	35.922	2.645e-05	0.00334558
Nicholas	0.142	17.961	1.982e-05	0.00250639
Spencer	0.0	0.0	0.0	0.0
Barren	0.142	17.961	3.21e-06	0.00040657
Menifee	0.019	2.395	2.93e-06	0.00037123
Kenton	0.237	29.935	1.43e-06	0.00018027
Warren	0.18	22.75	1.37e-06	0.00017332
Johnson	0.0	0.0	0.0	0.0
Harrison	0.028	3.592	1.51e-06	0.0001913
Taylor	0.284	35.922	1.112e-05	0.00140599
Clinton	0.0	0.0	0.0	0.0
Boyd	2.13	269.412	4.509e-05	0.00570304
Grant	0.284	35.922	1.131e-05	0.00142994
Rockcastle	0.568	71.843	3.391e-05	0.00428914
Adair	0.0	0.0	0.0	0.0
Nelson	0.019	2.395	4.1e-07	5.223e-05
