Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.687	4.506	0.0001032	0.00067661
Logan	0.153	0.983	5.67e-06	3.642e-05
Oldham	0.438	2.804	6.59e-06	4.219e-05
Pike	0.687	4.506	1.177e-05	7.715e-05
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.126	0.84	8.69e-06	5.781e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.333	2.131	1.18e-05	7.557e-05
McCreary	0.253	1.68	1.451e-05	9.65e-05
Webster	0.255	1.638	1.946e-05	0.00012496
Todd	0.0	0.0	0.0	0.0
Bath	0.687	4.506	5.55e-05	0.00036385
Larue	0.0	0.0	0.0	0.0
Russell	2.749	18.022	0.00015424	0.00101129
Woodford	0.042	0.28	1.59e-06	1.055e-05
Henderson	0.508	3.253	1.114e-05	7.135e-05
Caldwell	3.436	22.528	0.00027023	0.00177174
Washington	0.126	0.84	1.045e-05	6.951e-05
Graves	3.436	22.528	9.208e-05	0.00060368
Breckinridge	0.121	0.808	5.92e-06	3.961e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.259	14.47	6.98e-06	4.469e-05
Jefferson	7.27	52.174	9.44e-06	6.771e-05
Pulaski	1.243	7.964	1.924e-05	0.00012324
Hopkins	2.82	18.759	6.257e-05	0.00041623
Ohio	0.0	0.0	0.0	0.0
Lyon	0.333	2.131	4.154e-05	0.00026611
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.126	0.84	6.51e-06	4.329e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.396	2.614	4.275e-05	0.00028252
Laurel	0.306	1.966	5.05e-06	3.241e-05
McCracken	0.248	1.866	3.79e-06	2.856e-05
Simpson	0.153	0.983	8.26e-06	5.305e-05
Henry	2.062	13.517	0.000128	0.00083923
Carter	0.687	4.506	2.545e-05	0.00016685
Madison	0.35	2.243	3.79e-06	2.429e-05
Boone	1.225	7.864	9.31e-06	5.979e-05
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.379	2.52	4.67e-06	3.108e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	2.749	17.611	3.836e-05	0.00024572
Marshall	0.547	3.64	1.754e-05	0.00011669
Muhlenberg	2.603	16.712	8.458e-05	0.00054304
Unassigned	13.973	89.515	N/A	N/A
Mason	0.126	0.84	7.36e-06	4.898e-05
Jessamine	0.279	1.909	5.17e-06	3.541e-05
Boyle	0.253	1.68	8.39e-06	5.581e-05
Calloway	0.368	2.356	9.4e-06	6.019e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.014	0.295	2.8e-07	6.08e-06
Allen	0.099	0.638	4.68e-06	3.019e-05
Franklin	0.263	1.683	5.17e-06	3.311e-05
Butler	0.126	0.84	9.89e-06	6.577e-05
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.991	12.779	2.137e-05	0.00013719
Daviess	2.837	18.172	2.806e-05	0.00017974
Hancock	0.132	0.871	1.505e-05	9.949e-05
Union	0.126	0.84	8.7e-06	5.791e-05
Perry	2.062	13.517	7.901e-05	0.00051804
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	1.374	9.011	4.786e-05	0.00031381
Greenup	1.374	9.011	3.897e-05	0.0002555
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.053	0.337	2.8e-06	1.791e-05
Barren	0.084	0.56	1.91e-06	1.268e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	2.294	14.695	1.381e-05	8.85e-05
Warren	0.627	4.074	4.78e-06	3.104e-05
Johnson	0.687	4.506	3.07e-05	0.00020127
Harrison	0.245	1.57	1.305e-05	8.363e-05
Taylor	0.126	0.84	4.94e-06	3.288e-05
Clinton	0.687	4.506	6.733e-05	0.00044146
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.126	0.84	5.03e-06	3.344e-05
Rockcastle	0.421	2.8	2.513e-05	0.00016715
Adair	4.123	27.033	0.00021458	0.00140688
Nelson	0.263	1.683	5.73e-06	3.67e-05
Jackson	0.0	0.0	0.0	0.0
