Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Oldham	0.0	0.0
Montgomery	0.0	0.0
Webster	0.0	0.0
Henderson	0.0	0.0
Hardin	0.0	0.0
Martin	0.0	0.0
Fayette	0.036	1847.474
Jefferson	0.091	4618.684
Pulaski	0.018	923.738
Lyon	0.0	0.0
McLean	0.0	0.0
Laurel	0.0	0.0
McCracken	0.029	1847.503
Simpson	0.0	0.0
Madison	0.0	0.0
Boone	0.015	923.753
Scott	0.029	1847.503
Breathitt	0.0	0.0
Christian	0.128	6466.162
Muhlenberg	0.0	0.0
Unassigned	0.0	0.0
Jessamine	0.018	923.738
Calloway	0.0	0.0
Allen	0.0	0.0
Franklin	0.0	0.0
Bourbon	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Daviess	0.0	0.0
Hancock	0.0	0.0
Clark	0.0	0.0
Spencer	0.0	0.0
Menifee	0.0	0.0
Warren	0.055	2771.212
Harrison	0.0	0.0
Nelson	0.0	0.0
