Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.659	5.165	9.9e-05	0.00077561
Logan	0.148	1.131	5.49e-06	4.192e-05
Oldham	0.425	3.23	6.4e-06	4.859e-05
Pike	0.659	5.165	1.129e-05	8.844e-05
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.121	0.961	8.31e-06	6.612e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.323	2.455	1.146e-05	8.703e-05
McCreary	0.241	1.921	1.387e-05	0.00011037
Webster	0.247	1.885	1.885e-05	0.00014381
Todd	0.0	0.0	0.0	0.0
Bath	0.659	5.165	5.324e-05	0.00041709
Larue	0.0	0.0	0.0	0.0
Russell	2.637	20.659	0.00014797	0.00115926
Woodford	0.04	0.32	1.52e-06	1.207e-05
Henderson	0.493	3.746	1.082e-05	8.217e-05
Caldwell	3.296	25.824	0.00025924	0.00203098
Washington	0.121	0.961	9.99e-06	7.95e-05
Graves	3.296	25.824	8.833e-05	0.00069202
Breckinridge	0.115	0.923	5.66e-06	4.526e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.195	16.665	6.78e-06	5.147e-05
Jefferson	6.704	58.878	8.7e-06	7.641e-05
Pulaski	1.208	9.172	1.869e-05	0.00014194
Hopkins	2.696	21.455	5.982e-05	0.00047606
Ohio	0.0	0.0	0.0	0.0
Lyon	0.323	2.455	4.036e-05	0.00030647
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.121	0.961	6.22e-06	4.951e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.379	2.993	4.094e-05	0.00032346
Laurel	0.297	2.263	4.89e-06	3.729e-05
McCracken	0.223	2.089	3.42e-06	3.197e-05
Simpson	0.148	1.131	8e-06	6.106e-05
Henry	1.978	15.494	0.00012279	0.00096202
Carter	0.659	5.165	2.441e-05	0.00019126
Madison	0.34	2.584	3.68e-06	2.797e-05
Boone	1.186	9.05	9.02e-06	6.881e-05
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.362	2.882	4.47e-06	3.555e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	2.671	20.282	3.727e-05	0.00028299
Marshall	0.523	4.163	1.677e-05	0.00013347
Muhlenberg	2.52	19.232	8.19e-05	0.00062494
Unassigned	13.576	103.091	N/A	N/A
Mason	0.121	0.961	7.04e-06	5.602e-05
Jessamine	0.265	2.174	4.91e-06	4.032e-05
Boyle	0.241	1.921	8.02e-06	6.383e-05
Calloway	0.357	2.713	9.13e-06	6.932e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.01	0.306	2.2e-07	6.3e-06
Allen	0.095	0.733	4.51e-06	3.47e-05
Franklin	0.255	1.938	5.02e-06	3.813e-05
Butler	0.121	0.961	9.45e-06	7.522e-05
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.927	14.707	2.069e-05	0.00015788
Daviess	2.756	20.928	2.726e-05	0.000207
Hancock	0.126	0.998	1.442e-05	0.0001139
Union	0.121	0.961	8.32e-06	6.623e-05
Perry	1.978	15.494	7.58e-05	0.00059384
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	1.318	10.33	4.592e-05	0.00035973
Greenup	1.318	10.33	3.738e-05	0.00029289
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.051	0.388	2.72e-06	2.062e-05
Barren	0.08	0.64	1.82e-06	1.45e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	2.229	16.924	1.342e-05	0.00010192
Warren	0.602	4.677	4.59e-06	3.563e-05
Johnson	0.659	5.165	2.945e-05	0.00023072
Harrison	0.238	1.809	1.268e-05	9.632e-05
Taylor	0.121	0.961	4.73e-06	3.76e-05
Clinton	0.659	5.165	6.459e-05	0.00050605
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.121	0.961	4.81e-06	3.824e-05
Rockcastle	0.402	3.202	2.402e-05	0.00019118
Adair	3.955	30.989	0.00020585	0.00161274
Nelson	0.255	1.938	5.57e-06	4.226e-05
Jackson	0.0	0.0	0.0	0.0
