Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.126	1.67	4.68e-06	6.187e-05
Oldham	0.176	2.298	2.64e-06	3.457e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.659	8.616	5.299e-05	0.00069252
Pendleton	1.318	17.233	9.075e-05	0.00118608
Lewis	1.318	17.233	9.946e-05	0.00129989
Montgomery	0.44	5.744	1.558e-05	0.00020367
McCreary	0.659	8.616	3.787e-05	0.00049496
Webster	0.126	1.67	9.63e-06	0.00012736
Bath	0.0	0.0	0.0	0.0
Larue	1.978	25.849	0.00013824	0.00180673
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.132	1.723	2.89e-06	3.78e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.318	17.233	0.00010911	0.00142607
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.263	16.699	6.193e-05	0.00081904
Hardin	0.396	5.17	3.58e-06	4.685e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	9.362	133.973	1.215e-05	0.00017387
Pulaski	0.659	8.616	1.02e-05	0.00013333
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.396	5.17	4.939e-05	0.0006455
Lawrence	0.659	8.616	4.234e-05	0.00055336
Marion	1.978	25.849	0.00010192	0.00133214
Grayson	1.318	17.233	5.009e-05	0.00065471
Mercer	0.0	0.0	0.0	0.0
McLean	0.687	8.879	7.428e-05	0.00095972
Laurel	0.0	0.0	0.0	0.0
McCracken	0.631	8.349	9.66e-06	0.00012777
Simpson	0.505	6.679	2.726e-05	0.00036049
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.176	2.298	1.9e-06	2.488e-05
Boone	0.884	11.689	6.72e-06	8.887e-05
Edmonson	3.296	43.081	0.00026855	0.00350998
Scott	1.01	13.359	1.803e-05	0.00023842
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.132	-1.723	-1.036e-05	-0.00013541
Christian	3.12	40.784	4.354e-05	0.00056904
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	3.12	40.784	N/A	N/A
Mason	1.318	17.233	7.688e-05	0.00100482
Jessamine	0.396	5.17	7.34e-06	9.588e-05
Boyle	0.0	0.0	0.0	0.0
Calloway	0.264	3.447	6.74e-06	8.807e-05
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.132	1.723	2.59e-06	3.391e-05
Butler	0.659	8.616	5.162e-05	0.00067462
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.264	3.447	1.306e-05	0.00017076
Anderson	0.132	1.723	5.82e-06	7.604e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.547	7.236	5.87e-06	7.768e-05
Daviess	2.901	37.912	2.869e-05	0.00037498
Hancock	0.687	8.879	7.847e-05	0.00101386
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.396	5.17	1.091e-05	0.00014262
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.659	8.616	8.001e-05	0.00104579
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.659	8.616	9.2e-05	0.00120239
Spencer	0.0	0.0	0.0	0.0
Barren	0.659	8.616	1.492e-05	0.00019504
Menifee	0.132	1.723	2.044e-05	0.00026713
Kenton	1.538	20.105	9.26e-06	0.00012108
Warren	1.055	13.786	8.04e-06	0.00010503
Johnson	0.0	0.0	0.0	0.0
Harrison	0.132	1.723	7.02e-06	9.177e-05
Taylor	1.318	17.233	5.161e-05	0.00067449
Clinton	0.0	0.0	0.0	0.0
Boyd	9.889	129.244	0.00020933	0.00273591
Grant	1.318	17.233	5.249e-05	0.00068598
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.132	1.723	2.88e-06	3.758e-05
