Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.095	0.85	3.53e-06	3.148e-05
Oldham	0.247	2.185	3.72e-06	3.287e-05
Pike	0.0	0.0	0.0	0.0
Wayne	2.965	26.219	0.00014487	0.00128097
Powell	0.741	6.555	5.958e-05	0.00052682
Pendleton	1.483	13.109	0.00010204	0.00090229
Lewis	1.483	13.109	0.00011183	0.00098887
Montgomery	0.445	3.933	1.577e-05	0.00013945
McCreary	0.741	6.555	4.258e-05	0.00037653
Webster	0.095	0.85	7.27e-06	6.48e-05
Bath	0.0	0.0	0.0	0.0
Larue	2.224	19.664	0.00015544	0.00137444
Russell	0.0	0.0	0.0	0.0
Woodford	5.93	52.438	0.00022351	0.00197632
Henderson	0.099	0.874	2.17e-06	1.917e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.483	13.109	0.00012269	0.00108486
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.43	12.743	7.015e-05	0.00062503
Hardin	0.297	2.622	2.69e-06	2.376e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.018	0.432	5e-08	1.34e-06
Jefferson	7.902	75.271	1.025e-05	9.769e-05
Pulaski	0.544	4.807	8.41e-06	7.438e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.297	2.622	3.702e-05	0.00032737
Lawrence	0.741	6.555	4.761e-05	0.00042096
Marion	2.224	19.664	0.00011461	0.00101341
Grayson	1.483	13.109	5.633e-05	0.00049806
Mercer	2.965	26.219	0.00013618	0.00120414
McLean	0.766	6.736	8.275e-05	0.00072803
Laurel	0.0	0.0	0.0	0.0
McCracken	0.62	5.522	9.48e-06	8.45e-05
Simpson	0.381	3.398	2.058e-05	0.0001834
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.247	2.185	2.68e-06	2.365e-05
Boone	1.43	12.743	1.087e-05	9.688e-05
Edmonson	3.706	32.774	0.00030198	0.00267016
Scott	0.858	7.646	1.532e-05	0.00013646
Bullitt	8.154	72.102	0.00010058	0.00088939
Breathitt	-0.099	-0.874	-7.77e-06	-6.868e-05
Christian	2.916	25.782	4.068e-05	0.00035973
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	1.144	10.195	3.718e-05	0.00033127
Unassigned	3.509	31.026	N/A	N/A
Mason	1.483	13.109	8.645e-05	0.0007644
Jessamine	0.346	3.059	6.42e-06	5.673e-05
Boyle	5.189	45.883	0.00017239	0.00152435
Calloway	0.198	1.748	5.05e-06	4.466e-05
Shelby	5.93	52.438	0.00012223	0.00108079
Allen	0.0	0.0	0.0	0.0
Franklin	0.099	0.874	1.95e-06	1.72e-05
Butler	0.741	6.555	5.804e-05	0.00051321
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.198	1.748	9.79e-06	8.66e-05
Anderson	0.099	0.874	4.36e-06	3.856e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.236	2.756	2.53e-06	2.959e-05
Daviess	2.52	22.286	2.493e-05	0.00022043
Hancock	0.766	6.736	8.741e-05	0.00076909
Union	1.483	13.109	0.00010221	0.00090379
Perry	0.0	0.0	0.0	0.0
Clark	0.297	2.622	8.18e-06	7.233e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.741	6.555	8.997e-05	0.00079557
Carroll	1.483	13.109	0.00013808	0.00122096
Nicholas	0.741	6.555	0.00010345	0.0009147
Spencer	0.0	0.0	0.0	0.0
Barren	0.741	6.555	1.678e-05	0.00014838
Menifee	0.099	0.874	1.532e-05	0.00013548
Kenton	1.235	10.925	7.44e-06	6.579e-05
Warren	0.939	8.303	7.15e-06	6.325e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.148	1.311	7.9e-06	6.981e-05
Taylor	1.483	13.109	5.803e-05	0.00051311
Clinton	0.0	0.0	0.0	0.0
Boyd	11.119	98.321	0.00023538	0.0020813
Grant	1.483	13.109	5.902e-05	0.00052185
Rockcastle	2.965	26.219	0.00017703	0.00156531
Adair	0.0	0.0	0.0	0.0
Nelson	0.099	0.874	2.16e-06	1.906e-05
