Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.148	1.131	5.49e-06	4.192e-05
Oldham	0.255	1.938	3.84e-06	2.915e-05
Pike	0.0	0.0	0.0	0.0
Wayne	3.062	23.254	0.00014962	0.0011361
Green	0.0	0.0	0.0	0.0
Powell	0.766	5.813	6.153e-05	0.00046724
Pendleton	2.297	17.44	0.00015808	0.00120038
Lewis	1.531	11.627	0.0001155	0.00087703
Montgomery	0.408	3.1	1.448e-05	0.00010993
McCreary	2.297	17.44	0.00013194	0.00100185
Webster	0.049	0.377	3.77e-06	2.876e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	2.297	17.44	0.00016053	0.001219
Russell	0.0	0.0	0.0	0.0
Woodford	6.89	52.321	0.00025968	0.00197191
Henderson	0.153	1.163	3.36e-06	2.55e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	2.297	17.44	0.00019006	0.00144325
Graves	0.0	0.0	0.0	0.0
Breckinridge	2.224	16.969	0.00010908	0.00083232
Hardin	0.153	1.163	1.39e-06	1.054e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.582	12.014	4.89e-06	3.711e-05
Jefferson	7.594	63.802	9.86e-06	8.28e-05
Pulaski	0.766	5.813	1.185e-05	8.996e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.357	2.713	4.461e-05	0.00033874
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.766	5.813	4.917e-05	0.00037335
Marion	3.062	23.254	0.00015782	0.0011984
Grayson	1.531	11.627	5.817e-05	0.00044173
Mercer	3.062	23.254	0.00014064	0.00106796
McLean	1.849	9.537	0.00019981	0.00103082
Laurel	0.0	0.0	0.0	0.0
McCracken	0.692	5.279	1.059e-05	8.079e-05
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.255	1.938	2.76e-06	2.098e-05
Boone	1.483	11.313	1.127e-05	8.601e-05
Edmonson	3.828	29.067	0.00031187	0.00236818
Scott	0.593	4.525	1.058e-05	8.076e-05
Bullitt	10.718	81.388	0.00013221	0.00100393
Breathitt	-0.051	-0.388	-4.01e-06	-3.045e-05
Christian	3.164	24.029	4.415e-05	0.00033527
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	1.186	9.05	3.854e-05	0.00029409
Unassigned	4.798	36.431	N/A	N/A
Mason	2.297	17.44	0.00013392	0.00101692
Jessamine	0.408	3.1	7.57e-06	5.75e-05
Boyle	6.89	52.321	0.00022891	0.00173823
Calloway	0.306	2.325	7.82e-06	5.942e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	8.421	63.948	0.00017357	0.00131802
Allen	0.048	0.366	2.26e-06	1.735e-05
Franklin	0.153	1.163	3.01e-06	2.288e-05
Butler	1.531	11.627	0.00011988	0.00091034
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.102	0.775	5.06e-06	3.84e-05
Anderson	0.051	0.388	2.25e-06	1.71e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.692	5.279	7.43e-06	5.667e-05
Daviess	1.837	13.952	1.817e-05	0.000138
Hancock	1.849	9.537	0.00021108	0.00108897
Union	2.297	17.44	0.00015834	0.00120236
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.015	0.383	4.2e-07	1.057e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.766	5.813	9.292e-05	0.0007056
Carroll	1.531	11.627	0.00014261	0.00108288
Nicholas	0.766	5.813	0.00010684	0.00081125
Spencer	0.0	0.0	0.0	0.0
Barren	0.766	5.813	1.733e-05	0.0001316
Menifee	0.051	0.388	7.91e-06	6.008e-05
Kenton	1.888	14.34	1.137e-05	8.636e-05
Warren	0.868	6.589	6.61e-06	5.019e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.153	1.163	8.15e-06	6.192e-05
Taylor	2.297	17.44	8.99e-05	0.00068262
Clinton	0.0	0.0	0.0	0.0
Boyd	13.015	98.828	0.0002755	0.00209204
Grant	2.297	17.44	9.143e-05	0.00069425
Rockcastle	4.593	34.881	0.00027424	0.00208242
Adair	0.0	0.0	0.0	0.0
Nelson	0.153	1.163	3.34e-06	2.536e-05
Jackson	0.0	0.0	0.0	0.0
