Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	5.0	0.28	80.161	80.161	0.0	0.0	0.00075086	4.205e-05	0.01203799	0.01203799
Floyd	0.0	0.0	16.0	0.28	80.161	80.161	0.0	0.0	0.00044637	7.81e-06	0.00223632	0.00223632
Logan	0.323	83.851	228.851	0.0	0.03	3.03	1.197e-05	0.00310686	0.00847942	0.0	1.11e-06	0.00011227
Oldham	1.879	214.917	297.917	0.0	0.0	5.0	2.827e-05	0.00323329	0.00448198	0.0	0.0	7.522e-05
Pike	0.004	1.085	30.085	0.0	0.0	2.0	7e-08	1.858e-05	0.00051514	0.0	0.0	3.425e-05
Wayne	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00039085	0.0	0.0	0.0
Fulton	0.029	7.497	14.497	0.0	0.0	0.0	4.74e-06	0.001225	0.00236879	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.037e-05	0.0	0.0	0.0
Pendleton	0.017	4.453	13.453	0.0	0.0	0.0	1.17e-06	0.00030649	0.00092594	0.0	0.0	0.0
Lewis	0.0	0.014	7.014	0.0	0.0	0.0	0.0	1.06e-06	0.00052908	0.0	0.0	0.0
Montgomery	0.07	18.246	42.246	0.0	0.0	0.0	2.48e-06	0.00064695	0.00149793	0.0	0.0	0.0
McCreary	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00074678	0.0	0.0	0.0
Webster	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0024407	0.0	0.0	0.0
Todd	0.01	2.605	19.605	0.0	0.0	0.0	8.1e-07	0.0002116	0.00159248	0.0	0.0	0.0
Bath	0.0	0.626	9.626	0.0	0.0	1.0	0.0	5.055e-05	0.00077736	0.0	0.0	8.076e-05
Larue	0.013	3.368	11.368	0.0	0.0	0.0	9.1e-07	0.00023541	0.00079458	0.0	0.0	0.0
Russell	1.708	98.805	122.805	0.0	0.0	4.0	9.584e-05	0.0055443	0.00689103	0.0	0.0	0.00022445
Lincoln	0.0	0.124	8.124	0.0	0.0	1.0	0.0	5.03e-06	0.00032965	0.0	0.0	4.058e-05
Woodford	0.024	11.976	38.976	0.0	0.0	1.0	9e-07	0.00045136	0.00146896	0.0	0.0	3.769e-05
Henderson	0.621	98.62	208.62	0.0	0.0	3.0	1.362e-05	0.00216315	0.0045759	0.0	0.0	6.58e-05
Lee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014219	0.0	0.0	0.0
Caldwell	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00094377	0.0	0.0	0.0
Washington	0.011	2.933	8.933	0.0	0.0	0.0	9.1e-07	0.00024272	0.00073924	0.0	0.0	0.0
Graves	0.322	54.422	219.422	0.043	3.854	22.854	8.63e-06	0.00145837	0.00587995	1.15e-06	0.00010328	0.00061243
Breckinridge	0.013	3.474	20.474	0.0	0.0	2.0	6.4e-07	0.00017039	0.00100422	0.0	0.0	9.81e-05
Trimble	0.0	0.54	6.54	0.0	0.0	0.0	0.0	6.342e-05	0.00076806	0.0	0.0	0.0
Metcalfe	0.013	3.256	9.256	0.0	0.0	1.0	1.3e-06	0.00032463	0.00092283	0.0	0.0	9.97e-05
Hardin	0.0	5.188	107.188	0.0	0.0	2.0	0.0	4.701e-05	0.00097129	0.0	0.0	1.812e-05
Ballard	0.016	4.127	16.127	0.0	0.0	0.0	2.01e-06	0.00051723	0.00202118	0.0	0.0	0.0
Martin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00026495	0.0	0.0	0.0
Fayette	0.951	246.886	960.886	0.012	2.211	15.211	2.94e-06	0.00076251	0.00296771	4e-08	6.83e-06	4.698e-05
Magoffin	0.0	0.0	2.0	0.012	2.211	2.211	0.0	0.0	0.00016179	9.7e-07	0.00017885	0.00017885
Trigg	1.487	86.057	96.057	0.012	2.211	2.211	0.00010155	0.00587701	0.00655993	8.2e-07	0.00015099	0.00015099
Jefferson	16.337	2594.533	5031.533	0.0	4.133	157.133	2.12e-05	0.00336726	0.00653007	0.0	5.36e-06	0.00020393
Pulaski	0.006	9.793	67.793	0.0	0.0	2.0	9e-08	0.00015154	0.00104905	0.0	0.0	3.095e-05
Hopkins	0.049	12.601	233.601	0.061	10.83	40.83	1.09e-06	0.0002796	0.0051833	1.35e-06	0.0002403	0.00090596
Ohio	38.013	2199.25	2343.25	0.061	10.83	10.83	0.00157815	0.09130444	0.09728277	2.53e-06	0.00044962	0.00044962
Lyon	0.002	0.435	15.435	0.0	0.0	3.0	2.5e-07	5.431e-05	0.00192721	0.0	0.0	0.00037458
Monroe	0.11	28.674	45.674	0.0	0.0	0.0	1.026e-05	0.00267531	0.00426143	0.0	0.0	0.0
Lawrence	1.873	108.367	110.367	0.0	0.0	0.0	0.00012029	0.00695954	0.00708798	0.0	0.0	0.0
Marion	0.302	34.529	55.529	0.0	0.0	0.0	1.556e-05	0.00177948	0.00286173	0.0	0.0	0.0
Garrard	0.018	4.778	9.778	0.0	0.0	0.0	1.03e-06	0.0002721	0.00055683	0.0	0.0	0.0
Grayson	0.0	3.663	127.663	0.0	0.0	8.0	0.0	0.00013917	0.00485023	0.0	0.0	0.00030394
Harlan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.787e-05	0.0	0.0	0.0
Elliott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013319	0.0	0.0	0.0
Mercer	1.873	108.367	121.367	0.0	0.0	0.0	8.602e-05	0.0049769	0.00557394	0.0	0.0	0.0
McLean	1.401	118.604	140.604	0.0	0.0	1.0	0.00015143	0.01281928	0.01519715	0.0	0.0	0.00010808
Rowan	0.0	0.067	7.067	0.0	0.0	0.0	0.0	2.73e-06	0.00028748	0.0	0.0	0.0
Laurel	0.0	0.0	21.0	0.0	0.0	2.0	0.0	0.0	0.00034614	0.0	0.0	3.297e-05
Livingston	0.015	4.019	13.019	0.0	0.0	0.0	1.62e-06	0.00043486	0.00140868	0.0	0.0	0.0
McCracken	0.392	62.316	157.316	0.0	0.0	2.0	6e-06	0.00095363	0.00240743	0.0	0.0	3.061e-05
Simpson	0.096	24.873	76.873	0.0	0.124	3.124	5.18e-06	0.00134238	0.00414879	0.0	6.69e-06	0.0001686
Henry	17.921	911.423	933.423	0.0	0.124	0.124	0.00111269	0.05658904	0.05795499	0.0	7.7e-06	7.7e-06
Carlisle	0.0	0.25	5.25	0.0	0.0	1.0	0.0	5.24e-05	0.0011004	0.0	0.0	0.0002096
Carter	0.004	0.979	11.979	0.0	0.0	0.0	1.5e-07	3.625e-05	0.0004436	0.0	0.0	0.0
Madison	0.043	11.078	66.078	0.0	0.0	1.0	4.7e-07	0.00011993	0.00071538	0.0	0.0	1.083e-05
Boone	0.528	137.182	573.182	0.164	29.171	46.171	4.01e-06	0.00104295	0.0043577	1.25e-06	0.00022178	0.00035102
Edmonson	0.056	14.661	70.661	0.004	0.661	9.661	4.56e-06	0.00119448	0.00575697	3.3e-07	5.385e-05	0.00078711
Scott	0.024	5.254	40.254	0.004	0.661	0.661	4.3e-07	9.377e-05	0.00071842	7e-08	1.18e-05	1.18e-05
Bullitt	0.105	27.371	138.371	0.0	0.0	4.0	1.3e-06	0.00033763	0.00170683	0.0	0.0	4.934e-05
Breathitt	0.011	2.933	5.933	0.0	0.0	0.0	8.6e-07	0.00023047	0.00046621	0.0	0.0	0.0
Christian	0.1	25.96	135.96	0.0	0.0	3.0	1.4e-06	0.00036221	0.001897	0.0	0.0	4.186e-05
Marshall	0.0	0.525	38.525	0.0	0.0	2.0	0.0	1.683e-05	0.00123513	0.0	0.0	6.412e-05
Muhlenberg	18.731	1083.69	1566.69	0.0	0.0	7.0	0.00060866	0.03521447	0.05090953	0.0	0.0	0.00022746
Unassigned	0.054	14.011	20.011	0.326	84.721	85.721	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.992	57.373	66.373	0.326	84.721	84.721	5.784e-05	0.00334536	0.00387015	1.901e-05	0.00494	0.00494
Fleming	1.653	95.619	98.619	0.326	84.721	84.721	0.00011454	0.00662549	0.00683336	2.259e-05	0.00587036	0.00587036
Clay	0.161	28.726	35.726	0.326	84.721	84.721	8.01e-06	0.0014288	0.00177697	1.621e-05	0.00421393	0.00421393
Jessamine	11.569	669.337	731.337	0.326	84.721	84.721	0.00021456	0.01241352	0.01356337	6.05e-06	0.00157124	0.00157124
Boyle	0.078	16.192	41.192	0.326	84.721	84.721	2.59e-06	0.00053794	0.0013685	1.083e-05	0.00281465	0.00281465
Calloway	0.0	0.014	50.014	0.0	0.0	1.0	0.0	3.6e-07	0.00127799	0.0	0.0	2.555e-05
Whitley	0.0	0.014	13.014	0.0	0.0	0.0	0.0	3.9e-07	0.00035909	0.0	0.0	0.0
Shelby	64.327	4232.846	4396.846	0.0	0.287	4.287	0.00132584	0.0872428	0.09062299	0.0	5.92e-06	8.836e-05
Owen	0.992	57.373	59.373	0.0	0.287	0.287	9.118e-05	0.00527325	0.00545708	0.0	2.638e-05	2.638e-05
Allen	6.453	580.297	650.297	0.013	3.256	6.256	0.00030551	0.02747358	0.03078766	6.2e-07	0.00015415	0.00029618
Hickman	0.0	0.0	5.0	0.013	3.256	3.256	0.0	0.0	0.00113097	2.94e-06	0.00073648	0.00073648
