Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.451	9.475	6.766e-05	0.00142283
Logan	0.105	2.121	3.89e-06	7.858e-05
Oldham	0.306	6.099	4.6e-06	9.175e-05
Pike	0.451	9.475	7.72e-06	0.00016223
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.081	1.742	5.58e-06	0.00011992
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.232	4.635	8.24e-06	0.00016435
McCreary	0.162	3.484	9.32e-06	0.00020017
Webster	0.175	3.535	1.333e-05	0.00026959
Todd	0.0	0.0	0.0	0.0
Bath	0.451	9.475	3.639e-05	0.00076513
Larue	0.0	0.0	0.0	0.0
Russell	1.802	37.898	0.00010113	0.00212661
Woodford	0.027	0.581	1.02e-06	2.189e-05
Henderson	0.355	7.075	7.78e-06	0.00015518
Caldwell	2.253	47.373	0.00017718	0.00372576
Washington	0.081	1.742	6.71e-06	0.00014418
Graves	2.253	47.373	6.037e-05	0.00126947
Breckinridge	0.077	1.666	3.77e-06	8.172e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.577	31.47	4.87e-06	9.72e-05
Jefferson	2.836	93.782	3.68e-06	0.00012171
Pulaski	0.868	17.321	1.343e-05	0.00026803
Hopkins	1.811	38.91	4.018e-05	0.00086336
Ohio	0.0	0.0	0.0	0.0
Lyon	0.232	4.635	2.901e-05	0.00057874
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.081	1.742	4.18e-06	8.979e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.256	5.456	2.772e-05	0.00058974
Laurel	0.21	4.242	3.46e-06	6.991e-05
McCracken	0.077	3.179	1.18e-06	4.865e-05
Simpson	0.105	2.121	5.66e-06	0.00011446
Henry	1.352	28.424	8.393e-05	0.0017648
Carter	0.451	9.475	1.669e-05	0.00035086
Madison	0.245	4.879	2.65e-06	5.282e-05
Boone	0.839	16.966	6.38e-06	0.00012899
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.243	5.227	3e-06	6.447e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.92	38.301	2.678e-05	0.0005344
Marshall	0.351	7.55	1.127e-05	0.00024205
Muhlenberg	1.783	36.053	5.792e-05	0.00117156
Unassigned	9.757	194.675	N/A	N/A
Mason	0.081	1.742	4.73e-06	0.00010159
Jessamine	0.167	3.837	3.09e-06	7.116e-05
Boyle	0.162	3.484	5.39e-06	0.00011576
Calloway	0.257	5.123	6.56e-06	0.00013091
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.067	1.364	3.15e-06	6.457e-05
Franklin	0.183	3.659	3.61e-06	7.201e-05
Butler	0.081	1.742	6.35e-06	0.00013641
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.363	27.57	1.463e-05	0.00029597
Daviess	1.981	39.521	1.959e-05	0.00039089
Hancock	0.086	1.819	9.76e-06	0.00020767
Union	0.081	1.742	5.59e-06	0.00012012
Perry	1.352	28.424	5.181e-05	0.00108937
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.901	18.949	3.138e-05	0.00065991
Greenup	0.901	18.949	2.555e-05	0.00053729
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.037	0.732	1.95e-06	3.894e-05
Barren	0.054	1.161	1.22e-06	2.629e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	1.602	31.958	9.65e-06	0.00019246
Warren	0.416	8.638	3.17e-06	6.581e-05
Johnson	0.451	9.475	2.013e-05	0.00042324
Harrison	0.171	3.415	9.12e-06	0.00018188
Taylor	0.081	1.742	3.17e-06	6.819e-05
Clinton	0.451	9.475	4.415e-05	0.00092834
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.081	1.742	3.23e-06	6.936e-05
Rockcastle	0.27	5.807	1.614e-05	0.00034671
Adair	2.703	56.848	0.0001407	0.0029585
Nelson	0.183	3.659	4e-06	7.981e-05
Jackson	0.0	0.0	0.0	0.0
