Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.081	2.572	3e-06	9.531e-05
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.054	-1.715	-9.3e-07	-2.936e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.256	8.012	9.09e-06	0.00028409
McCreary	0.0	0.0	0.0	0.0
Webster	0.081	2.572	6.18e-06	0.00019619
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.054	-1.715	-4.25e-06	-0.00013486
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.256	8.012	2.32e-06	7.26e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	3.859	154.362	5.01e-06	0.00020034
Pulaski	0.427	13.354	6.61e-06	0.00020664
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.256	8.012	3.203e-05	0.0010004
Lawrence	0.0	0.0	0.0	0.0
Marion	-7.107	-76.396	-0.00036627	-0.0039371
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.405	12.861	6.2e-06	0.00019681
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-7.896	-97.06	-0.00049024	-0.00602632
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.324	10.289	2.47e-06	7.822e-05
Edmonson	-2.369	-25.465	-0.00019301	-0.00207472
Scott	1.649	43.539	2.944e-05	0.00077705
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.086	-2.671	-6.72e-06	-0.00020987
Christian	1.795	56.085	2.505e-05	0.00078253
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.73	-23.149	-2.372e-05	-0.00075224
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.256	8.012	4.76e-06	0.00014859
Boyle	-0.027	-0.857	-9e-07	-2.848e-05
Calloway	0.171	5.341	4.37e-06	0.00013649
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.086	2.671	1.68e-06	5.256e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.171	5.341	8.47e-06	0.00026464
Anderson	0.086	2.671	3.77e-06	0.00011785
Campbell	0.324	10.289	3.48e-06	0.00011045
Daviess	1.795	56.085	1.776e-05	0.00055473
Hancock	0.0	0.0	0.0	0.0
Union	-16.583	-178.256	-0.00114329	-0.01228929
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.027	-0.857	-9.4e-07	-2.986e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.086	2.671	1.325e-05	0.00041401
Kenton	0.969	30.268	5.84e-06	0.00018228
Warren	0.627	19.585	4.78e-06	0.00014921
Johnson	0.0	0.0	0.0	0.0
Harrison	0.057	1.78	3.04e-06	9.482e-05
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.086	2.671	1.86e-06	5.825e-05
