Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.02	2.256	7.4e-07	8.359e-05
Oldham	0.053	5.889	8e-07	8.86e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.636	70.673	3.105e-05	0.00345287
Powell	0.159	17.668	1.277e-05	0.00142006
Pendleton	0.318	35.337	2.187e-05	0.00243215
Lewis	0.318	35.337	2.397e-05	0.00266551
Montgomery	0.095	10.601	3.38e-06	0.00037588
McCreary	0.159	17.668	9.13e-06	0.00101496
Webster	0.02	2.256	1.53e-06	0.00017208
Bath	0.0	0.0	0.0	0.0
Larue	0.477	53.005	3.332e-05	0.00370484
Russell	0.0	0.0	0.0	0.0
Woodford	1.271	141.347	4.791e-05	0.00532721
Henderson	0.021	2.356	4.6e-07	5.167e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.318	35.337	2.63e-05	0.00292426
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.301	33.841	1.475e-05	0.00165985
Hardin	0.064	7.067	5.8e-07	6.404e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	1.376	180.802	1.79e-06	0.00023465
Pulaski	0.117	12.957	1.8e-06	0.0002005
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.064	7.067	7.94e-06	0.00088243
Lawrence	0.159	17.668	1.02e-05	0.0011347
Marion	0.477	53.005	2.457e-05	0.00273166
Grayson	0.318	35.337	1.207e-05	0.00134253
Mercer	0.636	70.673	2.919e-05	0.00324577
McLean	0.168	18.432	1.816e-05	0.0019922
Laurel	0.0	0.0	0.0	0.0
McCracken	0.13	14.664	1.99e-06	0.00022441
Simpson	0.08	9.024	4.33e-06	0.00048703
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.053	5.889	5.7e-07	6.376e-05
Boone	0.301	33.841	2.29e-06	0.00025728
Edmonson	0.794	88.342	6.473e-05	0.00719747
Scott	0.18	20.305	3.22e-06	0.00036238
Bullitt	1.748	194.352	2.156e-05	0.00239736
Breathitt	-0.021	-2.356	-1.67e-06	-0.00018512
Christian	0.625	69.496	8.72e-06	0.00096965
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.241	27.073	7.82e-06	0.00087973
Unassigned	0.752	83.63	N/A	N/A
Mason	0.318	35.337	1.853e-05	0.00206045
Jessamine	0.074	8.245	1.38e-06	0.00015292
Boyle	1.112	123.679	3.695e-05	0.00410892
Calloway	0.042	4.712	1.08e-06	0.00012039
Shelby	1.271	141.347	2.62e-05	0.00291329
Allen	0.0	0.0	0.0	0.0
Franklin	0.021	2.356	4.2e-07	4.636e-05
Butler	0.159	17.668	1.244e-05	0.00138337
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.042	4.712	2.1e-06	0.00023343
Anderson	0.021	2.356	9.4e-07	0.00010395
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.54	60.072	5.34e-06	0.00059416
Hancock	0.168	18.432	1.919e-05	0.00210457
Union	0.318	35.337	2.191e-05	0.00243618
Perry	0.0	0.0	0.0	0.0
Clark	0.064	7.067	1.75e-06	0.00019497
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.159	17.668	1.929e-05	0.00214448
Carroll	0.318	35.337	2.96e-05	0.00329112
Nicholas	0.159	17.668	2.217e-05	0.00246559
Spencer	0.0	0.0	0.0	0.0
Barren	0.159	17.668	3.6e-06	0.00039995
Menifee	0.021	2.356	3.28e-06	0.00036518
Kenton	0.265	29.447	1.59e-06	0.00017734
Warren	0.201	22.38	1.53e-06	0.0001705
Johnson	0.0	0.0	0.0	0.0
Harrison	0.032	3.534	1.69e-06	0.00018818
Taylor	0.318	35.337	1.244e-05	0.0013831
Clinton	0.0	0.0	0.0	0.0
Boyd	2.383	265.025	5.045e-05	0.00561019
Grant	0.318	35.337	1.265e-05	0.00140666
Rockcastle	0.636	70.673	3.795e-05	0.00421931
Adair	0.0	0.0	0.0	0.0
Nelson	0.021	2.356	4.6e-07	5.138e-05
