Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.028	3.413	1.05e-06	0.00012644
Oldham	0.04	4.752	6e-07	7.149e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.15	17.819	1.209e-05	0.00143215
Pendleton	0.301	35.638	2.07e-05	0.00245286
Lewis	0.301	35.638	2.269e-05	0.00268821
Montgomery	0.1	11.879	3.56e-06	0.0004212
McCreary	0.15	17.819	8.64e-06	0.0010236
Webster	0.028	3.413	2.17e-06	0.00026028
Bath	0.0	0.0	0.0	0.0
Larue	0.451	53.456	3.154e-05	0.00373638
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.03	3.564	6.6e-07	7.817e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.301	35.638	2.489e-05	0.00294915
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.284	34.125	1.393e-05	0.00167378
Hardin	0.09	10.691	8.2e-07	9.688e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	1.793	252.41	2.33e-06	0.00032759
Pulaski	0.15	17.819	2.33e-06	0.00027573
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.09	10.691	1.127e-05	0.00133491
Lawrence	0.15	17.819	9.66e-06	0.00114436
Marion	0.451	53.456	2.325e-05	0.00275491
Grayson	0.301	35.638	1.143e-05	0.00135396
Mercer	0.0	0.0	0.0	0.0
McLean	0.159	18.591	1.717e-05	0.00200937
Laurel	0.0	0.0	0.0	0.0
McCracken	0.142	17.063	2.17e-06	0.00026111
Simpson	0.114	13.65	6.13e-06	0.00073668
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.04	4.752	4.3e-07	5.144e-05
Boone	0.199	23.888	1.51e-06	0.00018161
Edmonson	0.752	89.094	6.127e-05	0.00725875
Scott	0.227	27.3	4.05e-06	0.00048723
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.03	-3.564	-2.36e-06	-0.00028004
Christian	0.712	84.342	9.93e-06	0.0011768
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.712	84.342	N/A	N/A
Mason	0.301	35.638	1.754e-05	0.00207799
Jessamine	0.09	10.691	1.67e-06	0.00019828
Boyle	0.0	0.0	0.0	0.0
Calloway	0.06	7.128	1.54e-06	0.00018213
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.03	3.564	5.9e-07	7.013e-05
Butler	0.15	17.819	1.178e-05	0.00139515
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.06	7.128	2.98e-06	0.00035313
Anderson	0.03	3.564	1.33e-06	0.00015725
Leslie	0.0	0.0	0.0	0.0
Campbell	0.123	14.788	1.32e-06	0.00015875
Daviess	0.662	78.403	6.55e-06	0.00077546
Hancock	0.159	18.591	1.814e-05	0.00212271
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.09	10.691	2.49e-06	0.00029494
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.15	17.819	1.826e-05	0.00216274
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.15	17.819	2.099e-05	0.00248658
Spencer	0.0	0.0	0.0	0.0
Barren	0.15	17.819	3.4e-06	0.00040336
Menifee	0.03	3.564	4.66e-06	0.00055244
Kenton	0.351	41.577	2.11e-06	0.00025039
Warren	0.241	28.51	1.83e-06	0.0002172
Johnson	0.0	0.0	0.0	0.0
Harrison	0.03	3.564	1.6e-06	0.00018979
Taylor	0.301	35.638	1.177e-05	0.00139487
Clinton	0.0	0.0	0.0	0.0
Boyd	2.256	267.282	4.776e-05	0.00565795
Grant	0.301	35.638	1.197e-05	0.00141864
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.03	3.564	6.6e-07	7.773e-05
