Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.477	42.651	7.159e-05	0.00640495
Floyd	0.0	0.0	0.0	0.0
Logan	0.038	3.253	1.41e-06	0.00012053
Oldham	0.15	12.446	2.26e-06	0.00018724
Pike	0.636	56.867	1.088e-05	0.00097372
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.009	0.861	7.6e-07	6.919e-05
Pendleton	0.028	2.583	1.95e-06	0.00017776
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.104	9.469	5.98e-06	0.00054397
Webster	0.064	5.422	4.85e-06	0.00041351
Todd	0.0	0.0	0.0	0.0
Bath	0.318	28.434	2.566e-05	0.00229619
Larue	0.0	0.0	0.0	0.0
Russell	1.271	113.735	7.133e-05	0.00638207
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.085	7.748	3.21e-06	0.00029201
Henderson	0.287	23.761	6.29e-06	0.00052117
Caldwell	1.589	142.169	0.00012497	0.01118116
Washington	0.028	2.583	2.35e-06	0.00021372
Graves	1.43	127.952	3.832e-05	0.00342878
Breckinridge	0.027	2.456	1.31e-06	0.00012047
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.833	69.02	2.57e-06	0.00021317
Jefferson	2.696	243.057	3.5e-06	0.00031545
Pulaski	0.437	36.207	6.76e-06	0.00056028
Hopkins	0.918	83.504	2.038e-05	0.00185284
Ohio	1.271	113.735	5.277e-05	0.00472183
Lyon	0.096	7.92	1.194e-05	0.00098892
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.095	8.609	4.88e-06	0.00044365
Grayson	0.019	1.722	7.2e-07	6.541e-05
Mercer	0.047	4.304	2.17e-06	0.00019768
McLean	0.14	12.655	1.517e-05	0.00136781
Rowan	0.0	0.0	0.0	0.0
Laurel	0.076	6.506	1.26e-06	0.00010724
McCracken	0.17	14.457	2.6e-06	0.00022124
Simpson	0.064	5.422	3.43e-06	0.0002926
Henry	0.636	56.867	3.946e-05	0.00353082
Carter	0.159	14.217	5.88e-06	0.00052647
Madison	0.109	9.052	1.18e-06	9.8e-05
Boone	0.458	39.035	3.48e-06	0.00029677
Edmonson	0.009	0.861	7.7e-07	7.014e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.208	18.939	2.57e-06	0.00023362
Breathitt	0.0	0.0	0.0	0.0
Christian	0.792	65.625	1.106e-05	0.00091565
Marshall	0.151	13.774	4.86e-06	0.0004416
Muhlenberg	0.632	53.854	2.053e-05	0.00174998
Unassigned	6.94	574.787	N/A	N/A
Mason	0.047	4.304	2.76e-06	0.00025098
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.109	9.052	2.03e-06	0.00016787
Boyle	0.095	8.609	3.15e-06	0.000286
Calloway	0.109	9.052	2.79e-06	0.0002313
Whitley	0.0	0.0	0.0	0.0
Shelby	0.17	15.496	3.51e-06	0.00031938
Allen	0.036	3.114	1.69e-06	0.00014742
Franklin	0.096	7.92	1.88e-06	0.00015587
Gallatin	0.0	0.0	0.0	0.0
Butler	0.114	10.33	8.89e-06	0.00080883
Crittenden	0.477	42.651	5.347e-05	0.00478414
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.496	42.288	5.33e-06	0.00045397
Daviess	0.657	57.313	6.5e-06	0.00056687
Hancock	0.03	2.712	3.43e-06	0.00030964
Union	0.047	4.304	3.26e-06	0.00029675
Perry	0.477	42.651	1.827e-05	0.00163462
Hart	0.0	0.0	0.0	0.0
Clark	0.041	3.394	1.13e-06	9.364e-05
Meade	0.318	28.434	1.107e-05	0.0009902
Greenup	0.794	71.084	2.253e-05	0.00201555
Bracken	0.047	4.304	5.74e-06	0.00052243
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.142	12.913	1.982e-05	0.00180198
Spencer	0.027	2.263	1.45e-06	0.00012041
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.057	5.165	1.29e-06	0.00011692
Menifee	0.0	0.0	0.0	0.0
Kenton	0.724	59.968	4.36e-06	0.00036114
Warren	0.232	19.235	1.77e-06	0.00014654
Johnson	0.159	14.217	7.1e-06	0.00063508
Harrison	0.082	6.789	4.37e-06	0.00036153
Taylor	0.028	2.583	1.11e-06	0.00010108
Clinton	0.477	42.651	4.671e-05	0.00417897
Boyd	0.18	16.356	3.81e-06	0.00034624
Grant	0.123	11.191	4.9e-06	0.00044549
Rockcastle	0.114	10.33	6.78e-06	0.00061674
Adair	1.748	156.385	9.096e-05	0.00813871
Nelson	0.096	7.92	2.09e-06	0.00017274
Jackson	0.0	0.0	0.0	0.0
