Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.032	3.354	1.18e-06	0.00012428
Oldham	0.056	5.836	8.4e-07	8.781e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.672	70.038	3.284e-05	0.00342182
Green	0.0	0.0	0.0	0.0
Powell	0.168	17.509	1.351e-05	0.00140729
Pendleton	0.504	52.528	3.47e-05	0.00361542
Lewis	0.336	35.019	2.535e-05	0.00264154
Montgomery	0.09	9.338	3.18e-06	0.00033111
McCreary	0.504	52.528	2.896e-05	0.00301749
Webster	0.011	1.118	8.1e-07	8.527e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.504	52.528	3.523e-05	0.00367152
Russell	0.0	0.0	0.0	0.0
Woodford	1.512	157.585	5.7e-05	0.00593922
Henderson	0.034	3.502	7.4e-07	7.681e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.504	52.528	4.172e-05	0.00434694
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.477	50.31	2.338e-05	0.00246764
Hardin	0.034	3.502	3e-07	3.173e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.347	36.186	1.07e-06	0.00011176
Jefferson	0.118	145.845	1.5e-07	0.00018928
Pulaski	0.168	17.509	2.6e-06	0.00027095
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.078	8.171	9.79e-06	0.00102024
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.168	17.509	1.079e-05	0.00112449
Marion	0.672	70.038	3.464e-05	0.00360945
Grayson	0.336	35.019	1.277e-05	0.00133046
Mercer	0.672	70.038	3.087e-05	0.00321658
McLean	1.99	84.25	0.00021509	0.00910616
Laurel	0.0	0.0	0.0	0.0
McCracken	0.148	15.652	2.27e-06	0.00023953
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.056	5.836	6.1e-07	6.319e-05
Boone	0.318	33.54	2.42e-06	0.00025499
Edmonson	0.84	87.547	6.845e-05	0.00713275
Scott	0.127	13.416	2.27e-06	0.00023944
Bullitt	2.352	245.133	2.902e-05	0.00302375
Breathitt	-0.011	-1.167	-8.8e-07	-9.173e-05
Christian	0.695	72.372	9.69e-06	0.00100979
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.254	26.832	8.26e-06	0.00087191
Unassigned	1.053	109.726	N/A	N/A
Mason	0.504	52.528	2.939e-05	0.00306288
Jessamine	0.09	9.338	1.66e-06	0.00017319
Boyle	1.512	157.585	5.024e-05	0.00523539
Calloway	0.067	7.004	1.72e-06	0.00017897
Whitley	0.0	0.0	0.0	0.0
Shelby	1.848	192.604	3.81e-05	0.00396975
Allen	0.01	1.07	4.7e-07	5.065e-05
Franklin	0.034	3.502	6.6e-07	6.892e-05
Butler	0.336	35.019	2.631e-05	0.00274185
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.022	2.335	1.11e-06	0.00011567
Anderson	0.011	1.167	4.9e-07	5.151e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.148	15.652	1.59e-06	0.00016803
Daviess	0.403	42.023	3.99e-06	0.00041564
Hancock	1.99	84.25	0.00022723	0.0096198
Union	0.504	52.528	3.475e-05	0.0036214
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.168	17.509	2.039e-05	0.0021252
Carroll	0.336	35.019	3.13e-05	0.00326152
Nicholas	0.168	17.509	2.345e-05	0.00244341
Spencer	0.0	0.0	0.0	0.0
Barren	0.168	17.509	3.8e-06	0.00039636
Menifee	0.011	1.167	1.74e-06	0.00018095
Kenton	0.414	43.19	2.5e-06	0.0002601
Warren	0.19	19.844	1.45e-06	0.00015118
Johnson	0.0	0.0	0.0	0.0
Harrison	0.034	3.502	1.79e-06	0.00018649
Taylor	0.504	52.528	1.973e-05	0.00205599
Clinton	0.0	0.0	0.0	0.0
Boyd	2.857	297.661	6.047e-05	0.00630103
Grant	0.504	52.528	2.007e-05	0.00209102
Rockcastle	1.008	105.057	6.019e-05	0.00627205
Adair	0.0	0.0	0.0	0.0
Nelson	0.034	3.502	7.3e-07	7.638e-05
Jackson	0.0	0.0	0.0	0.0
