Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.008	2.434	2.9e-07	9.017e-05
Oldham	0.021	6.364	3.2e-07	9.574e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.252	76.367	1.231e-05	0.00373105
Powell	0.063	19.092	5.06e-06	0.00153446
Pendleton	0.126	38.184	8.67e-06	0.00262809
Lewis	0.126	38.184	9.5e-06	0.00288026
Montgomery	0.038	11.455	1.34e-06	0.00040617
McCreary	0.063	19.092	3.62e-06	0.00109673
Webster	0.008	2.434	5.9e-07	0.00018561
Bath	0.0	0.0	0.0	0.0
Larue	0.189	57.275	1.321e-05	0.00400331
Russell	0.0	0.0	0.0	0.0
Woodford	0.504	152.734	1.899e-05	0.00575639
Henderson	0.008	2.546	1.8e-07	5.583e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.126	38.184	1.042e-05	0.00315985
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.116	36.503	5.7e-06	0.00179043
Hardin	0.025	7.637	2.3e-07	6.92e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.356	191.848	4.6e-07	0.00024899
Pulaski	0.046	14.001	7.1e-07	0.00021665
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.025	7.637	3.15e-06	0.00095352
Lawrence	0.063	19.092	4.04e-06	0.00122611
Marion	0.189	57.275	9.74e-06	0.00295173
Grayson	0.126	38.184	4.79e-06	0.00145069
Mercer	0.252	76.367	1.157e-05	0.00350726
McLean	0.068	19.951	7.34e-06	0.00215641
Laurel	0.0	0.0	0.0	0.0
McCracken	0.05	15.818	7.7e-07	0.00024207
Simpson	0.031	9.734	1.67e-06	0.00052535
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.021	6.364	2.3e-07	6.89e-05
Boone	0.116	36.503	8.8e-07	0.00027752
Edmonson	0.315	95.459	2.565e-05	0.00777733
Scott	0.07	21.902	1.24e-06	0.00039089
Bullitt	0.693	210.01	8.55e-06	0.00259051
Breathitt	-0.008	-2.546	-6.6e-07	-0.00020003
Christian	0.248	75.094	3.46e-06	0.00104777
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.093	29.203	3.02e-06	0.00094894
Unassigned	0.298	90.368	N/A	N/A
Mason	0.126	38.184	7.34e-06	0.00222645
Jessamine	0.029	8.909	5.5e-07	0.00016524
Boyle	0.441	133.643	1.465e-05	0.00443995
Calloway	0.017	5.091	4.3e-07	0.00013009
Shelby	0.504	152.734	1.038e-05	0.00314799
Allen	0.0	0.0	0.0	0.0
Franklin	0.008	2.546	1.7e-07	5.009e-05
Butler	0.063	19.092	4.93e-06	0.00149482
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.017	5.091	8.3e-07	0.00025224
Anderson	0.008	2.546	3.7e-07	0.00011232
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.214	64.912	2.12e-06	0.00064203
Hancock	0.068	19.951	7.75e-06	0.00227805
Union	0.126	38.184	8.68e-06	0.00263244
Perry	0.0	0.0	0.0	0.0
Clark	0.025	7.637	6.9e-07	0.00021067
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.063	19.092	7.64e-06	0.00231725
Carroll	0.126	38.184	1.173e-05	0.00355626
Nicholas	0.063	19.092	8.79e-06	0.00266422
Spencer	0.0	0.0	0.0	0.0
Barren	0.063	19.092	1.43e-06	0.00043218
Menifee	0.008	2.546	1.3e-06	0.0003946
Kenton	0.105	31.82	6.3e-07	0.00019163
Warren	0.08	24.183	6.1e-07	0.00018423
Johnson	0.0	0.0	0.0	0.0
Harrison	0.013	3.818	6.7e-07	0.00020334
Taylor	0.126	38.184	4.93e-06	0.00149452
Clinton	0.0	0.0	0.0	0.0
Boyd	0.945	286.377	2e-05	0.00606217
Grant	0.126	38.184	5.01e-06	0.00151999
Rockcastle	0.252	76.367	1.504e-05	0.00455923
Adair	0.0	0.0	0.0	0.0
Nelson	0.008	2.546	1.8e-07	5.552e-05
