Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.189	46.921	2.837e-05	0.00704623
Floyd	0.0	0.0	0.0	0.0
Logan	0.016	3.598	5.8e-07	0.00013331
Oldham	0.061	13.794	9.1e-07	0.00020753
Pike	0.252	62.561	4.31e-06	0.00107122
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.004	0.944	2.8e-07	7.585e-05
Pendleton	0.011	2.831	7.3e-07	0.00019486
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.039	10.38	2.24e-06	0.0005963
Webster	0.026	5.997	1.97e-06	0.00045737
Todd	0.0	0.0	0.0	0.0
Bath	0.126	31.281	1.017e-05	0.00252609
Larue	0.0	0.0	0.0	0.0
Russell	0.504	125.122	2.827e-05	0.00702106
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.032	8.493	1.2e-06	0.0003201
Henderson	0.116	26.335	2.54e-06	0.00057763
Caldwell	0.63	156.403	4.953e-05	0.01230066
Washington	0.011	2.831	8.8e-07	0.00023428
Graves	0.567	140.763	1.519e-05	0.00377208
Breckinridge	0.01	2.688	4.7e-07	0.00013182
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.336	76.496	1.04e-06	0.00023626
Jefferson	1.041	266.918	1.35e-06	0.00034641
Pulaski	0.176	40.129	2.73e-06	0.00062097
Hopkins	0.344	91.537	7.63e-06	0.00203108
Ohio	0.504	125.122	2.092e-05	0.0051946
Lyon	0.039	8.778	4.81e-06	0.00109605
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.035	9.437	1.83e-06	0.00048633
Grayson	0.007	1.887	2.7e-07	7.171e-05
Mercer	0.018	4.718	8.1e-07	0.0002167
McLean	0.054	13.897	5.86e-06	0.00150208
Rowan	0.0	0.0	0.0	0.0
Laurel	0.031	7.196	5.1e-07	0.00011861
McCracken	0.069	15.991	1.06e-06	0.00024471
Simpson	0.026	5.997	1.4e-06	0.00032363
Henry	0.252	62.561	1.564e-05	0.00388434
Carter	0.063	15.64	2.33e-06	0.00057918
Madison	0.044	10.032	4.8e-07	0.00010861
Boone	0.186	43.176	1.42e-06	0.00032825
Edmonson	0.004	0.944	2.9e-07	7.688e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.078	20.761	9.6e-07	0.00025609
Breathitt	0.0	0.0	0.0	0.0
Christian	0.319	72.734	4.46e-06	0.00101483
Marshall	0.057	15.099	1.82e-06	0.00048408
Muhlenberg	0.257	59.567	8.36e-06	0.00193561
Unassigned	2.797	637.049	N/A	N/A
Mason	0.018	4.718	1.03e-06	0.00027512
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.044	10.032	8.2e-07	0.00018606
Boyle	0.035	9.437	1.18e-06	0.00031351
Calloway	0.044	10.032	1.13e-06	0.00025635
Whitley	0.0	0.0	0.0	0.0
Shelby	0.064	16.986	1.31e-06	0.0003501
Allen	0.015	3.438	6.9e-07	0.00016275
Franklin	0.039	8.778	7.6e-07	0.00017275
Gallatin	0.0	0.0	0.0	0.0
Butler	0.043	11.324	3.33e-06	0.00088664
Crittenden	0.189	46.921	2.119e-05	0.00526314
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.202	46.774	2.17e-06	0.00050212
Daviess	0.268	63.275	2.65e-06	0.00062584
Hancock	0.012	2.978	1.33e-06	0.00034003
Union	0.018	4.718	1.22e-06	0.00032529
Perry	0.189	46.921	7.24e-06	0.00179829
Hart	0.0	0.0	0.0	0.0
Clark	0.017	3.762	4.6e-07	0.00010379
Meade	0.126	31.281	4.39e-06	0.00108935
Greenup	0.315	78.201	8.93e-06	0.00221735
Bracken	0.018	4.718	2.15e-06	0.00057269
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.053	14.155	7.42e-06	0.00197533
Spencer	0.011	2.508	5.9e-07	0.00013345
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.021	5.662	4.8e-07	0.00012817
Menifee	0.0	0.0	0.0	0.0
Kenton	0.292	66.464	1.76e-06	0.00040026
Warren	0.094	21.319	7.1e-07	0.00016241
Johnson	0.063	15.64	2.81e-06	0.00069866
Harrison	0.033	7.524	1.76e-06	0.00040069
Taylor	0.011	2.831	4.2e-07	0.00011081
Clinton	0.189	46.921	1.851e-05	0.00459738
Boyd	0.067	17.93	1.43e-06	0.00037955
Grant	0.046	12.268	1.83e-06	0.00048835
Rockcastle	0.043	11.324	2.54e-06	0.00067607
Adair	0.693	172.043	3.605e-05	0.00895358
Nelson	0.039	8.778	8.4e-07	0.00019145
Jackson	0.0	0.0	0.0	0.0
