Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.788	1.596	0.00011833	0.00023973
Logan	0.17	0.345	6.3e-06	1.278e-05
Oldham	0.486	0.985	7.31e-06	1.481e-05
Pike	0.788	1.596	1.349e-05	2.733e-05
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.148	0.301	1.02e-05	2.074e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.369	0.748	1.309e-05	2.654e-05
McCreary	0.297	0.603	1.703e-05	3.462e-05
Webster	0.283	0.575	2.162e-05	4.385e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.788	1.596	6.363e-05	0.00012891
Larue	0.0	0.0	0.0	0.0
Russell	3.152	6.385	0.00017685	0.0003583
Woodford	0.049	0.1	1.86e-06	3.79e-06
Henderson	0.563	1.142	1.236e-05	2.506e-05
Caldwell	3.94	7.982	0.00030984	0.00062773
Washington	0.148	0.301	1.227e-05	2.494e-05
Graves	3.94	7.982	0.00010557	0.00021389
Breckinridge	0.143	0.291	7.02e-06	1.429e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.506	5.081	7.74e-06	1.569e-05
Jefferson	9.536	19.701	1.238e-05	2.557e-05
Pulaski	1.379	2.797	2.135e-05	4.328e-05
Hopkins	3.311	6.731	7.347e-05	0.00014935
Ohio	0.0	0.0	0.0	0.0
Lyon	0.369	0.748	4.609e-05	9.345e-05
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.148	0.301	7.64e-06	1.553e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.459	0.932	4.965e-05	0.00010075
Laurel	0.34	0.69	5.61e-06	1.137e-05
McCracken	0.349	0.723	5.34e-06	1.106e-05
Simpson	0.17	0.345	9.18e-06	1.862e-05
Henry	2.364	4.789	0.00014677	0.00029734
Carter	0.788	1.596	2.918e-05	5.911e-05
Madison	0.389	0.788	4.21e-06	8.53e-06
Boone	1.361	2.76	1.035e-05	2.098e-05
Edmonson	0.0	0.0	0.0	0.0
Scott	0.02	0.048	3.6e-07	8.5e-07
Bullitt	0.445	0.904	5.49e-06	1.115e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	3.05	6.184	4.256e-05	8.629e-05
Marshall	0.642	1.306	2.06e-05	4.187e-05
Muhlenberg	2.892	5.864	9.396e-05	0.00019055
Unassigned	15.504	31.433	N/A	N/A
Mason	0.148	0.301	8.64e-06	1.757e-05
Jessamine	0.342	0.701	6.34e-06	1.3e-05
Boyle	0.297	0.603	9.85e-06	2.002e-05
Calloway	0.408	0.827	1.043e-05	2.114e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.074	0.188	1.52e-06	3.88e-06
Allen	0.11	0.224	5.23e-06	1.06e-05
Franklin	0.291	0.591	5.74e-06	1.163e-05
Butler	0.148	0.301	1.161e-05	2.36e-05
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	2.211	4.484	2.374e-05	4.814e-05
Daviess	3.147	6.381	3.113e-05	6.312e-05
Hancock	0.153	0.311	1.748e-05	3.548e-05
Union	0.148	0.301	1.022e-05	2.078e-05
Perry	2.364	4.789	9.059e-05	0.00018354
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	1.576	3.193	5.488e-05	0.00011118
Greenup	1.576	3.193	4.468e-05	9.053e-05
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.058	0.118	3.1e-06	6.29e-06
Barren	0.099	0.201	2.24e-06	4.55e-06
Menifee	0.0	0.0	0.0	0.0
Kenton	2.545	5.16	1.533e-05	3.108e-05
Warren	0.709	1.435	5.4e-06	1.093e-05
Johnson	0.788	1.596	3.52e-05	7.131e-05
Harrison	0.272	0.551	1.449e-05	2.937e-05
Taylor	0.148	0.301	5.8e-06	1.18e-05
Clinton	0.788	1.596	7.72e-05	0.00015641
Boyd	0.009	0.022	2e-07	4.7e-07
Grant	0.148	0.301	5.9e-06	1.2e-05
Rockcastle	0.494	1.005	2.95e-05	5.998e-05
Adair	4.728	9.578	0.00024604	0.00049846
Nelson	0.291	0.591	6.36e-06	1.289e-05
Jackson	0.0	0.0	0.0	0.0
