Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.101	15.094	1.516e-05	0.00226674
Logan	0.025	3.464	9.3e-07	0.00012836
Oldham	0.074	10.052	1.12e-06	0.00015123
Pike	0.101	15.094	1.73e-06	0.00025845
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.018	2.736	1.21e-06	0.00018832
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.056	7.64	2e-06	0.00027089
McCreary	0.035	5.472	2.02e-06	0.00031434
Webster	0.042	5.774	3.18e-06	0.00044037
Todd	0.0	0.0	0.0	0.0
Bath	0.101	15.094	8.15e-06	0.00121895
Larue	0.0	0.0	0.0	0.0
Russell	0.404	60.377	2.266e-05	0.00338796
Woodford	0.006	0.912	2.2e-07	3.437e-05
Henderson	0.086	11.661	1.89e-06	0.00025577
Caldwell	0.505	75.471	3.969e-05	0.00593559
Washington	0.018	2.736	1.46e-06	0.00022642
Graves	0.505	75.471	1.352e-05	0.00202243
Breckinridge	0.017	2.599	8.1e-07	0.0001275
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.383	51.871	1.18e-06	0.0001602
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.211	28.549	3.26e-06	0.00044178
Hopkins	0.393	61.104	8.73e-06	0.00135582
Ohio	0.0	0.0	0.0	0.0
Lyon	0.056	7.64	7.04e-06	0.00095391
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.018	2.736	9.1e-07	0.000141
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.056	8.628	6.11e-06	0.00093255
Laurel	0.05	6.929	8.3e-07	0.0001142
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.025	3.464	1.35e-06	0.00018697
Henry	0.303	45.283	1.88e-05	0.00281154
Carter	0.101	15.094	3.74e-06	0.00055896
Madison	0.059	8.042	6.4e-07	8.706e-05
Boone	0.2	27.714	1.52e-06	0.0002107
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.053	8.208	6.5e-07	0.00010125
Breathitt	0.0	0.0	0.0	0.0
Christian	0.466	63.129	6.5e-06	0.00088082
Marshall	0.076	11.856	2.45e-06	0.00038011
Muhlenberg	0.426	58.892	1.383e-05	0.0019137
Unassigned	2.369	320.873	N/A	N/A
Mason	0.018	2.736	1.03e-06	0.00015954
Jessamine	0.031	5.758	5.8e-07	0.00010678
Boyle	0.035	5.472	1.17e-06	0.0001818
Calloway	0.062	8.444	1.59e-06	0.00021577
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.016	2.209	7.4e-07	0.00010456
Franklin	0.045	6.031	8.8e-07	0.00011869
Butler	0.018	2.736	1.38e-06	0.00021422
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.325	45.035	3.49e-06	0.00048346
Daviess	0.481	65.14	4.76e-06	0.00064428
Hancock	0.019	2.876	2.15e-06	0.00032839
Union	0.018	2.736	1.21e-06	0.00018863
Perry	0.303	45.283	1.161e-05	0.0017355
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.202	30.188	7.03e-06	0.00105131
Greenup	0.202	30.188	5.72e-06	0.00085597
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.009	1.206	4.7e-07	6.419e-05
Barren	0.012	1.824	2.7e-07	4.129e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.389	52.675	2.34e-06	0.00031722
Warren	0.095	13.871	7.2e-07	0.00010568
Johnson	0.101	15.094	4.51e-06	0.00067427
Harrison	0.042	5.629	2.21e-06	0.00029978
Taylor	0.018	2.736	6.9e-07	0.00010709
Clinton	0.101	15.094	9.89e-06	0.00147896
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.018	2.736	7e-07	0.00010891
Rockcastle	0.059	9.12	3.5e-06	0.00054448
Adair	0.606	90.565	3.152e-05	0.00471326
Nelson	0.045	6.031	9.7e-07	0.00013154
Jackson	0.0	0.0	0.0	0.0
