Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.061	25.278	65.278	4.108	97.902	97.902	0.00015933	0.00379607	0.00980297	0.00061691	0.01470221	0.01470221
Floyd	0.0	4.308	87.308	0.631	15.045	17.045	0.0	0.00012018	0.00243571	1.76e-05	0.00041972	0.00047552
Logan	0.79	23.411	325.411	0.261	6.852	28.852	2.927e-05	0.00086743	0.01205717	9.67e-06	0.00025388	0.00106903
Oldham	5.376	154.203	729.203	0.206	5.162	19.162	8.088e-05	0.00231989	0.01097041	3.1e-06	7.766e-05	0.00028828
Pike	1.112	46.537	265.537	0.0	0.0	3.0	1.904e-05	0.00079684	0.00454671	0.0	0.0	5.137e-05
Wayne	0.0	3.775	56.775	0.0	0.0	0.0	0.0	0.00018443	0.00277384	0.0	0.0	0.0
Fulton	1.516	32.647	92.647	0.0	0.0	1.0	0.00024771	0.00533448	0.0151384	0.0	0.0	0.0001634
Green	0.48	11.435	41.435	1.664	12.421	14.421	4.344e-05	0.00103494	0.00375011	0.0001506	0.00112417	0.00130519
Powell	1.022	22.947	72.947	1.664	12.421	12.421	8.214e-05	0.00184432	0.00586296	0.00013374	0.00099831	0.00099831
Pendleton	0.412	9.829	45.829	1.664	12.421	12.421	2.836e-05	0.00067651	0.00315431	0.00011453	0.00085491	0.00085491
Lewis	0.472	10.38	46.38	1.664	12.421	12.421	3.56e-05	0.00078298	0.00349853	0.00012552	0.00093694	0.00093694
Montgomery	2.003	41.191	154.191	1.664	12.421	12.421	7.102e-05	0.00146052	0.00546718	5.9e-05	0.00044041	0.00044041
McCreary	0.835	18.749	55.749	1.664	12.421	12.421	4.797e-05	0.00107703	0.00320249	9.559e-05	0.00071352	0.00071352
Webster	0.533	12.706	93.706	0.0	0.0	1.0	4.065e-05	0.00096911	0.00714713	0.0	0.0	7.627e-05
Todd	0.084	2.005	35.005	0.0	0.0	0.0	6.82e-06	0.00016286	0.00284339	0.0	0.0	0.0
Bath	0.614	14.644	49.644	0.0	0.0	1.0	4.958e-05	0.00118259	0.00400904	0.0	0.0	8.076e-05
Larue	0.012	7.399	58.399	0.0	0.0	1.0	8.4e-07	0.00051716	0.00408185	0.0	0.0	6.99e-05
Russell	1.267	28.45	128.45	0.0	0.0	5.0	7.11e-05	0.00159643	0.00720779	0.0	0.0	0.00028057
Lincoln	1.847	39.778	138.778	0.0	0.0	1.0	7.495e-05	0.0016141	0.00563131	0.0	0.0	4.058e-05
Woodford	1.756	41.861	174.861	0.0	0.0	1.0	6.618e-05	0.0015777	0.00659032	0.0	0.0	3.769e-05
Henderson	3.748	94.046	418.046	0.0	0.0	4.0	8.221e-05	0.00206282	0.00916949	0.0	0.0	8.774e-05
Lee	0.011	0.268	4.268	0.0	0.0	0.0	1.56e-06	3.811e-05	0.00060685	0.0	0.0	0.0
Caldwell	8.504	63.476	112.476	0.0	0.0	0.0	0.00066882	0.00499221	0.00884593	0.0	0.0	0.0
Washington	0.887	21.132	85.132	0.0	0.0	0.0	7.34e-05	0.00174876	0.00704502	0.0	0.0	0.0
