Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	67.111	212.711	0.01007826	0.0319434
Logan	0.166	0.511	6.14e-06	1.892e-05
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.11	-0.34	-1.89e-06	-5.83e-06
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.51	1.574	1.809e-05	5.58e-05
McCreary	0.0	0.0	0.0	0.0
Webster	0.166	0.511	1.264e-05	3.895e-05
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.011	0.049	2.4e-07	1.07e-06
Caldwell	-0.11	-0.34	-8.69e-06	-2.677e-05
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.51	1.574	4.62e-06	1.426e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.202	0.839	6.2e-07	2.59e-06
Jefferson	11.795	37.474	1.531e-05	4.863e-05
Pulaski	0.85	2.623	1.316e-05	4.059e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.51	1.574	6.371e-05	0.0001965
Lawrence	0.0	0.0	0.0	0.0
Marion	-1.289	-3.303	-6.641e-05	-0.00017023
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.829	2.553	1.268e-05	3.907e-05
Simpson	0.033	0.137	1.8e-06	7.39e-06
Henry	-1.945	-5.013	-0.00012075	-0.00031125
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.663	2.043	5.04e-06	1.553e-05
Edmonson	-0.43	-1.101	-3.5e-05	-8.971e-05
Scott	2.507	7.471	4.474e-05	0.00013334
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.17	-0.525	-1.337e-05	-4.122e-05
Christian	3.572	11.017	4.984e-05	0.00015371
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-1.491	-4.596	-4.846e-05	-0.00014934
Unassigned	0.0	0.0	N/A	N/A
Mason	-0.055	-0.229	-3.22e-06	-1.336e-05
Jessamine	0.51	1.574	9.46e-06	2.919e-05
Boyle	-0.055	-0.17	-1.83e-06	-5.66e-06
Calloway	0.34	1.049	8.69e-06	2.681e-05
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.17	0.525	3.35e-06	1.032e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.34	1.049	1.685e-05	5.198e-05
Anderson	0.17	0.525	7.51e-06	2.315e-05
Campbell	0.663	2.043	7.12e-06	2.193e-05
Daviess	3.572	11.017	3.533e-05	0.00010896
Hancock	0.0	0.0	0.0	0.0
Union	-3.007	-7.707	-0.00020729	-0.00053136
Perry	0.0	0.0	0.0	0.0
Clark	0.226	0.798	6.25e-06	2.201e-05
Meade	-0.055	-0.17	-1.92e-06	-5.93e-06
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.17	0.525	2.637e-05	8.132e-05
Kenton	1.928	5.945	1.161e-05	3.581e-05
Warren	1.247	3.847	9.5e-06	2.931e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.113	0.35	6.04e-06	1.862e-05
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.17	0.525	3.71e-06	1.144e-05
