Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.117	0.117	4.32e-06	4.32e-06
Oldham	0.299	0.299	4.5e-06	4.5e-06
Pike	0.0	0.0	0.0	0.0
Wayne	3.593	3.593	0.00017555	0.00017555
Powell	0.898	0.898	7.22e-05	7.22e-05
Pendleton	1.797	1.797	0.00012365	0.00012365
Lewis	1.797	1.797	0.00013552	0.00013552
Montgomery	0.539	0.539	1.911e-05	1.911e-05
McCreary	0.898	0.898	5.16e-05	5.16e-05
Webster	0.117	0.117	8.89e-06	8.89e-06
Bath	0.0	0.0	0.0	0.0
Larue	2.695	2.695	0.00018836	0.00018836
Russell	0.0	0.0	0.0	0.0
Woodford	7.186	7.186	0.00027084	0.00027084
Henderson	0.12	0.12	2.63e-06	2.63e-06
Caldwell	0.0	0.0	0.0	0.0
Washington	1.797	1.797	0.00014867	0.00014867
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.749	1.749	8.576e-05	8.576e-05
Hardin	0.359	0.359	3.26e-06	3.26e-06
Martin	0.0	0.0	0.0	0.0
Fayette	0.129	0.129	4e-07	4e-07
Jefferson	10.982	10.982	1.425e-05	1.425e-05
Pulaski	0.659	0.659	1.019e-05	1.019e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.359	0.359	4.486e-05	4.486e-05
Lawrence	0.898	0.898	5.769e-05	5.769e-05
Marion	2.695	2.695	0.00013888	0.00013888
Grayson	1.797	1.797	6.826e-05	6.826e-05
Mercer	3.593	3.593	0.00016502	0.00016502
McLean	0.922	0.922	9.969e-05	9.969e-05
Laurel	0.0	0.0	0.0	0.0
McCracken	0.758	0.758	1.16e-05	1.16e-05
Simpson	0.466	0.466	2.517e-05	2.517e-05
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.299	0.299	3.24e-06	3.24e-06
Boone	1.749	1.749	1.329e-05	1.329e-05
Edmonson	4.491	4.491	0.00036592	0.00036592
Scott	1.049	1.049	1.872e-05	1.872e-05
Bullitt	9.881	9.881	0.00012188	0.00012188
Breathitt	-0.12	-0.12	-9.41e-06	-9.41e-06
Christian	3.533	3.533	4.93e-05	4.93e-05
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	1.399	1.399	4.546e-05	4.546e-05
Unassigned	4.252	4.252	N/A	N/A
Mason	1.797	1.797	0.00010475	0.00010475
Jessamine	0.419	0.419	7.77e-06	7.77e-06
Boyle	6.288	6.288	0.0002089	0.0002089
Calloway	0.24	0.24	6.12e-06	6.12e-06
Shelby	7.186	7.186	0.00014811	0.00014811
Allen	0.0	0.0	0.0	0.0
Franklin	0.12	0.12	2.36e-06	2.36e-06
Butler	0.898	0.898	7.033e-05	7.033e-05
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.24	0.24	1.187e-05	1.187e-05
Anderson	0.12	0.12	5.28e-06	5.28e-06
Leslie	0.0	0.0	0.0	0.0
Campbell	0.459	0.459	4.93e-06	4.93e-06
Daviess	3.054	3.054	3.021e-05	3.021e-05
Hancock	0.922	0.922	0.00010531	0.00010531
Union	1.797	1.797	0.00012386	0.00012386
Perry	0.0	0.0	0.0	0.0
Clark	0.359	0.359	9.91e-06	9.91e-06
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.898	0.898	0.00010903	0.00010903
Carroll	1.797	1.797	0.00016732	0.00016732
Nicholas	0.898	0.898	0.00012535	0.00012535
Spencer	0.0	0.0	0.0	0.0
Barren	0.898	0.898	2.033e-05	2.033e-05
Menifee	0.12	0.12	1.857e-05	1.857e-05
Kenton	1.497	1.497	9.02e-06	9.02e-06
Warren	1.138	1.138	8.67e-06	8.67e-06
Johnson	0.0	0.0	0.0	0.0
Harrison	0.18	0.18	9.57e-06	9.57e-06
Taylor	1.797	1.797	7.032e-05	7.032e-05
Clinton	0.0	0.0	0.0	0.0
Boyd	13.474	13.474	0.00028522	0.00028522
Grant	1.797	1.797	7.152e-05	7.152e-05
Rockcastle	3.593	3.593	0.00021451	0.00021451
Adair	0.0	0.0	0.0	0.0
Nelson	0.12	0.12	2.61e-06	2.61e-06
