Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.083	47.928	1.252e-05	0.00719754
Floyd	0.0	0.0	0.0	0.0
Logan	0.008	3.687	2.9e-07	0.00013662
Oldham	0.032	14.149	4.8e-07	0.00021287
Pike	0.111	63.905	1.9e-06	0.00109422
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.001	0.962	1.1e-07	7.73e-05
Pendleton	0.004	2.885	2.9e-07	0.00019858
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.016	10.579	9e-07	0.0006077
Webster	0.013	6.145	9.9e-07	0.0004687
Todd	0.0	0.0	0.0	0.0
Bath	0.056	31.952	4.49e-06	0.00258034
Larue	0.0	0.0	0.0	0.0
Russell	0.222	127.809	1.247e-05	0.00717183
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.013	8.655	4.8e-07	0.00032622
Henderson	0.061	27.013	1.33e-06	0.0005925
Caldwell	0.278	159.761	2.185e-05	0.0125648
Washington	0.004	2.885	3.5e-07	0.00023876
Graves	0.25	143.785	6.7e-06	0.00385308
Breckinridge	0.004	2.736	1.8e-07	0.00013418
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.177	78.465	5.5e-07	0.00024234
Jefferson	0.44	272.338	5.7e-07	0.00035345
Pulaski	0.093	41.162	1.43e-06	0.00063696
Hopkins	0.138	93.287	3.07e-06	0.00206991
Ohio	0.222	127.809	9.23e-06	0.00530614
Lyon	0.02	9.004	2.53e-06	0.00112426
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.014	9.617	7.3e-07	0.00049563
Grayson	0.003	1.923	1.1e-07	7.308e-05
Mercer	0.007	4.809	3.3e-07	0.00022084
McLean	0.023	14.179	2.48e-06	0.00153259
Rowan	0.0	0.0	0.0	0.0
Laurel	0.016	7.374	2.6e-07	0.00012155
McCracken	0.035	16.387	5.3e-07	0.00025077
Simpson	0.013	6.145	7e-07	0.00033165
Henry	0.111	63.905	6.9e-06	0.00396775
Carter	0.028	15.976	1.03e-06	0.00059162
Madison	0.023	10.291	2.5e-07	0.00011141
Boone	0.094	44.245	7.1e-07	0.00033638
Edmonson	0.001	0.962	1.2e-07	7.836e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.031	21.158	3.9e-07	0.00026098
Breathitt	0.0	0.0	0.0	0.0
Christian	0.168	74.606	2.34e-06	0.00104096
Marshall	0.023	15.388	7.3e-07	0.00049333
Muhlenberg	0.129	61.042	4.2e-06	0.00198355
Unassigned	1.472	653.448	N/A	N/A
Mason	0.007	4.809	4.2e-07	0.00028038
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.023	10.291	4.3e-07	0.00019085
Boyle	0.014	9.617	4.7e-07	0.00031951
Calloway	0.023	10.291	5.9e-07	0.00026295
Whitley	0.0	0.0	0.0	0.0
Shelby	0.026	17.311	5.3e-07	0.00035679
Allen	0.007	3.519	3.3e-07	0.00016662
Franklin	0.02	9.004	4e-07	0.0001772
Gallatin	0.0	0.0	0.0	0.0
Butler	0.017	11.541	1.34e-06	0.00090359
Crittenden	0.083	47.928	9.35e-06	0.00537616
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.101	47.932	1.09e-06	0.00051456
Daviess	0.129	64.776	1.27e-06	0.00064069
Hancock	0.005	3.038	5.6e-07	0.00034694
Union	0.007	4.809	4.9e-07	0.00033151
Perry	0.083	47.928	3.19e-06	0.0018369
Hart	0.0	0.0	0.0	0.0
Clark	0.009	3.859	2.4e-07	0.00010646
Meade	0.056	31.952	1.94e-06	0.00111274
Greenup	0.139	79.881	3.94e-06	0.00226496
Bracken	0.007	4.809	8.7e-07	0.00058364
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.021	14.426	2.99e-06	0.00201309
Spencer	0.006	2.573	3.1e-07	0.00013689
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.009	5.77	1.9e-07	0.00013062
Menifee	0.0	0.0	0.0	0.0
Kenton	0.154	68.175	9.2e-07	0.00041057
Warren	0.049	21.867	3.8e-07	0.00016659
Johnson	0.028	15.976	1.24e-06	0.00071367
Harrison	0.017	7.718	9.3e-07	0.00041101
Taylor	0.004	2.885	1.7e-07	0.00011293
Clinton	0.083	47.928	8.17e-06	0.0046961
Boyd	0.027	18.273	5.7e-07	0.0003868
Grant	0.019	12.502	7.4e-07	0.00049768
Rockcastle	0.017	11.541	1.02e-06	0.00068899
Adair	0.306	175.738	1.591e-05	0.00914585
Nelson	0.02	9.004	4.4e-07	0.00019638
Jackson	0.0	0.0	0.0	0.0
