Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.006	3.706	2.1e-07	0.00013731
Oldham	0.01	6.467	1.6e-07	9.729e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.125	77.599	6.1e-06	0.00379126
Green	0.0	0.0	0.0	0.0
Powell	0.031	19.4	2.51e-06	0.00155923
Pendleton	0.094	58.2	6.44e-06	0.00400575
Lewis	0.062	38.8	4.71e-06	0.00292674
Montgomery	0.017	10.347	5.9e-07	0.00036686
McCreary	0.094	58.2	5.38e-06	0.00334327
Webster	0.002	1.235	1.4e-07	9.422e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.094	58.2	6.54e-06	0.00406791
Russell	0.0	0.0	0.0	0.0
Woodford	0.281	174.599	1.058e-05	0.00658044
Henderson	0.006	3.88	1.4e-07	8.51e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.094	58.2	7.75e-06	0.00481625
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.083	55.588	4.09e-06	0.00272651
Hardin	0.006	3.88	6e-08	3.516e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.064	40.093	2e-07	0.00012383
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.031	19.4	4.8e-07	0.0003002
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.015	9.053	1.82e-06	0.00113039
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.031	19.4	2e-06	0.0012459
Marion	0.125	77.599	6.43e-06	0.00399915
Grayson	0.062	38.8	2.37e-06	0.0014741
Mercer	0.125	77.599	5.73e-06	0.00356386
McLean	0.563	109.765	6.084e-05	0.0118639
Laurel	0.0	0.0	0.0	0.0
McCracken	0.026	17.294	4e-07	0.00026465
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.01	6.467	1.1e-07	7.001e-05
Boone	0.056	37.059	4.2e-07	0.00028175
Edmonson	0.156	96.999	1.271e-05	0.00790283
Scott	0.022	14.823	4e-07	0.00026456
Bullitt	0.437	271.598	5.39e-06	0.00335021
Breathitt	-0.002	-1.293	-1.6e-07	-0.00010163
Christian	0.129	80.186	1.8e-06	0.00111881
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.044	29.647	1.44e-06	0.00096338
Unassigned	0.196	121.572	N/A	N/A
Mason	0.094	58.2	5.46e-06	0.00339356
Jessamine	0.017	10.347	3.1e-07	0.00019189
Boyle	0.281	174.599	9.33e-06	0.00580062
Calloway	0.012	7.76	3.2e-07	0.00019829
Whitley	0.0	0.0	0.0	0.0
Shelby	0.343	213.399	7.07e-06	0.00439834
Allen	0.002	1.179	8e-08	5.58e-05
Franklin	0.006	3.88	1.2e-07	7.636e-05
Butler	0.062	38.8	4.89e-06	0.00303788
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.004	2.587	2.1e-07	0.00012815
Anderson	0.002	1.293	9e-08	5.707e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.026	17.294	2.8e-07	0.00018565
Daviess	0.075	46.56	7.4e-07	0.00046051
Hancock	0.563	109.765	6.427e-05	0.01253309
Union	0.094	58.2	6.45e-06	0.00401238
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.031	19.4	3.79e-06	0.00235464
Carroll	0.062	38.8	5.81e-06	0.00361365
Nicholas	0.031	19.4	4.35e-06	0.00270721
Spencer	0.0	0.0	0.0	0.0
Barren	0.031	19.4	7.1e-07	0.00043915
Menifee	0.002	1.293	3.2e-07	0.00020049
Kenton	0.077	47.853	4.6e-07	0.00028818
Warren	0.035	21.986	2.7e-07	0.0001675
Johnson	0.0	0.0	0.0	0.0
Harrison	0.006	3.88	3.3e-07	0.00020662
Taylor	0.094	58.2	3.66e-06	0.00227796
Clinton	0.0	0.0	0.0	0.0
Boyd	0.53	329.798	1.123e-05	0.00698132
Grant	0.094	58.2	3.73e-06	0.00231677
Rockcastle	0.187	116.399	1.118e-05	0.00694921
Adair	0.0	0.0	0.0	0.0
Nelson	0.006	3.88	1.4e-07	8.462e-05
Jackson	0.0	0.0	0.0	0.0
