Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.166	0.511	6.14e-06	1.892e-05
Oldham	0.283	0.874	4.26e-06	1.315e-05
Pike	0.0	0.0	0.0	0.0
Wayne	3.402	10.492	0.0001662	0.00051261
Green	0.0	0.0	0.0	0.0
Powell	0.85	2.623	6.835e-05	0.00021082
Pendleton	2.551	7.869	0.0001756	0.00054161
Lewis	1.701	5.246	0.0001283	0.00039572
Montgomery	0.454	1.399	1.608e-05	4.96e-05
McCreary	2.551	7.869	0.00014656	0.00045203
Webster	0.055	0.17	4.21e-06	1.298e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	2.551	7.869	0.00017833	0.00055001
Russell	0.0	0.0	0.0	0.0
Woodford	7.654	23.607	0.00028847	0.00088972
Henderson	0.17	0.525	3.73e-06	1.151e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	2.551	7.869	0.00021114	0.00065119
Graves	0.0	0.0	0.0	0.0
Breckinridge	2.486	7.66	0.00012191	0.0003757
Hardin	0.17	0.525	1.54e-06	4.75e-06
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.758	5.421	5.43e-06	1.674e-05
Jefferson	9.552	30.551	1.24e-05	3.965e-05
Pulaski	0.85	2.623	1.316e-05	4.059e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.397	1.224	4.955e-05	0.00015284
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.85	2.623	5.462e-05	0.00016845
Marion	3.402	10.492	0.00017531	0.00054071
Grayson	1.701	5.246	6.462e-05	0.00019931
Mercer	3.402	10.492	0.00015623	0.00048186
McLean	1.192	3.137	0.00012882	0.00033908
Laurel	0.0	0.0	0.0	0.0
McCracken	0.773	2.383	1.183e-05	3.647e-05
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.283	0.874	3.07e-06	9.47e-06
Boone	1.657	5.106	1.26e-05	3.882e-05
Edmonson	4.252	13.115	0.00034644	0.00106852
Scott	0.663	2.043	1.183e-05	3.645e-05
Bullitt	11.906	36.722	0.00014687	0.00045297
Breathitt	-0.057	-0.175	-4.46e-06	-1.374e-05
Christian	3.515	10.842	4.905e-05	0.00015127
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	1.326	4.085	4.308e-05	0.00013275
Unassigned	5.33	16.437	N/A	N/A
Mason	2.551	7.869	0.00014877	0.00045883
Jessamine	0.454	1.399	8.41e-06	2.594e-05
Boyle	7.654	23.607	0.00025429	0.00078429
Calloway	0.34	1.049	8.69e-06	2.681e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	9.355	28.853	0.00019281	0.00059469
Allen	0.054	0.166	2.55e-06	7.85e-06
Franklin	0.17	0.525	3.35e-06	1.032e-05
Butler	1.701	5.246	0.00013317	0.00041074
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.113	0.35	5.62e-06	1.733e-05
Anderson	0.057	0.175	2.5e-06	7.72e-06
Leslie	0.0	0.0	0.0	0.0
Campbell	0.773	2.383	8.3e-06	2.558e-05
Daviess	2.041	6.295	2.019e-05	6.226e-05
Hancock	1.192	3.137	0.00013608	0.00035821
Union	2.551	7.869	0.0001759	0.0005425
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.069	0.251	1.9e-06	6.93e-06
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.85	2.623	0.00010322	0.00031836
Carroll	1.701	5.246	0.00015841	0.00048859
Nicholas	0.85	2.623	0.00011868	0.00036603
Spencer	0.0	0.0	0.0	0.0
Barren	0.85	2.623	1.925e-05	5.938e-05
Menifee	0.057	0.175	8.79e-06	2.711e-05
Kenton	2.098	6.47	1.263e-05	3.896e-05
Warren	0.964	2.973	7.34e-06	2.265e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.17	0.525	9.06e-06	2.794e-05
Taylor	2.551	7.869	9.986e-05	0.000308
Clinton	0.0	0.0	0.0	0.0
Boyd	14.458	44.591	0.00030605	0.00094393
Grant	2.551	7.869	0.00010156	0.00031324
Rockcastle	5.103	15.738	0.00030464	0.00093958
Adair	0.0	0.0	0.0	0.0
Nelson	0.17	0.525	3.71e-06	1.144e-05
Jackson	0.0	0.0	0.0	0.0
