Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.108	0.448	3.99e-06	1.661e-05
Oldham	0.276	1.151	4.15e-06	1.731e-05
Pike	0.0	0.0	0.0	0.0
Wayne	3.314	13.806	0.00016191	0.00067452
Powell	0.829	3.452	6.659e-05	0.00027741
Pendleton	1.657	6.903	0.00011405	0.00047512
Lewis	1.657	6.903	0.00012499	0.00052071
Montgomery	0.497	2.071	1.763e-05	7.343e-05
McCreary	0.829	3.452	4.759e-05	0.00019827
Webster	0.108	0.448	8.22e-06	3.419e-05
Bath	0.0	0.0	0.0	0.0
Larue	2.486	10.355	0.00017373	0.00072374
Russell	0.0	0.0	0.0	0.0
Woodford	6.628	27.612	0.0002498	0.00104067
Henderson	0.11	0.46	2.42e-06	1.009e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.657	6.903	0.00013712	0.00057125
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.617	6.723	7.93e-05	0.00032977
Hardin	0.331	1.381	3e-06	1.251e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.047	0.323	1.5e-07	1e-06
Jefferson	9.604	41.157	1.246e-05	5.342e-05
Pulaski	0.608	2.531	9.4e-06	3.917e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.331	1.381	4.138e-05	0.00017238
Lawrence	0.829	3.452	5.321e-05	0.00022166
Marion	2.486	10.355	0.00012809	0.00053363
Grayson	1.657	6.903	6.295e-05	0.00026226
Mercer	3.314	13.806	0.0001522	0.00063406
McLean	0.85	3.545	9.192e-05	0.00038319
Laurel	0.0	0.0	0.0	0.0
McCracken	0.701	2.913	1.072e-05	4.458e-05
Simpson	0.431	1.793	2.327e-05	9.676e-05
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.276	1.151	2.99e-06	1.246e-05
Boone	1.617	6.723	1.229e-05	5.111e-05
Edmonson	4.143	17.258	0.0003375	0.00140602
Scott	0.97	4.034	1.731e-05	7.2e-05
Bullitt	9.114	37.967	0.00011242	0.00046832
Breathitt	-0.11	-0.46	-8.68e-06	-3.616e-05
Christian	3.259	13.576	4.547e-05	0.00018942
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	1.293	5.379	4.203e-05	0.00017478
Unassigned	3.922	16.337	N/A	N/A
Mason	1.657	6.903	9.662e-05	0.00040251
Jessamine	0.387	1.611	7.17e-06	2.987e-05
Boyle	5.8	24.161	0.00019268	0.00080268
Calloway	0.221	0.92	5.65e-06	2.352e-05
Shelby	6.628	27.612	0.00013661	0.00056911
Allen	0.0	0.0	0.0	0.0
Franklin	0.11	0.46	2.17e-06	9.06e-06
Butler	0.829	3.452	6.487e-05	0.00027024
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.221	0.92	1.095e-05	4.56e-05
Anderson	0.11	0.46	4.87e-06	2.031e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.359	1.637	3.86e-06	1.757e-05
Daviess	2.817	11.735	2.786e-05	0.00011607
Hancock	0.85	3.545	9.711e-05	0.00040481
Union	1.657	6.903	0.00011424	0.00047591
Perry	0.0	0.0	0.0	0.0
Clark	0.331	1.381	9.14e-06	3.809e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.829	3.452	0.00010056	0.00041892
Carroll	1.657	6.903	0.00015433	0.00064292
Nicholas	0.829	3.452	0.00011562	0.00048165
Spencer	0.0	0.0	0.0	0.0
Barren	0.829	3.452	1.875e-05	7.813e-05
Menifee	0.11	0.46	1.712e-05	7.134e-05
Kenton	1.381	5.753	8.32e-06	3.464e-05
Warren	1.049	4.372	7.99e-06	3.331e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.166	0.69	8.82e-06	3.676e-05
Taylor	1.657	6.903	6.486e-05	0.00027019
Clinton	0.0	0.0	0.0	0.0
Boyd	12.428	51.773	0.00026307	0.00109595
Grant	1.657	6.903	6.596e-05	0.00027479
Rockcastle	3.314	13.806	0.00019785	0.00082424
Adair	0.0	0.0	0.0	0.0
Nelson	0.11	0.46	2.41e-06	1.004e-05
