Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.158	0.83	5.84e-06	3.075e-05
Oldham	0.216	1.136	3.24e-06	1.709e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.808	4.26	6.497e-05	0.00034238
Pendleton	1.617	8.52	0.00011128	0.0005864
Lewis	1.617	8.52	0.00012196	0.00064267
Montgomery	0.539	2.84	1.911e-05	0.0001007
McCreary	0.808	4.26	4.644e-05	0.00024471
Webster	0.158	0.83	1.202e-05	6.33e-05
Bath	0.0	0.0	0.0	0.0
Larue	2.425	12.78	0.00016951	0.00089325
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.162	0.852	3.55e-06	1.869e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.617	8.52	0.0001338	0.00070505
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.576	8.299	7.729e-05	0.00040706
Hardin	0.485	2.556	4.4e-06	2.316e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.058	0.552	1.8e-07	1.71e-06
Jefferson	12.705	69.755	1.649e-05	9.053e-05
Pulaski	0.808	4.26	1.251e-05	6.592e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.485	2.556	6.056e-05	0.00031913
Lawrence	0.808	4.26	5.192e-05	0.00027358
Marion	2.425	12.78	0.00012498	0.00065861
Grayson	1.617	8.52	6.143e-05	0.00032369
Mercer	0.0	0.0	0.0	0.0
McLean	0.829	4.374	8.955e-05	0.00047274
Laurel	0.0	0.0	0.0	0.0
McCracken	0.788	4.15	1.206e-05	6.35e-05
Simpson	0.63	3.32	3.402e-05	0.00017916
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.216	1.136	2.33e-06	1.23e-05
Boone	1.103	5.809	8.39e-06	4.417e-05
Edmonson	4.042	21.3	0.00032931	0.00173534
Scott	1.261	6.639	2.25e-05	0.00011849
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.162	-0.852	-1.27e-05	-6.695e-05
Christian	3.826	20.164	5.339e-05	0.00028133
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	3.826	20.164	N/A	N/A
Mason	1.617	8.52	9.427e-05	0.00049678
Jessamine	0.485	2.556	9e-06	4.74e-05
Boyle	0.0	0.0	0.0	0.0
Calloway	0.323	1.704	8.26e-06	4.354e-05
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.162	0.852	3.18e-06	1.677e-05
Butler	0.808	4.26	6.329e-05	0.00033354
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.323	1.704	1.602e-05	8.442e-05
Anderson	0.162	0.852	7.13e-06	3.759e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.683	3.596	7.33e-06	3.861e-05
Daviess	3.557	18.744	3.518e-05	0.00018539
Hancock	0.829	4.374	9.46e-05	0.00049941
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.485	2.556	1.338e-05	7.051e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.808	4.26	9.812e-05	0.00051704
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.808	4.26	0.00011281	0.00059446
Spencer	0.0	0.0	0.0	0.0
Barren	0.808	4.26	1.83e-05	9.643e-05
Menifee	0.162	0.852	2.506e-05	0.00013207
Kenton	1.886	9.94	1.136e-05	5.986e-05
Warren	1.293	6.816	9.85e-06	5.192e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.162	0.852	8.61e-06	4.537e-05
Taylor	1.617	8.52	6.328e-05	0.00033347
Clinton	0.0	0.0	0.0	0.0
Boyd	12.126	63.899	0.00025669	0.00135264
Grant	1.617	8.52	6.436e-05	0.00033915
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.162	0.852	3.53e-06	1.858e-05
