Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.023	1847.526	7e-08	0.00570612
Jefferson	0.058	4618.815	8e-08	0.00599444
Pulaski	0.012	923.765	1.9e-07	0.01429468
Lyon	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.018	1846.211	2.8e-07	0.02825285
Simpson	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.009	923.107	7e-08	0.00701806
Scott	0.018	1846.211	3.2e-07	0.03294981
Breathitt	0.0	0.0	0.0	0.0
Christian	0.081	6466.345	1.13e-06	0.09022261
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Jessamine	0.012	923.765	2.2e-07	0.01713214
Calloway	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Warren	0.035	2771.291	2.7e-07	0.02111235
Harrison	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
