Name	Predicted_New_Cases	Total_Predicted_New_Cases
Oldham	0.0	0.0
Montgomery	0.0	0.0
Henderson	0.0	0.0
Hardin	0.0	0.0
Martin	0.0	0.0
Fayette	0.01	1847.568
Jefferson	0.025	4618.919
Pulaski	0.005	923.786
Lyon	0.0	0.0
Madison	0.0	0.0
Breathitt	0.0	0.0
Christian	0.035	6466.491
Unassigned	0.0	0.0
Jessamine	0.005	923.786
Calloway	0.0	0.0
Franklin	0.0	0.0
Bourbon	0.0	0.0
Anderson	0.0	0.0
Daviess	0.0	0.0
Clark	0.0	0.0
Spencer	0.0	0.0
Menifee	0.0	0.0
Warren	0.015	2771.354
Harrison	0.0	0.0
Nelson	0.0	0.0
