Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.052	372.78	398.78	0.0	96.408	96.408	1.45e-06	0.01039978	0.01112512	0.0	0.00268958	0.00268958
Fulton	0.138	289.935	305.935	0.0	0.0	0.0	2.255e-05	0.047375	0.04998938	0.0	0.0	0.0
Laurel	0.004	413.68	468.68	0.0	0.0	2.0	7e-08	0.00681864	0.0077252	0.0	0.0	3.297e-05
Livingston	0.052	108.726	116.726	0.0	0.0	0.0	5.63e-06	0.01176434	0.01262995	0.0	0.0	0.0
Carter	0.0	48.357	69.357	0.0	0.0	0.0	0.0	0.00179073	0.0025684	0.0	0.0	0.0
Scott	1.161	2444.295	2511.295	0.0	0.0	0.0	2.072e-05	0.04362398	0.04481974	0.0	0.0	0.0
Unassigned	0.003	214.781	235.781	0.0	87.848	88.848	N/A	N/A	N/A	N/A	N/A	N/A
Clay	0.139	989.143	1021.143	0.0	3.375	6.375	6.91e-06	0.04919886	0.0507905	0.0	0.00016787	0.00031709
Shelby	0.0	362.351	727.351	0.0	0.0	6.0	0.0	0.00746838	0.01499136	0.0	0.0	0.00012367
Owen	0.0	8.905	13.905	0.0	0.0	0.0	0.0	0.00081847	0.00127803	0.0	0.0	0.0
Letcher	0.22	463.091	471.091	0.0	0.0	0.0	1.005e-05	0.02114667	0.02151199	0.0	0.0	0.0
Anderson	0.13	273.827	300.827	0.0	0.0	1.0	5.74e-06	0.01208256	0.01327393	0.0	0.0	4.412e-05
Leslie	0.065	136.909	144.909	0.0	0.0	0.0	6.41e-06	0.01349788	0.0142866	0.0	0.0	0.0
Campbell	0.0	71.602	303.602	0.0	0.0	12.0	0.0	0.00076866	0.00325921	0.0	0.0	0.00012882
Perry	0.631	1328.861	1371.861	0.0	0.0	1.0	2.418e-05	0.05092983	0.05257784	0.0	0.0	3.833e-05
Bracken	0.071	148.991	164.991	0.0	0.0	0.0	8.62e-06	0.01808363	0.02002561	0.0	0.0	0.0
Carroll	0.664	1397.316	1426.316	0.0	0.0	0.0	6.184e-05	0.13014026	0.1328412	0.0	0.0	0.0
Nicholas	0.034	72.487	77.487	0.0	0.0	0.0	4.74e-06	0.01011541	0.01081315	0.0	0.0	0.0
Wolfe	0.067	104.447	105.447	0.0	0.0	0.0	9.34e-06	0.01455302	0.01469235	0.0	0.0	0.0
Spencer	0.323	503.812	532.812	0.0	0.0	0.0	1.719e-05	0.02680707	0.02835011	0.0	0.0	0.0
Kenton	0.0	263.088	989.088	0.001	12.474	48.474	0.0	0.00158438	0.00595653	1e-08	7.512e-05	0.00029192
Johnson	0.001	63.267	73.267	0.0	4.096	4.096	4e-08	0.00282619	0.00327289	0.0	0.00018297	0.00018297
Harrison	1.222	2573.162	2632.162	0.0	4.096	4.096	6.508e-05	0.13703067	0.14017265	0.0	0.00021813	0.00021813
Taylor	0.627	1320.807	1349.807	0.0	0.0	1.0	2.454e-05	0.05169701	0.05283209	0.0	0.0	3.914e-05
Rockcastle	0.0	32.094	49.094	0.0	0.0	0.0	0.0	0.00191606	0.00293099	0.0	0.0	0.0
Adair	0.0	21.263	126.263	0.0	0.0	19.0	0.0	0.00110658	0.00657106	0.0	0.0	0.00098881
Jackson	1.337	2814.765	2904.765	0.0	0.0	13.0	9.946e-05	0.20940076	0.21609619	0.0	0.0	0.00096712
