Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.772	677.036	703.036	0.0	94.026	94.026	2.154e-05	0.01888788	0.01961322	0.0	0.00262313	0.00262313
Oldham	0.0	5.853	122.853	0.0	6.382	12.382	0.0	8.805e-05	0.00184825	0.0	9.601e-05	0.00018628
Graves	0.0	51.847	234.847	0.0	0.0	20.0	0.0	0.00138937	0.0062933	0.0	0.0	0.00053595
Metcalfe	0.0	7.112	15.112	0.0	0.0	2.0	0.0	0.00070907	0.00150668	0.0	0.0	0.0001994
Hopkins	0.0	19.259	252.259	0.0	0.947	32.947	0.0	0.00042733	0.0055973	0.0	2.101e-05	0.00073105
Ohio	0.0	33.084	204.084	0.0	0.947	0.947	0.0	0.00137352	0.00847279	0.0	3.932e-05	3.932e-05
Grayson	0.0	4.776	141.776	0.0	3.264	13.264	0.0	0.00018145	0.00538642	0.0	0.00012401	0.00050393
Elliott	0.0	7.112	9.112	0.0	0.0	0.0	0.0	0.00094726	0.00121364	0.0	0.0	0.0
Laurel	3.306	2900.444	2955.444	0.0	0.0	2.0	5.449e-05	0.04780768	0.04871424	0.0	0.0	3.297e-05
Livingston	0.082	72.115	80.115	0.0	0.0	0.0	8.87e-06	0.00780296	0.00866858	0.0	0.0	0.0
McCracken	0.012	209.236	352.236	0.0	0.014	3.014	1.8e-07	0.00320197	0.00539032	0.0	2.1e-07	4.612e-05
Carter	0.452	396.608	417.608	0.0	0.0	0.0	1.674e-05	0.01468701	0.01546467	0.0	0.0	0.0
Boone	0.0	73.998	641.998	0.0	19.844	42.844	0.0	0.00056258	0.00488089	0.0	0.00015087	0.00032573
Edmonson	0.0	28.612	99.612	0.0	0.0	11.0	0.0	0.00233111	0.00811569	0.0	0.0	0.0008962
Scott	2.041	1790.749	1857.749	0.0	0.0	0.0	3.643e-05	0.03195997	0.03315574	0.0	0.0	0.0
Bullitt	0.0	42.89	186.89	0.0	0.0	4.0	0.0	0.00052906	0.00230532	0.0	0.0	4.934e-05
Breathitt	0.0	7.112	11.112	0.0	0.0	0.0	0.0	0.00055886	0.00087317	0.0	0.0	0.0
Marshall	0.001	65.683	115.683	0.0	0.0	2.0	3e-08	0.00210583	0.00370886	0.0	0.0	6.412e-05
Unassigned	0.367	502.419	523.419	0.0	87.848	88.848	N/A	N/A	N/A	N/A	N/A	N/A
Fleming	0.17	301.034	313.034	0.0	87.848	87.848	1.178e-05	0.02085879	0.02169027	0.0	0.00608703	0.00608703
Clay	2.06	1806.766	1838.766	0.0	5.073	8.073	0.00010246	0.0898665	0.09145814	0.0	0.00025233	0.00040154
Calloway	0.048	152.54	218.54	0.0	0.0	1.0	1.23e-06	0.00389779	0.00558426	0.0	0.0	2.555e-05
Shelby	0.0	313.843	674.843	0.0	0.428	6.428	0.0	0.00646859	0.01390913	0.0	8.82e-06	0.00013249
Owen	0.0	3.154	8.154	0.0	0.428	0.428	0.0	0.00028989	0.00074945	0.0	3.934e-05	3.934e-05
Franklin	0.0	56.777	165.777	0.205	180.274	183.274	0.0	0.00111733	0.00326236	4.03e-06	0.00354765	0.00360669
Letcher	0.411	360.552	368.552	0.0	0.0	0.0	1.877e-05	0.01646431	0.01682963	0.0	0.0	0.0
Anderson	0.247	216.33	243.33	0.0	0.0	1.0	1.09e-05	0.00954551	0.01073688	0.0	0.0	4.412e-05
Leslie	0.123	108.165	115.165	0.0	0.0	0.0	1.213e-05	0.010664	0.01135414	0.0	0.0	0.0
